s,x,px,y,py
1.251402740000000051e+02,-8.559864917000000384e-04,2.220915272000000034e-05,5.762268077000000203e-03,6.133849564999999939e-04
1.253112739999999974e+02,-8.521887266000000363e-04,2.220915272000000034e-05,5.867156903999999965e-03,6.133849564999999939e-04
1.253500240000000048e+02,-8.513862712000000487e-04,1.920837015999999909e-05,5.890524557999999786e-03,5.926737765999999605e-04
1.253887739999999980e+02,-8.508162417999999517e-04,1.021350660000000078e-05,5.912282928000000236e-03,5.303005343000000106e-04
1.254275240000000053e+02,-8.507108119999999725e-04,-4.771660725999999610e-06,5.930812068000000312e-03,4.259877934000000084e-04
1.254662739999999985e+02,-8.513022459999999543e-04,-2.575639379999999996e-05,5.944482945000000192e-03,2.795496756999999973e-04
1.257136739999999975e+02,-8.647566865999999986e-04,-9.083816883000000195e-05,5.898204423000000252e-03,-6.503002379999999480e-04
1.257524240000000049e+02,-8.686904406000000396e-04,-1.122104638999999956e-04,5.870191359999999726e-03,-7.954201465999999592e-04
1.257911739999999980e+02,-8.733355799000000214e-04,-1.275523012999999926e-04,5.837369032000000110e-03,-8.985391128999999609e-04
1.258299240000000054e+02,-8.784574095000000126e-04,-1.368092133000000017e-04,5.801357731000000156e-03,-9.600452525000000492e-04
1.258686739999999986e+02,-8.838188490000000504e-04,-1.399133959000000121e-04,5.763760843000000252e-03,-9.804172323999999893e-04
1.259002559999999988e+02,-8.882375938999999797e-04,-1.399133959000000121e-04,5.732797306000000058e-03,-9.804172323999999893e-04
1.259302560000000000e+02,-8.924348635000000198e-04,-1.399416628000000045e-04,5.703382203000000386e-03,-9.806002483000000099e-04
1.261302560000000028e+02,-9.204309886999999853e-04,-1.400836664000000087e-04,5.507172498000000027e-03,-9.815103481999999744e-04
1.262902559999999994e+02,-9.426527494000000494e-04,-1.381577367999999983e-04,5.350911919000000093e-03,-9.719390432000000069e-04
1.263302560000000057e+02,-9.481599717000000448e-04,-1.376690343000000006e-04,5.312084316000000375e-03,-9.695891561999999591e-04
1.265302559999999943e+02,-9.739324228000000331e-04,-1.211922905000000059e-04,5.125665320999999754e-03,-8.954239162999999687e-04
1.304502559999999960e+02,-1.008702435999999985e-03,4.245904440999999780e-05,3.000084520000000175e-03,-2.629440134000000039e-04
1.306502560000000130e+02,-9.984694930999999437e-04,5.967904615000000230e-05,2.951738239000000104e-03,-2.206553690999999882e-04
1.306902560000000051e+02,-9.960709649999999887e-04,6.019543870999999801e-05,2.942938090000000052e-03,-2.193564663000000014e-04
1.306902560000000051e+02,-9.960709649999999887e-04,6.019543870999999801e-05,2.942938090000000052e-03,-2.193564663000000014e-04
1.306902560000000051e+02,-9.960709649999999887e-04,6.019543870999999801e-05,2.942938090000000052e-03,-2.193564663000000014e-04
1.308502560000000017e+02,-9.862711692000000838e-04,6.224825957000000641e-05,2.908254696000000129e-03,-2.141992972000000025e-04
1.310502559999999903e+02,-9.738362178999999692e-04,6.209529268999999774e-05,2.865367874000000151e-03,-2.146681083999999937e-04
1.310802559999999914e+02,-9.719737681000000526e-04,6.206445398000000303e-05,2.858926458999999816e-03,-2.147597236000000091e-04
1.329072559999999896e+02,-8.585820107000000090e-04,6.206445398000000303e-05,2.466560443999999980e-03,-2.147597236000000091e-04
1.329082559999999944e+02,-8.585199462000000495e-04,6.206445398000000303e-05,2.466345683999999865e-03,-2.147597236000000091e-04
1.336296560000000113e+02,-8.137466491000000524e-04,6.206445398000000303e-05,2.311418018999999904e-03,-2.147597236000000091e-04
1.336824059999999861e+02,-8.105626828000000485e-04,5.865687580000000193e-05,2.299834074999999867e-03,-2.244338547999999997e-04
1.337351559999999893e+02,-8.077373069999999608e-04,4.847230313999999917e-05,2.287233010000000021e-03,-2.533051941999999953e-04
1.337879059999999924e+02,-8.056269029000000335e-04,3.155039897999999961e-05,2.272608161999999966e-03,-3.011402880000000216e-04
1.338406559999999956e+02,-8.045863508999999587e-04,7.906901665000000060e-06,2.254966859000000212e-03,-3.676379105000000249e-04
1.343598560000000077e+02,-8.772128220000000118e-04,-3.028800486999999792e-04,1.939271669999999932e-03,-8.516516586999999623e-04
1.344126060000000109e+02,-8.938734930999999578e-04,-3.288857187999999964e-04,1.892856576999999915e-03,-9.079350810999999933e-04
1.344653560000000141e+02,-9.117200617999999916e-04,-3.478238362999999883e-04,1.843924567999999939e-03,-9.471358493000000016e-04
1.345181059999999889e+02,-9.303725020999999802e-04,-3.594168200999999971e-04,1.793356543000000072e-03,-9.700291654999999543e-04
1.345708559999999920e+02,-9.494353996999999783e-04,-3.633603992999999833e-04,1.741990935000000068e-03,-9.774461132000000253e-04
1.346685060000000078e+02,-9.849175425999999543e-04,-3.633603992999999833e-04,1.646543321999999893e-03,-9.774461132000000253e-04
1.349755059999999958e+02,-1.096469185000000001e-03,-3.633603992999999833e-04,1.346467364999999906e-03,-9.774461132000000253e-04
1.350731560000000115e+02,-1.131951327999999955e-03,-3.633603992999999833e-04,1.251019751999999947e-03,-9.774461132000000253e-04
1.351259059999999863e+02,-1.150992557999999926e-03,-3.585686282999999992e-04,1.199596078999999940e-03,-9.723025980999999490e-04
1.351786559999999895e+02,-1.169522673000000009e-03,-3.439560977000000251e-04,1.148699911000000034e-03,-9.575167662999999616e-04
1.352314059999999927e+02,-1.187015634000000101e-03,-3.192229152000000138e-04,1.098817547999999958e-03,-9.339321707999999594e-04
1.352841559999999959e+02,-1.202930446000000011e-03,-2.841043376000000143e-04,1.050391617000000048e-03,-9.023592104999999565e-04
1.357883559999999932e+02,-1.232940085999999951e-03,1.785825463999999988e-04,5.885621466999999604e-04,-9.558510333999999629e-04
1.358411059999999964e+02,-1.222566855000000070e-03,2.146644949000000126e-04,5.385841866000000379e-04,-9.392926886000000372e-04
1.358938559999999995e+02,-1.210568654999999959e-03,2.402016076999999945e-04,4.893255358000000521e-04,-9.285061940000000416e-04
1.359466060000000027e+02,-1.197497349999999960e-03,2.553654547999999799e-04,4.405039515000000135e-04,-9.226516073000000286e-04
1.359993560000000059e+02,-1.183894738000000092e-03,2.603638630000000218e-04,3.918810552999999960e-04,-9.209045423999999728e-04
1.360960560000000044e+02,-1.158717552000000043e-03,2.603638630000000218e-04,3.028295860000000000e-04,-9.209045423999999728e-04
1.364030559999999923e+02,-1.078785846999999942e-03,2.603638630000000218e-04,2.011189151999999940e-05,-9.209045423999999728e-04
1.366602560000000040e+02,-1.011820260999999905e-03,2.603638630000000218e-04,-2.167447567999999979e-04,-9.209045423999999728e-04
1.366612560000000087e+02,-1.011559897000000085e-03,2.603638630000000218e-04,-2.176656613000000002e-04,-9.209045423999999728e-04
1.414755560000000116e+02,2.419098485000000019e-04,2.603638630000000218e-04,-4.651176400000000058e-03,-9.209045423999999728e-04
1.414765559999999880e+02,2.421702124000000070e-04,2.603638630000000218e-04,-4.652097303999999656e-03,-9.209045423999999728e-04
1.416475560000000087e+02,2.866924330000000169e-04,2.603638630000000218e-04,-4.809571981000000315e-03,-9.209045423999999728e-04
1.416863060000000019e+02,2.968013312999999865e-04,2.613916651000000092e-04,-4.844927934999999908e-03,-9.038981211000000210e-04
1.417250559999999950e+02,3.069917283000000085e-04,2.645822585000000195e-04,-4.878959526000000053e-03,-8.525111616999999850e-04
1.417638059999999882e+02,3.173502353000000136e-04,2.700807716000000014e-04,-4.910325547000000089e-03,-7.662881636000000354e-04
1.418025560000000098e+02,3.279691743999999789e-04,2.780371473999999963e-04,-4.937668513999999773e-03,-6.448493519999999677e-04
1.420499560000000088e+02,4.150642206999999783e-04,4.309482951999999778e-04,-4.966353082999999842e-03,4.151428334999999938e-04
1.420887060000000019e+02,4.319644607000000264e-04,4.413916174999999885e-04,-4.947896121999999751e-03,5.373986586999999473e-04
1.421274559999999951e+02,4.492177637999999920e-04,4.491520953000000134e-04,-4.925385739000000089e-03,6.243614917999999563e-04
1.421662059999999883e+02,4.667155856999999808e-04,4.539921161000000155e-04,-4.900184836999999828e-03,6.762858067999999575e-04
1.422049560000000099e+02,4.843400377000000104e-04,4.556673644000000154e-04,-4.873644887999999814e-03,6.935024277999999893e-04
1.422365379999999959e+02,4.987309243999999775e-04,4.556673644000000154e-04,-4.851742693999999863e-03,6.935024277999999893e-04
1.422665379999999971e+02,5.124015321000000229e-04,4.556833550000000121e-04,-4.830935046999999989e-03,6.936574239000000384e-04
1.424665380000000141e+02,6.035506420000000434e-04,4.557700401999999944e-04,-4.692122947999999641e-03,6.944310164999999537e-04
1.426265380000000107e+02,6.763941375999999459e-04,4.544418082000000153e-04,-4.581652381000000072e-03,6.862593874000000359e-04
1.426665380000000027e+02,6.945707753999999989e-04,4.540861682000000188e-04,-4.554237826000000211e-03,6.842468143000000501e-04
1.428665379999999914e+02,7.842225011000000367e-04,4.413840979000000246e-04,-4.423736941000000304e-03,6.204663195999999669e-04
1.467865380000000073e+02,1.837392177999999914e-03,3.579156291999999813e-05,-4.160841396000000345e-03,-4.745717954000000082e-04
1.469865379999999959e+02,1.841342955000000023e-03,4.211253198999999978e-06,-4.261736355999999788e-03,-5.344119217999999819e-04
1.470265379999999880e+02,1.841488319000000092e-03,3.257261593999999944e-06,-4.283152162999999922e-03,-5.362947996000000210e-04
1.470265379999999880e+02,1.841488319000000092e-03,3.257261593999999944e-06,-4.283152162999999922e-03,-5.362947996000000210e-04
1.470265379999999880e+02,1.841488319000000092e-03,3.257261593999999944e-06,-4.283152162999999922e-03,-5.362947996000000210e-04
1.471865380000000130e+02,1.841687797999999902e-03,-5.588580184999999750e-07,-4.369574359000000068e-03,-5.439211829999999722e-04
1.473865380000000016e+02,1.841602040999999962e-03,-2.716288431999999797e-07,-4.478288177000000134e-03,-5.432027693999999908e-04
1.474165380000000027e+02,1.841594531000000047e-03,-2.132730495000000009e-07,-4.494582205000000052e-03,-5.430591640000000282e-04
1.474335379999999986e+02,1.841590905000000007e-03,-2.132730495000000009e-07,-4.503814210999999672e-03,-5.430591640000000282e-04
1.476695379999999886e+02,1.841540571999999900e-03,-2.132730495000000009e-07,-4.631976173000000065e-03,-5.430591640000000282e-04
1.492435380000000009e+02,1.841204881000000097e-03,-2.132730495000000009e-07,-5.486751296999999895e-03,-5.430591640000000282e-04
1.492445380000000057e+02,1.841204667000000085e-03,-2.132730495000000009e-07,-5.487294357000000074e-03,-5.430591640000000282e-04
1.499659379999999942e+02,1.841050811999999899e-03,-2.132730495000000009e-07,-5.879057237999999949e-03,-5.430591640000000282e-04
1.500186879999999974e+02,1.841243304000000089e-03,7.511674908999999943e-06,-5.907051961999999594e-03,-5.183326114999999793e-04
1.500714380000000006e+02,1.842250903999999995e-03,3.069329429000000164e-05,-5.932429983999999885e-03,-4.438140366999999758e-04
1.501241880000000037e+02,1.844889730000000066e-03,6.936617425999999772e-05,-5.952554605000000276e-03,-3.191343974000000034e-04
1.501769380000000069e+02,1.849979073000000002e-03,1.236196220000000050e-04,-5.964774033000000246e-03,-1.441016222999999910e-04
1.506961379999999906e+02,2.094002455000000106e-03,8.264766942000000352e-04,-5.483152772999999765e-03,1.956840348999999962e-03
1.507488879999999938e+02,2.139232691999999863e-03,8.886352210999999947e-04,-5.375709107999999785e-03,2.116327159000000110e-03
1.508016379999999970e+02,2.187300644000000124e-03,9.340144243000000207e-04,-5.261119205999999909e-03,2.227912992999999797e-03
1.508543880000000001e+02,2.237301568000000032e-03,9.618601160999999851e-04,-5.141863237000000343e-03,2.293390134000000084e-03
1.509071380000000033e+02,2.288289155000000023e-03,9.713541846999999884e-04,-5.020322360000000102e-03,2.314709791000000173e-03
1.510047879999999907e+02,2.383141890999999988e-03,9.713541846999999884e-04,-4.794290948999999774e-03,2.314709791000000173e-03
1.513117880000000071e+02,2.681347625999999824e-03,9.713541846999999884e-04,-4.083675043000000414e-03,2.314709791000000173e-03
1.514094379999999944e+02,2.776200361999999790e-03,9.713541846999999884e-04,-3.857643632000000086e-03,2.314709791000000173e-03
1.514621879999999976e+02,2.827130037000000033e-03,9.595931090000000109e-04,-3.735965300000000048e-03,2.298771820999999990e-03
1.515149380000000008e+02,2.876803978999999817e-03,9.236748314000000400e-04,-3.615932644000000116e-03,2.252481264999999996e-03
1.515676880000000040e+02,2.923926413999999949e-03,8.627929339999999836e-04,-3.499094258000000172e-03,2.177818873000000183e-03
1.516204380000000072e+02,2.967161164000000056e-03,7.762275430999999700e-04,-3.386896863999999934e-03,2.076660210000000166e-03
1.521246380000000045e+02,3.096490422999999964e-03,-2.616602043000000252e-04,-2.632081803999999914e-03,9.522083562999999898e-04
1.521773880000000077e+02,3.080291868000000193e-03,-3.524236781999999946e-04,-2.583880026000000101e-03,8.755832615999999992e-04
1.522301380000000108e+02,3.059999888999999796e-03,-4.168694612000000072e-04,-2.539115026000000105e-03,8.218244952999999861e-04
1.522828880000000140e+02,3.036996125000000074e-03,-4.552628918999999876e-04,-2.496602408000000214e-03,7.901175591000000322e-04
1.523356379999999888e+02,3.012645651999999990e-03,-4.679607502000000070e-04,-2.455198590999999823e-03,7.797243906000000209e-04
1.524323379999999872e+02,2.967393847000000112e-03,-4.679607502000000070e-04,-2.379799242000000051e-03,7.797243906000000209e-04
1.527393380000000036e+02,2.823729896999999968e-03,-4.679607502000000070e-04,-2.140423853999999862e-03,7.797243906000000209e-04
1.529965379999999868e+02,2.703370391999999813e-03,-4.679607502000000070e-04,-1.939878740999999990e-03,7.797243906000000209e-04
1.529975379999999916e+02,2.702902431000000095e-03,-4.679607502000000070e-04,-1.939099016000000054e-03,7.797243906000000209e-04
1.532045380000000137e+02,2.606034556000000075e-03,-4.679607502000000070e-04,-1.777696067999999996e-03,7.797243906000000209e-04
1.532045380000000137e+02,2.606034556000000075e-03,-4.679607502000000070e-04,-1.777696067999999996e-03,7.797243906000000209e-04
1.574870880000000000e+02,6.019692452999999806e-04,-4.679607502000000070e-04,1.561512621000000047e-03,7.797243906000000209e-04
1.574880880000000047e+02,6.015012845000000012e-04,-4.679607502000000070e-04,1.562292345999999983e-03,7.797243906000000209e-04
1.578123380000000111e+02,4.497650113000000263e-04,-4.679607502000000070e-04,1.815117978999999980e-03,7.797243906000000209e-04
1.578133379999999875e+02,4.492970506000000248e-04,-4.679607502000000070e-04,1.815897703999999916e-03,7.797243906000000209e-04
1.579838379999999916e+02,3.695097426999999863e-04,-4.679607502000000070e-04,1.948840712000000051e-03,7.797243906000000209e-04
1.580225880000000132e+02,3.514010731000000035e-04,-4.666908931999999848e-04,1.978921323999999812e-03,7.728056298000000185e-04
1.580613380000000063e+02,3.333875259999999970e-04,-4.630722991000000037e-04,2.008460284999999835e-03,7.517338703999999934e-04
1.581000879999999995e+02,3.155552200999999900e-04,-4.573571295000000030e-04,2.036901237000000170e-03,7.161027495999999467e-04
1.581388379999999927e+02,2.979805930999999833e-04,-4.497926250999999937e-04,2.063672643999999931e-03,6.655372420000000167e-04
1.583862379999999916e+02,2.156420716999999884e-04,-2.165042871999999874e-04,2.198158539999999980e-03,4.170579808000000020e-04
1.584249880000000132e+02,2.073542365000000109e-04,-2.112890131000000099e-04,2.213266764000000175e-03,3.626592633000000061e-04
1.584637380000000064e+02,1.992366270000000032e-04,-2.077082108000000117e-04,2.226562896999999958e-03,3.235537085000000121e-04
1.585024879999999996e+02,1.912281838000000063e-04,-2.056448970999999969e-04,2.238643825999999965e-03,2.999568294000000000e-04
1.585412379999999928e+02,1.832723155999999942e-04,-2.049852286999999948e-04,2.250114086000000197e-03,2.920498731999999998e-04
1.585728200000000072e+02,1.767984722000000048e-04,-2.049852286999999948e-04,2.259337604999999902e-03,2.920498731999999998e-04
1.586028200000000083e+02,1.706489307000000019e-04,-2.049797286999999895e-04,2.268098064999999816e-03,2.919774085000000075e-04
1.588028199999999970e+02,1.296546380999999924e-04,-2.049563687999999867e-04,2.326456972000000203e-03,2.916042805999999907e-04
1.589628199999999936e+02,9.683689550000000557e-05,-2.051914376999999909e-04,2.373447535999999910e-03,2.957463350999999917e-04
1.590028200000000140e+02,8.862698884999999950e-05,-2.052395861000000127e-04,2.385299247999999889e-03,2.967948368000000248e-04
1.592028200000000027e+02,4.743151635999999900e-05,-2.064099058999999885e-04,2.448089904999999934e-03,3.311345799999999774e-04
1.631228199999999902e+02,-5.922726290999999824e-04,-1.248863268000000081e-04,4.846358983999999800e-03,1.007872376999999946e-03
1.633228200000000072e+02,-6.163449544999999872e-04,-1.145332655000000057e-04,5.054917822000000102e-03,1.078219279000000022e-03
1.633628199999999993e+02,-6.209294098000000227e-04,-1.142139680999999985e-04,5.098091118000000303e-03,1.080456330000000020e-03
1.633628199999999993e+02,-6.209294098000000227e-04,-1.142139680999999985e-04,5.098091118000000303e-03,1.080456330000000020e-03
1.633628199999999993e+02,-6.209294098000000227e-04,-1.142139680999999985e-04,5.098091118000000303e-03,1.080456330000000020e-03
