s,madx_bare_x,madx_misaligned_x,pyptc_bare_x_interp,pyptc_misaligned_x_interp,madx_bare_y,madx_misaligned_y,pyptc_bare_y_interp,pyptc_misaligned_y_interp,pyptc_minus_madx_x,pyptc_minus_madx_y
5.410694600000000065e+01,0.000000000000000000e+00,-5.695049700000000145e-05,-1.084897074979614501e-13,7.843258522532236751e-03,0.000000000000000000e+00,2.538650370000000191e-03,0.000000000000000000e+00,1.743275889261694089e-03,7.900209019532236990e-03,-7.953744807383061020e-04
5.415969599999999673e+01,0.000000000000000000e+00,-5.655245399999999853e-05,-1.077805566336763617e-13,7.837658594623094638e-03,0.000000000000000000e+00,2.508485490000000179e-03,0.000000000000000000e+00,1.782585880894843339e-03,7.894211048623095070e-03,-7.258996091051568393e-04
5.421244599999999991e+01,0.000000000000000000e+00,-5.608088499999999932e-05,-1.070714057693911849e-13,7.832058666713950790e-03,0.000000000000000000e+00,2.480962286999999905e-03,0.000000000000000000e+00,1.821895872527997794e-03,7.888139551713951175e-03,-6.590664144720021107e-04
5.426519600000000310e+01,0.000000000000000000e+00,-5.556068499999999708e-05,-1.063622549051060081e-13,7.826458738804806942e-03,0.000000000000000000e+00,2.455176402000000015e-03,0.000000000000000000e+00,1.861205864161152249e-03,7.882019423804807745e-03,-5.939705378388477654e-04
5.431794599999999917e+01,0.000000000000000000e+00,-5.501637200000000072e-05,-1.056531040408209197e-13,7.820858810895664828e-03,0.000000000000000000e+00,2.430248646999999887e-03,0.000000000000000000e+00,1.900515855794301500e-03,7.875875182895664822e-03,-5.297327912056983869e-04
5.441464599999999763e+01,0.000000000000000000e+00,-5.400758899999999761e-05,-1.033899358175039469e-13,7.733718227515391612e-03,0.000000000000000000e+00,2.384940744999999949e-03,0.000000000000000000e+00,1.788514587268754622e-03,7.787725816515391440e-03,-5.964261577312453266e-04
5.472164599999999979e+01,0.000000000000000000e+00,-5.080493699999999994e-05,-9.620490329879792152e-14,7.457067151012932577e-03,0.000000000000000000e+00,2.241098699000000204e-03,0.000000000000000000e+00,1.432936619973537891e-03,7.507872088012932515e-03,-8.081620790264623135e-04
5.497884599999999722e+01,0.000000000000000000e+00,-4.812180400000000158e-05,-9.018539071309375805e-14,7.225293024379601456e-03,0.000000000000000000e+00,2.120589986999999940e-03,0.000000000000000000e+00,1.135038726851943540e-03,7.273414828379601640e-03,-9.855512601480564006e-04
5.497984600000000199e+01,0.000000000000000000e+00,-4.811137199999999822e-05,-9.016198669837473491e-14,7.224391880807928476e-03,0.000000000000000000e+00,2.120121445999999937e-03,0.000000000000000000e+00,1.133880492430780918e-03,7.272503252807928711e-03,-9.862409535692190192e-04
5.518584599999999796e+01,0.000000000000000000e+00,-4.596236099999999889e-05,-8.534075966627890169e-14,7.038756305044064840e-03,0.000000000000000000e+00,2.023602027000000105e-03,0.000000000000000000e+00,8.952842016724300465e-04,7.084718666044064785e-03,-1.128317825327569950e-03
5.518684600000000273e+01,0.000000000000000000e+00,-4.595192900000000230e-05,-8.531735565155987855e-14,7.037855161472390993e-03,0.000000000000000000e+00,2.023133486000000102e-03,0.000000000000000000e+00,8.941259672512674251e-04,7.083807090472390988e-03,-1.129007518748732786e-03
5.979534600000000211e+01,0.000000000000000000e+00,2.124360000000000105e-06,2.254004618054590969e-14,2.884935011434676053e-03,0.000000000000000000e+00,-1.361371090000000129e-04,0.000000000000000000e+00,-4.443597362651005231e-03,2.882810651434676141e-03,-4.307460253651005516e-03
5.979634599999999978e+01,0.000000000000000000e+00,2.134792000000000075e-06,2.256345019526476875e-14,2.884033867863008711e-03,0.000000000000000000e+00,-1.366056499999999886e-04,0.000000000000000000e+00,-4.444755597072159829e-03,2.881899075863008849e-03,-4.308149947072160112e-03
5.996614600000000195e+01,0.000000000000000000e+00,3.906160999999999954e-06,2.674553224586631299e-14,2.915963462380628726e-03,0.000000000000000000e+00,-2.161638890000000090e-04,0.000000000000000000e+00,-4.858682791970222493e-03,2.912057301380628800e-03,-4.642518902970222891e-03
6.000489600000000223e+01,0.000000000000000000e+00,4.310679000000000135e-06,2.769992376212554388e-14,2.923250104239081843e-03,0.000000000000000000e+00,-2.343047439999999934e-04,0.000000000000000000e+00,-4.953144975729402259e-03,2.918939425239081963e-03,-4.718840231729402347e-03
6.004364600000000252e+01,0.000000000000000000e+00,4.716386999999999708e-06,2.865431527838477477e-14,2.930536746097534527e-03,0.000000000000000000e+00,-2.523810740000000108e-04,0.000000000000000000e+00,-5.047607159488581158e-03,2.925820359097534677e-03,-4.795226085488581147e-03
6.008239600000000280e+01,0.000000000000000000e+00,5.124679000000000304e-06,2.960870679464400567e-14,2.937823387955987211e-03,0.000000000000000000e+00,-2.703193560000000258e-04,0.000000000000000000e+00,-5.142069343247760924e-03,2.932698708955987308e-03,-4.871749987247760844e-03
6.012114600000000308e+01,0.000000000000000000e+00,5.537169999999999706e-06,3.056309831090323656e-14,2.945110029814439895e-03,0.000000000000000000e+00,-2.880363540000000270e-04,0.000000000000000000e+00,-5.236531527006939822e-03,2.939572859814439804e-03,-4.948495173006940175e-03
6.036854600000000204e+01,0.000000000000000000e+00,8.329548000000000095e-06,4.131451531503385310e-14,2.810944141546465203e-03,0.000000000000000000e+00,-3.931245609999999935e-04,0.000000000000000000e+00,-5.359009676675335204e-03,2.802614593546465162e-03,-4.965885115675335373e-03
6.040729600000000232e+01,0.000000000000000000e+00,8.796480999999999238e-06,4.409288568929501796e-14,2.747478526268918881e-03,0.000000000000000000e+00,-4.081506980000000032e-04,0.000000000000000000e+00,-5.265275458227505236e-03,2.738682045268918917e-03,-4.857124760227505070e-03
6.044604600000000261e+01,0.000000000000000000e+00,9.270567000000000377e-06,4.687125606355619544e-14,2.684012910991372559e-03,0.000000000000000000e+00,-4.228446169999999934e-04,0.000000000000000000e+00,-5.171541239779675267e-03,2.674742343991372631e-03,-4.748696622779675219e-03
6.048479600000000289e+01,0.000000000000000000e+00,9.749673000000000326e-06,4.964962643781736030e-14,2.620547295713826670e-03,0.000000000000000000e+00,-4.373092740000000269e-04,0.000000000000000000e+00,-5.077807021331845298e-03,2.610797622713826455e-03,-4.640497747331845217e-03
6.052354600000000318e+01,0.000000000000000000e+00,1.023140899999999960e-05,5.242799681207853778e-14,2.557081680436280348e-03,0.000000000000000000e+00,-4.516556869999999906e-04,0.000000000000000000e+00,-4.984072802884015330e-03,2.546850271436280379e-03,-4.532417115884015447e-03
6.055512800000000340e+01,0.000000000000000000e+00,1.062458999999999919e-05,5.469242244201185813e-14,2.505355975618332558e-03,0.000000000000000000e+00,-4.633235349999999990e-04,0.000000000000000000e+00,-4.907677600638354204e-03,2.494731385618332437e-03,-4.444354065638354313e-03
6.058512799999999743e+01,0.000000000000000000e+00,1.099811299999999951e-05,5.684341886079425714e-14,2.456221305726049263e-03,0.000000000000000000e+00,-4.744071120000000266e-04,0.000000000000000000e+00,-4.835109173452952283e-03,2.445223192726049370e-03,-4.360702061452952256e-03
6.078512800000000027e+01,0.000000000000000000e+00,1.348861000000000061e-05,7.460698725479379567e-14,2.441472816227106823e-03,0.000000000000000000e+00,-5.482947819999999710e-04,0.000000000000000000e+00,-4.758173255422799321e-03,2.427984206227106791e-03,-4.209878473422799458e-03
6.094512799999999686e+01,0.000000000000000000e+00,1.548053699999999981e-05,8.881784196999554695e-14,2.429674024628193305e-03,0.000000000000000000e+00,-6.072016580000000026e-04,0.000000000000000000e+00,-4.696624520998990415e-03,2.414193487628193274e-03,-4.089422862998990521e-03
6.098512800000000311e+01,0.000000000000000000e+00,1.597771899999999982e-05,9.237055564879661586e-14,2.426724326728464057e-03,0.000000000000000000e+00,-6.218670409999999590e-04,0.000000000000000000e+00,-4.681237337393035804e-03,2.410746607728463976e-03,-4.059370296393035628e-03
6.118512799999999885e+01,0.000000000000000000e+00,1.843786499999999935e-05,9.947598300640721026e-14,1.076092025739679549e-03,0.000000000000000000e+00,-6.937477200000000338e-04,0.000000000000000000e+00,-4.079864916555757393e-03,1.057654160739679482e-03,-3.386117196555757467e-03
6.510512799999999345e+01,0.000000000000000000e+00,4.477401900000000057e-05,1.225686219186194530e-13,1.574038856570259427e-03,0.000000000000000000e+00,-1.786385764999999905e-03,0.000000000000000000e+00,-4.794372496760337596e-03,1.529264837570259473e-03,-3.007986731760337908e-03
6.530512799999999629e+01,0.000000000000000000e+00,4.464255300000000327e-05,1.216804434989180404e-13,1.578385893250357002e-03,0.000000000000000000e+00,-1.839068073000000051e-03,0.000000000000000000e+00,-4.894688242043176638e-03,1.533743340250356925e-03,-3.055620169043176369e-03
6.534512800000000254e+01,0.000000000000000000e+00,4.460075999999999884e-05,1.215028078149780002e-13,1.579255300586116873e-03,0.000000000000000000e+00,-1.849660177000000093e-03,0.000000000000000000e+00,-4.914751391099748262e-03,1.534654540586116982e-03,-3.065091214099748169e-03
6.534512800000000254e+01,0.000000000000000000e+00,4.460075999999999884e-05,1.215028078149780002e-13,1.579255300586116873e-03,0.000000000000000000e+00,-1.849660177000000093e-03,0.000000000000000000e+00,-4.914751391099748262e-03,1.534654540586116982e-03,-3.065091214099748169e-03
6.534512800000000254e+01,0.000000000000000000e+00,4.460075999999999884e-05,1.215028078149780002e-13,1.579255300586116873e-03,0.000000000000000000e+00,-1.849660177000000093e-03,0.000000000000000000e+00,-4.914751391099748262e-03,1.534654540586116982e-03,-3.065091214099748169e-03
6.550512799999999913e+01,0.000000000000000000e+00,4.442426199999999686e-05,1.207922650792179151e-13,1.582732929929156138e-03,0.000000000000000000e+00,-1.892006724000000039e-03,0.000000000000000000e+00,-4.995003987326020016e-03,1.538308667929156161e-03,-3.102997263326019977e-03
6.570512800000000198e+01,0.000000000000000000e+00,4.419611299999999743e-05,1.146136325943527524e-13,1.585777633927082072e-03,0.000000000000000000e+00,-1.944894036000000036e-03,0.000000000000000000e+00,-5.100288658301871045e-03,1.541581520927082054e-03,-3.155394622301871226e-03
6.573512800000000311e+01,0.000000000000000000e+00,4.416202499999999668e-05,1.136868377216221639e-13,1.586234339526770799e-03,0.000000000000000000e+00,-1.952822515000000002e-03,0.000000000000000000e+00,-5.116081358948249350e-03,1.542072314526770748e-03,-3.163258843948249348e-03
6.756212800000000129e+01,0.000000000000000000e+00,4.208831200000000104e-05,8.928446668199731662e-14,1.614913297724803300e-03,0.000000000000000000e+00,-2.435635175999999961e-03,0.000000000000000000e+00,-6.076919119478239872e-03,1.572824985724803224e-03,-3.641283943478239912e-03
6.756312800000000607e+01,0.000000000000000000e+00,4.208717700000000296e-05,8.927111015707135386e-14,1.614928995019931099e-03,0.000000000000000000e+00,-2.435899441000000023e-03,0.000000000000000000e+00,-6.077445029582528163e-03,1.572841818019931042e-03,-3.641545588582528140e-03
6.828452799999999456e+01,0.000000000000000000e+00,4.126835999999999666e-05,7.970758799120383558e-14,1.627736876100906085e-03,0.000000000000000000e+00,-2.626540412000000213e-03,0.000000000000000000e+00,-6.450922307590097049e-03,1.586468516100906102e-03,-3.824381895590096836e-03
6.833727799999999775e+01,0.000000000000000000e+00,4.121335600000000047e-05,7.901354253452576481e-14,1.628781912058562724e-03,0.000000000000000000e+00,-2.640194920000000015e-03,0.000000000000000000e+00,-6.477799142366680307e-03,1.587568556058562615e-03,-3.837604222366680293e-03
6.839002800000000093e+01,0.000000000000000000e+00,4.117781400000000236e-05,7.831949707784770666e-14,1.629826948016219364e-03,0.000000000000000000e+00,-2.652702567000000174e-03,0.000000000000000000e+00,-6.504675977143262698e-03,1.588649134016219266e-03,-3.851973410143262524e-03
6.844277800000000411e+01,0.000000000000000000e+00,4.118118400000000094e-05,7.795931496255790374e-14,1.648595101372068170e-03,0.000000000000000000e+00,-2.662906657000000017e-03,0.000000000000000000e+00,-6.518302047036121649e-03,1.607413917372068094e-03,-3.855395390036121632e-03
6.849552799999999309e+01,0.000000000000000000e+00,4.124294699999999969e-05,7.793299618866140475e-14,1.685086372126366749e-03,0.000000000000000000e+00,-2.669642698000000095e-03,0.000000000000000000e+00,-6.518677352045055065e-03,1.643843425126366702e-03,-3.849034654045054970e-03
6.901472800000000518e+01,0.000000000000000000e+00,4.600390200000000060e-05,8.025228265416477818e-14,2.006962461817268610e-03,0.000000000000000000e+00,-2.495461468999999894e-03,0.000000000000000000e+00,-6.142692008642334188e-03,1.960958559817268555e-03,-3.647230539642334294e-03
6.906747799999999415e+01,0.000000000000000000e+00,4.692631699999999810e-05,8.127378413036504924e-14,2.028297306959518653e-03,0.000000000000000000e+00,-2.453975190999999837e-03,0.000000000000000000e+00,-5.988767735645410782e-03,1.981370989959518533e-03,-3.534792544645410945e-03
6.912022799999999734e+01,0.000000000000000000e+00,4.791432799999999957e-05,8.229528560656558536e-14,2.049632152101774334e-03,0.000000000000000000e+00,-2.409294275999999957e-03,0.000000000000000000e+00,-5.834843462648446610e-03,2.001717824101774314e-03,-3.425549186648446653e-03
6.917297800000000052e+01,0.000000000000000000e+00,4.894686599999999751e-05,8.331678708276613410e-14,2.070966997244030015e-03,0.000000000000000000e+00,-2.362521616999999942e-03,0.000000000000000000e+00,-5.680919189651481571e-03,2.022020131244030208e-03,-3.318397572651481629e-03
6.922572800000000370e+01,0.000000000000000000e+00,5.000206200000000299e-05,8.433828855896667022e-14,2.092301842386285696e-03,0.000000000000000000e+00,-2.314721846000000142e-03,0.000000000000000000e+00,-5.526994916654517399e-03,2.042299780386285565e-03,-3.212273070654517258e-03
6.932337800000000527e+01,0.000000000000000000e+00,5.196607700000000082e-05,8.622927659974351277e-14,2.131796584151995477e-03,0.000000000000000000e+00,-2.225768371000000183e-03,0.000000000000000000e+00,-5.242052636879106393e-03,2.079830507151995272e-03,-3.016284265879106211e-03
6.963037799999999322e+01,0.000000000000000000e+00,5.814070900000000184e-05,9.323617700151586496e-14,2.405287531983066850e-03,0.000000000000000000e+00,-1.946109209999999931e-03,0.000000000000000000e+00,-4.467463627661750342e-03,2.347146822983066719e-03,-2.521354417661750627e-03
6.972802799999999479e+01,0.000000000000000000e+00,6.010472500000000245e-05,9.546491909999529732e-14,2.492279033793218246e-03,0.000000000000000000e+00,-1.857155733999999976e-03,0.000000000000000000e+00,-4.221083768541001278e-03,2.432174308793218047e-03,-2.363928034541001519e-03
6.978077799999999797e+01,0.000000000000000000e+00,6.115915699999999785e-05,9.666887348499063769e-14,2.539271370920567761e-03,0.000000000000000000e+00,-1.809309010000000007e-03,0.000000000000000000e+00,-4.087990705882321024e-03,2.478112213920567655e-03,-2.278681695882320800e-03
6.983352800000000116e+01,0.000000000000000000e+00,6.218711499999999388e-05,9.733767777813218253e-14,2.606816024420598871e-03,0.000000000000000000e+00,-1.762266608999999914e-03,0.000000000000000000e+00,-4.064173903614231101e-03,2.544628909420598890e-03,-2.301907294614231186e-03
6.988627800000000434e+01,0.000000000000000000e+00,6.316127499999999947e-05,9.800648207127127874e-14,2.674360677920724523e-03,0.000000000000000000e+00,-1.716794997999999918e-03,0.000000000000000000e+00,-4.040357101346642513e-03,2.611199402920724374e-03,-2.323562103346642378e-03
6.993902799999999331e+01,0.000000000000000000e+00,6.405345100000000528e-05,9.867528636441019824e-14,2.741905331420831961e-03,0.000000000000000000e+00,-1.673621325999999918e-03,0.000000000000000000e+00,-4.016540299079059996e-03,2.677851880420831915e-03,-2.342918973079060295e-03
7.044322800000000484e+01,0.000000000000000000e+00,6.693951999999999975e-05,9.838636729749738475e-14,2.868966828744628616e-03,0.000000000000000000e+00,-1.400302211999999991e-03,0.000000000000000000e+00,-3.252220960515805892e-03,2.802027308744628725e-03,-1.851918748515805901e-03
7.049597799999999381e+01,0.000000000000000000e+00,6.664006499999999670e-05,9.765710889575072539e-14,2.828008823335755820e-03,0.000000000000000000e+00,-1.385299448999999933e-03,0.000000000000000000e+00,-3.116109777423484248e-03,2.761368758335755891e-03,-1.730810328423484316e-03
7.054872799999999700e+01,0.000000000000000000e+00,6.625375300000000398e-05,9.692785049400386407e-14,2.787050817926871749e-03,0.000000000000000000e+00,-1.372160216000000094e-03,0.000000000000000000e+00,-2.979998594331126176e-03,2.720797064926871664e-03,-1.607838378331126082e-03
7.060147800000000018e+01,0.000000000000000000e+00,6.580985399999999565e-05,9.619859209225699014e-14,2.746092812517988112e-03,0.000000000000000000e+00,-1.360251929000000012e-03,0.000000000000000000e+00,-2.843887411238767669e-03,2.680282958517988048e-03,-1.483635482238767657e-03
7.065422800000000336e+01,0.000000000000000000e+00,6.533733399999999496e-05,9.546933369051012882e-14,2.705134807109104041e-03,0.000000000000000000e+00,-1.348954229000000034e-03,0.000000000000000000e+00,-2.707776228146409597e-03,2.639797473109104127e-03,-1.358821999146409562e-03
7.075092800000000182e+01,0.000000000000000000e+00,6.445808199999999608e-05,9.325901511743551953e-14,2.661955272224553366e-03,0.000000000000000000e+00,-1.328521464999999919e-03,0.000000000000000000e+00,-2.629200774247518902e-03,2.597497190224553384e-03,-1.300679309247518983e-03
7.105792800000000398e+01,0.000000000000000000e+00,6.166666199999999969e-05,8.624176794127512811e-14,2.524870295910917103e-03,0.000000000000000000e+00,-1.263652191999999974e-03,0.000000000000000000e+00,-2.379741990929981621e-03,2.463203633910916995e-03,-1.116089798929981646e-03
7.131512800000000141e+01,0.000000000000000000e+00,5.932805099999999797e-05,8.036282340150837850e-14,2.410022556797347323e-03,0.000000000000000000e+00,-1.209305687000000002e-03,0.000000000000000000e+00,-2.170749160085458807e-03,2.350694505797347109e-03,-9.614434730854588048e-04
7.131612800000000618e+01,0.000000000000000000e+00,5.931895900000000026e-05,8.033996591884977269e-14,2.409576025929874212e-03,0.000000000000000000e+00,-1.209094385999999943e-03,0.000000000000000000e+00,-2.169936590758687976e-03,2.350257066929874097e-03,-9.608422047586880326e-04
7.152212799999999504e+01,0.000000000000000000e+00,5.744588799999999883e-05,7.563132449119854641e-14,2.317590667230829630e-03,0.000000000000000000e+00,-1.165566469999999898e-03,0.000000000000000000e+00,-2.002547309444652982e-03,2.260144779230829556e-03,-8.369808394446530842e-04
7.152312799999999982e+01,0.000000000000000000e+00,5.743679600000000112e-05,7.560846700853994060e-14,2.317144136363356085e-03,0.000000000000000000e+00,-1.165355170000000051e-03,0.000000000000000000e+00,-2.001734740117881717e-03,2.259707340363356111e-03,-8.363795701178816655e-04
7.580567800000000034e+01,0.000000000000000000e+00,1.849738900000000004e-05,-2.227984535063150385e-14,4.048533698748877111e-04,0.000000000000000000e+00,-2.604499399999999840e-04,0.000000000000000000e+00,1.478134030229080829e-03,3.863559808748877247e-04,1.738583970229080813e-03
7.580667800000000511e+01,0.000000000000000000e+00,1.848829599999999955e-05,-2.230270283329011281e-14,4.044068390074144373e-04,0.000000000000000000e+00,-2.602386389999999786e-04,0.000000000000000000e+00,1.478946599555851877e-03,3.859185430074144377e-04,1.739185238555851802e-03
7.613092799999999727e+01,0.000000000000000000e+00,1.554002899999999961e-05,-2.971424158530940342e-14,2.596192052299071745e-04,0.000000000000000000e+00,-1.917244310000000085e-04,0.000000000000000000e+00,1.742422203760113798e-03,2.440791762299071783e-04,1.934146634760113698e-03
7.613192800000000204e+01,0.000000000000000000e+00,1.553093599999999912e-05,-2.973709906796800923e-14,2.591726743624339548e-04,0.000000000000000000e+00,-1.915131309999999992e-04,0.000000000000000000e+00,1.743234773086884629e-03,2.436417383624339455e-04,1.934747904086884683e-03
7.630242800000000614e+01,0.000000000000000000e+00,1.398065200000000019e-05,-3.363429986124279977e-14,1.830391614586061085e-04,0.000000000000000000e+00,-1.554863839999999920e-04,0.000000000000000000e+00,1.881777843300697561e-03,1.690585094586061134e-04,2.037264227300697363e-03
7.634117799999999932e+01,0.000000000000000000e+00,1.362925700000000082e-05,-3.470503355413390012e-14,1.661850213541777666e-04,0.000000000000000000e+00,-1.472881039999999944e-04,0.000000000000000000e+00,1.903562906269907996e-03,1.525557643541777624e-04,2.050851010269907990e-03
7.637992800000000670e+01,0.000000000000000000e+00,1.328155200000000040e-05,-3.577576724702675489e-14,1.493308812497465515e-04,0.000000000000000000e+00,-1.390501520000000078e-04,0.000000000000000000e+00,1.925347969239055330e-03,1.360493292497465647e-04,2.064398121239055528e-03
7.641867799999999988e+01,0.000000000000000000e+00,1.294105399999999965e-05,-3.684650093991921839e-14,1.324767411453214893e-04,0.000000000000000000e+00,-1.307369649999999962e-04,0.000000000000000000e+00,1.947133032208194642e-03,1.195356871453214913e-04,2.077869997208194475e-03
7.645742799999999306e+01,0.000000000000000000e+00,1.261109700000000039e-05,-3.791723463281167558e-14,1.156226010408964406e-04,0.000000000000000000e+00,-1.223175279999999922e-04,0.000000000000000000e+00,1.968918095177333953e-03,1.030115040408964436e-04,2.091235623177333837e-03
7.670482800000000623e+01,0.000000000000000000e+00,1.080765299999999964e-05,-4.475335116498343743e-14,8.017071703200615755e-06,0.000000000000000000e+00,-6.588741700000000194e-05,0.000000000000000000e+00,2.108005181075819304e-03,-2.790581296799383884e-06,2.173892598075819090e-03
7.674357799999999941e+01,0.000000000000000000e+00,1.056964000000000067e-05,-4.582408485787589462e-14,-8.837068401224419363e-06,0.000000000000000000e+00,-5.672449300000000300e-05,0.000000000000000000e+00,2.129790244044958616e-03,-1.940670840122442003e-05,2.186514737044958565e-03
7.678232800000000680e+01,0.000000000000000000e+00,1.034025899999999942e-05,-4.689481855076874939e-14,-2.569120850565566154e-05,0.000000000000000000e+00,-4.751488899999999793e-05,0.000000000000000000e+00,2.151575307014105733e-03,-3.603146750565566265e-05,2.199090196014105887e-03
7.682107799999999997e+01,0.000000000000000000e+00,1.011651100000000056e-05,-4.766725326493330206e-14,-4.229190026737710429e-05,0.000000000000000000e+00,-3.827902999999999932e-05,0.000000000000000000e+00,2.159717981238060656e-03,-5.240841126737710485e-05,2.197997011238060541e-03
7.685982799999999315e+01,0.000000000000000000e+00,9.895523999999999347e-06,-4.843968797909587942e-14,-5.889259202909691396e-05,0.000000000000000000e+00,-2.903234499999999960e-05,0.000000000000000000e+00,2.167860655461925374e-03,-6.878811602909691331e-05,2.196893000461925313e-03
7.689140999999999337e+01,0.000000000000000000e+00,9.715966999999999535e-06,-4.906923722148780536e-14,-7.242247711861254131e-05,0.000000000000000000e+00,-2.149433799999999912e-05,0.000000000000000000e+00,2.174497092554522268e-03,-8.213844411861253745e-05,2.195991430554522159e-03
7.692140999999999451e+01,0.000000000000000000e+00,9.545411000000000214e-06,-4.966725119374283812e-14,-8.527462557930160110e-05,0.000000000000000000e+00,-1.433357399999999999e-05,0.000000000000000000e+00,2.180801098405257474e-03,-9.482003657930160301e-05,2.195134672405257403e-03
7.712140999999999735e+01,0.000000000000000000e+00,8.408546999999999438e-06,-5.365401100877628045e-14,-1.709556153172265658e-04,0.000000000000000000e+00,3.343218300000000171e-05,0.000000000000000000e+00,2.222827804076824790e-03,-1.793641623172265533e-04,2.189395621076824748e-03
7.728140999999999394e+01,0.000000000000000000e+00,7.497823000000000024e-06,-5.684341886080291567e-14,-2.395004071075640980e-04,0.000000000000000000e+00,7.178220099999999459e-05,0.000000000000000000e+00,2.256449168614077343e-03,-2.469982301075640888e-04,2.184666967614077443e-03
7.732141000000000020e+01,0.000000000000000000e+00,7.269730999999999837e-06,-5.832371622696560484e-14,-1.483961581713542357e-04,0.000000000000000000e+00,8.140716099999999536e-05,0.000000000000000000e+00,2.132813216074390048e-03,-1.556658891713542296e-04,2.051406055074389903e-03
7.752141000000000304e+01,0.000000000000000000e+00,6.116852999999999590e-06,-6.572520305779980086e-14,3.071250865130913934e-04,0.000000000000000000e+00,1.301374820000000029e-04,0.000000000000000000e+00,1.514633453371820376e-03,3.010082335130914201e-04,1.384495971371820346e-03
8.144141000000000474e+01,0.000000000000000000e+00,-1.563888300000000048e-05,-1.474376176702207886e-13,-1.991985095147591131e-03,0.000000000000000000e+00,1.540111841999999929e-03,0.000000000000000000e+00,3.715535399788198051e-03,-1.976346212147591080e-03,2.175423557788198122e-03
8.164140999999999337e+01,0.000000000000000000e+00,-1.641394600000000136e-05,-1.447730824111234421e-13,-2.086424769655806453e-03,0.000000000000000000e+00,1.647020582999999963e-03,0.000000000000000000e+00,3.844920962328586978e-03,-2.070010823655806485e-03,2.197900379328586798e-03
8.168140999999999963e+01,0.000000000000000000e+00,-1.656066800000000134e-05,-1.442401753593032963e-13,-2.105312704557290356e-03,0.000000000000000000e+00,1.668967473999999991e-03,0.000000000000000000e+00,3.870798074836694080e-03,-2.088752036557290324e-03,2.201830600836693873e-03
8.168140999999999963e+01,0.000000000000000000e+00,-1.656066800000000134e-05,-1.442401753593032963e-13,-2.105312704557290356e-03,0.000000000000000000e+00,1.668967473999999991e-03,0.000000000000000000e+00,3.870798074836694080e-03,-2.088752036557290324e-03,2.201830600836693873e-03
8.168140999999999963e+01,0.000000000000000000e+00,-1.656066800000000134e-05,-1.442401753593032963e-13,-2.105312704557290356e-03,0.000000000000000000e+00,1.668967473999999991e-03,0.000000000000000000e+00,3.870798074836694080e-03,-2.088752036557290324e-03,2.201830600836693873e-03
8.184140999999999622e+01,0.000000000000000000e+00,-1.714429899999999840e-05,-1.421085471520230664e-13,-2.180864444163211659e-03,0.000000000000000000e+00,1.757191990999999905e-03,0.000000000000000000e+00,3.974306524869104275e-03,-2.163720145163211799e-03,2.217114533869104370e-03
8.204140999999999906e+01,0.000000000000000000e+00,-1.786367899999999895e-05,-1.569009724568045808e-13,-2.272382041252482641e-03,0.000000000000000000e+00,1.867911977000000093e-03,0.000000000000000000e+00,4.107553805143479564e-03,-2.254518362252482845e-03,2.239641828143479688e-03
8.207141000000000020e+01,0.000000000000000000e+00,-1.797157400000000142e-05,-1.591198362525248385e-13,-2.286109680815873440e-03,0.000000000000000000e+00,1.884518710999999935e-03,0.000000000000000000e+00,4.127540897184636334e-03,-2.268138106815873259e-03,2.243022186184636182e-03
8.220541000000000054e+01,0.000000000000000000e+00,-1.845310999999999856e-05,-1.690307612067416578e-13,-2.347426470865681628e-03,0.000000000000000000e+00,1.958692948999999836e-03,0.000000000000000000e+00,4.216816574968469504e-03,-2.328973360865681762e-03,2.258123625968469668e-03
8.220641000000000531e+01,0.000000000000000000e+00,-1.845670399999999994e-05,-1.691047233332660105e-13,-2.347884058851130301e-03,0.000000000000000000e+00,1.959246488000000209e-03,0.000000000000000000e+00,4.217482811369844403e-03,-2.329427354851130484e-03,2.258236323369844194e-03
8.389840999999999838e+01,0.000000000000000000e+00,-2.453700499999999937e-05,-1.512380399440486524e-13,-3.122140538077505540e-03,0.000000000000000000e+00,2.895834626000000009e-03,0.000000000000000000e+00,5.344316989606837445e-03,-3.097603533077505737e-03,2.448482363606837436e-03
8.389941000000000315e+01,0.000000000000000000e+00,-2.454059900000000075e-05,-1.512274804384994056e-13,-3.122598136469485319e-03,0.000000000000000000e+00,2.896388165999999945e-03,0.000000000000000000e+00,5.344982967253553152e-03,-3.098057537469485131e-03,2.448594801253553208e-03
8.410541000000000622e+01,0.000000000000000000e+00,-2.528087200000000056e-05,-1.490522222953654489e-13,-3.216863405216904229e-03,0.000000000000000000e+00,3.010417218000000037e-03,0.000000000000000000e+00,5.482174362476259326e-03,-3.191582533216904324e-03,2.471757144476259289e-03
8.410640999999999678e+01,0.000000000000000000e+00,-2.528446499999999916e-05,-1.490416627898163536e-13,-3.217321003608877503e-03,0.000000000000000000e+00,3.010970756999999977e-03,0.000000000000000000e+00,5.482840340122965492e-03,-3.192036538608877642e-03,2.471869583122965515e-03
8.462081000000000586e+01,0.000000000000000000e+00,-2.713299200000000071e-05,-1.436098531353105983e-13,-3.452709616442249663e-03,0.000000000000000000e+00,3.295711264000000026e-03,0.000000000000000000e+00,5.825419241591720670e-03,-3.425576624442249699e-03,2.529707977591720645e-03
