quantity_index,s,madx,pyptc,pyptc_minus_madx
5.000000000000000000e+00,1.359993560000000059e+02,-1.005091533000000092e+00,-3.689960303636438121e-01,6.360955026363562803e-01
5.000000000000000000e+00,1.360960560000000044e+02,-1.005091533000000092e+00,-3.689960303640948402e-01,6.360955026359051967e-01
5.000000000000000000e+00,1.364030559999999923e+02,-1.005091533000000092e+00,-3.689960303640948402e-01,6.360955026359051967e-01
5.000000000000000000e+00,1.366602560000000040e+02,-1.005091533000000092e+00,-3.689960303640948402e-01,6.360955026359051967e-01
5.000000000000000000e+00,1.366612560000000087e+02,-1.005091533000000092e+00,-3.689960303640948402e-01,6.360955026359051967e-01
5.000000000000000000e+00,1.414755560000000116e+02,-1.005091533000000092e+00,-3.689960303640948402e-01,6.360955026359051967e-01
5.000000000000000000e+00,1.414765559999999880e+02,-1.005091533000000092e+00,-3.689960303640948402e-01,6.360955026359051967e-01
5.000000000000000000e+00,1.416475560000000087e+02,-1.005091533000000092e+00,-3.081116728564310958e-01,6.969798601435690522e-01
5.000000000000000000e+00,1.416863060000000019e+02,-9.947081878000000321e-01,-2.943147789767585065e-01,7.003934088232415256e-01
5.000000000000000000e+00,1.417250559999999950e+02,-9.639642232999999782e-01,-2.805178850970858617e-01,6.834463382029141165e-01
5.000000000000000000e+00,1.417638059999999882e+02,-9.133799109000000360e-01,-2.667209912174132724e-01,6.466589196825867081e-01
5.000000000000000000e+00,1.418025560000000098e+02,-8.434316118000000362e-01,-2.529240973377305801e-01,5.905075144622694561e-01
5.000000000000000000e+00,1.420499560000000088e+02,-3.511393923000000195e-01,-1.604719439522203361e-01,1.906674483477796833e-01
5.000000000000000000e+00,1.420887060000000019e+02,-2.853930961000000210e-01,-1.449655775800549329e-01,1.404275185199450882e-01
5.000000000000000000e+00,1.421274559999999951e+02,-2.386283674000000132e-01,-1.294592112078895019e-01,1.091691561921105114e-01
5.000000000000000000e+00,1.421662059999999883e+02,-2.106685711000000072e-01,-1.139528448357240986e-01,9.671572626427590857e-02
5.000000000000000000e+00,1.422049560000000099e+02,-2.013777948000000095e-01,-9.844647846354731557e-02,1.029313163364526940e-01
5.000000000000000000e+00,1.422365379999999959e+02,-2.013777948000000095e-01,-8.580848974701575649e-02,1.155693050529842530e-01
5.000000000000000000e+00,1.422665379999999971e+02,-2.010304216999999893e-01,-7.380356094275608569e-02,1.272268607572439036e-01
5.000000000000000000e+00,1.424665380000000141e+02,-1.975575441000000099e-01,-6.999216598994248417e-02,1.275653781100575257e-01
5.000000000000000000e+00,1.426265380000000107e+02,-1.837342680999999867e-01,-6.694305002770922775e-02,1.167912180722907589e-01
5.000000000000000000e+00,1.426665380000000027e+02,-1.802675053999999999e-01,-6.618077103715104548e-02,1.140867343628489544e-01
5.000000000000000000e+00,1.428665379999999914e+02,-1.575105582999999920e-01,-5.782971613192323251e-02,9.968084216807676645e-02
5.000000000000000000e+00,1.467865380000000073e+02,4.559937132999999920e-01,1.674129946209010622e-01,-2.885807186790989576e-01
5.000000000000000000e+00,1.469865379999999959e+02,4.668954792000000187e-01,1.722294489302507448e-01,-2.946660302697492462e-01
5.000000000000000000e+00,1.470265379999999880e+02,4.699863848999999982e-01,1.731927397921202150e-01,-2.967936451078797555e-01
5.000000000000000000e+00,1.470265379999999880e+02,4.699863848999999982e-01,1.731927397921202150e-01,-2.967936451078797555e-01
5.000000000000000000e+00,1.470265379999999880e+02,4.699863848999999982e-01,1.731927397921202150e-01,-2.967936451078797555e-01
5.000000000000000000e+00,1.471865380000000130e+02,4.822471469999999871e-01,1.770459032395994559e-01,-3.052012437604005313e-01
5.000000000000000000e+00,1.473865380000000016e+02,4.858457454999999814e-01,1.776498146743544226e-01,-3.081959308256455587e-01
5.000000000000000000e+00,1.474165380000000027e+02,4.862196912000000260e-01,1.777404013895674817e-01,-3.084792898104325443e-01
5.000000000000000000e+00,1.474335379999999986e+02,4.862196912000000260e-01,1.777917338615215559e-01,-3.084279573384784978e-01
5.000000000000000000e+00,1.476695379999999886e+02,4.862196912000000260e-01,1.785043493545310223e-01,-3.077153418454690037e-01
5.000000000000000000e+00,1.492435380000000009e+02,4.862196912000000260e-01,1.785043493545312721e-01,-3.077153418454687817e-01
5.000000000000000000e+00,1.492445380000000057e+02,4.862196912000000260e-01,1.785043493545312721e-01,-3.077153418454687817e-01
5.000000000000000000e+00,1.499659379999999942e+02,4.862196912000000260e-01,2.133566207420725946e-01,-2.728630704579274591e-01
5.000000000000000000e+00,1.500186879999999974e+02,5.060327029000000199e-01,2.184535359505371532e-01,-2.875791669494628389e-01
5.000000000000000000e+00,1.500714380000000006e+02,5.658123467000000240e-01,2.235504511590016841e-01,-3.422618955409983399e-01
5.000000000000000000e+00,1.501241880000000037e+02,6.660787301999999688e-01,2.560306128316034435e-01,-4.100481173683965253e-01
5.000000000000000000e+00,1.501769380000000069e+02,8.074939691000000419e-01,3.158940209684604761e-01,-4.915999481315395658e-01
5.000000000000000000e+00,1.506961379999999906e+02,2.521175728999999865e+00,8.503865332120138509e-01,-1.670789195787985904e+00
5.000000000000000000e+00,1.507488879999999938e+02,2.690199537999999890e+00,8.880111009497420049e-01,-1.802188437050257885e+00
5.000000000000000000e+00,1.508016379999999970e+02,2.813899388999999918e+00,9.256356686874702699e-01,-1.888263720312529648e+00
5.000000000000000000e+00,1.508543880000000001e+02,2.889982236999999898e+00,9.632602364251984239e-01,-1.926722000574801363e+00
5.000000000000000000e+00,1.509071380000000033e+02,2.915980867000000032e+00,1.000884804162926578e+00,-1.915096062837073454e+00
5.000000000000000000e+00,1.510047879999999907e+02,2.915980867000000032e+00,1.070534833349437775e+00,-1.845446033650562256e+00
5.000000000000000000e+00,1.513117880000000071e+02,2.915980867000000032e+00,1.062451817594391112e+00,-1.853529049405608919e+00
5.000000000000000000e+00,1.514094379999999944e+02,2.915980867000000032e+00,1.059880786687283027e+00,-1.856100080312717004e+00
5.000000000000000000e+00,1.514621879999999976e+02,2.883177750999999844e+00,1.058491929745654980e+00,-1.824685821254344864e+00
5.000000000000000000e+00,1.515149380000000008e+02,2.782859832000000200e+00,9.694779938752585702e-01,-1.813381838124741741e+00
5.000000000000000000e+00,1.515676880000000040e+02,2.612594972000000126e+00,8.804640580048621601e-01,-1.732130913995137966e+00
5.000000000000000000e+00,1.516204380000000072e+02,2.370193122999999957e+00,7.914501221344658610e-01,-1.578743000865534096e+00
5.000000000000000000e+00,1.521246380000000045e+02,-4.163224634000000091e-01,-3.409539282293516660e-02,3.822270705770648425e-01
5.000000000000000000e+00,1.521773880000000077e+02,-6.749071411000000520e-01,-1.178205522084128098e-01,5.570865888915872421e-01
5.000000000000000000e+00,1.522301380000000108e+02,-8.588772475999999489e-01,-2.015457115938903976e-01,6.573315360061096069e-01
5.000000000000000000e+00,1.522828880000000140e+02,-9.686969959000000241e-01,-2.852708709793680408e-01,6.834261249206319278e-01
5.000000000000000000e+00,1.523356379999999888e+02,-1.005091533000000092e+00,-3.689960303648004980e-01,6.360955026351995389e-01
5.000000000000000000e+00,1.524323379999999872e+02,-1.005091533000000092e+00,-3.689960303648004980e-01,6.360955026351995389e-01
5.000000000000000000e+00,1.527393380000000036e+02,-1.005091533000000092e+00,-3.689960303648004980e-01,6.360955026351995389e-01
5.000000000000000000e+00,1.529965379999999868e+02,-1.005091533000000092e+00,-3.689960303648004980e-01,6.360955026351995389e-01
5.000000000000000000e+00,1.529975379999999916e+02,-1.005091533000000092e+00,-3.689960303648004980e-01,6.360955026351995389e-01
5.000000000000000000e+00,1.532045380000000137e+02,-1.005091533000000092e+00,-3.689960303648004980e-01,6.360955026351995389e-01
5.000000000000000000e+00,1.532045380000000137e+02,-1.005091533000000092e+00,-3.689960303648004980e-01,6.360955026351995389e-01
5.000000000000000000e+00,1.574870880000000000e+02,-1.005091533000000092e+00,-3.689960303648004980e-01,6.360955026351995389e-01
5.000000000000000000e+00,1.574880880000000047e+02,-1.005091533000000092e+00,-3.689960303648004980e-01,6.360955026351995389e-01
5.000000000000000000e+00,1.578123380000000111e+02,-1.005091533000000092e+00,-3.689960303648004980e-01,6.360955026351995389e-01
5.000000000000000000e+00,1.578133379999999875e+02,-1.005091533000000092e+00,-3.689960303648004980e-01,6.360955026351995389e-01
5.000000000000000000e+00,1.579838379999999916e+02,-1.005091533000000092e+00,-3.689960303647838447e-01,6.360955026352161923e-01
5.000000000000000000e+00,1.580225880000000132e+02,-9.947081878000000321e-01,-3.462749771551716926e-01,6.484332106448282840e-01
5.000000000000000000e+00,1.580613380000000063e+02,-9.639642232999999782e-01,-3.235539239455761940e-01,6.404102993544238398e-01
5.000000000000000000e+00,1.581000879999999995e+02,-9.133799109000000360e-01,-3.008328707359806953e-01,6.125470401640193963e-01
5.000000000000000000e+00,1.581388379999999927e+02,-8.434316118000000362e-01,-2.781118175263851966e-01,5.653197942736147841e-01
5.000000000000000000e+00,1.583862379999999916e+02,-3.511393923000000195e-01,-1.330488868410976688e-01,2.180905054589023506e-01
5.000000000000000000e+00,1.584249880000000132e+02,-2.853930961000000210e-01,-1.103278336314855168e-01,1.750652624685145042e-01
5.000000000000000000e+00,1.584637380000000064e+02,-2.386283674000000132e-01,-8.760678042196759496e-02,1.510215869780324183e-01
5.000000000000000000e+00,1.585024879999999996e+02,-2.106685711000000072e-01,-8.604203162945560368e-02,1.246265394705444035e-01
5.000000000000000000e+00,1.585412379999999928e+02,-2.013777948000000095e-01,-8.447728283694361240e-02,1.169005119630563971e-01
5.000000000000000000e+00,1.585728200000000072e+02,-2.013777948000000095e-01,-8.320198228558503550e-02,1.181758125144149740e-01
5.000000000000000000e+00,1.586028200000000083e+02,-2.010304216999999893e-01,-8.199056386557548870e-02,1.190398578344245006e-01
5.000000000000000000e+00,1.588028199999999970e+02,-1.975575441000000099e-01,-7.391444106551264825e-02,1.236431030344873616e-01
5.000000000000000000e+00,1.589628199999999936e+02,-1.837342680999999867e-01,-6.745354282546218994e-02,1.162807252745377967e-01
5.000000000000000000e+00,1.590028200000000140e+02,-1.802675053999999999e-01,-6.584957170997443598e-02,1.144179336900255639e-01
5.000000000000000000e+00,1.592028200000000027e+02,-1.575105582999999920e-01,-5.782971613253640869e-02,9.968084216746359028e-02
5.000000000000000000e+00,1.631228199999999902e+02,4.559937132999999920e-01,1.674129946207765229e-01,-2.885807186792234691e-01
5.000000000000000000e+00,1.633228200000000072e+02,4.668954792000000187e-01,1.716892939743116797e-01,-2.952061852256883112e-01
5.000000000000000000e+00,1.633628199999999993e+02,4.699863848999999982e-01,1.725445538450160465e-01,-2.974418310549839517e-01
5.000000000000000000e+00,1.633628199999999993e+02,4.699863848999999982e-01,1.725445538450160465e-01,-2.974418310549839517e-01
5.000000000000000000e+00,1.633628199999999993e+02,4.699863848999999982e-01,1.725445538450160465e-01,-2.974418310549839517e-01
6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.600000000000000033e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,3.599999999999999867e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,3.900000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,5.240000000000000213e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,5.250000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,7.295000000000000373e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,7.305000000000000382e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.217000000000000082e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.217999999999999972e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.423999999999999932e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.424999999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.939400000000000013e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.992150000000000087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,3.044900000000000162e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,3.097649999999999793e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,3.150399999999999867e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,3.669599999999999973e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,3.722350000000000048e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,3.775100000000000122e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,3.827850000000000197e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,3.880599999999999827e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,3.978250000000000064e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,4.285249999999999559e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,4.382900000000000240e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,4.435649999999999871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,4.488400000000000389e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,4.541150000000000020e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,4.593899999999999650e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,5.098099999999999632e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,5.150850000000000151e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,5.203599999999999781e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,5.256350000000000300e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,5.309099999999999930e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,5.405800000000000161e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,5.712799999999999656e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,5.969999999999999751e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,5.971000000000000085e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.095730000000000004e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.099605000000000032e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.103480000000000061e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.107354999999999912e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.111229999999999940e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.135970000000000013e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.139845000000000041e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.143720000000000070e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.147594999999999921e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.151469999999999949e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.154628199999999971e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.157628200000000085e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.177628200000000014e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.193628200000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.197628199999999943e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.217628200000000049e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.609628199999999865e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.629628200000000149e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.633628200000000064e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.633628200000000064e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.633628200000000064e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.649628200000000078e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.669628200000000007e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.672628200000000120e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.927568199999999976e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.932843199999999939e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.938118199999999902e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.943393199999999865e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.948668199999999828e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.000588199999999972e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.005863199999999935e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.011138199999999898e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.016413199999999861e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.021688199999999824e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.031453199999999981e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.062153199999999842e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.071918199999999999e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.077193199999999962e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.082468199999999925e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.087743199999999888e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.093018199999999851e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.143438199999999938e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.148713199999999901e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.153988199999999864e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.159263199999999827e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.164538200000000145e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.174208199999999991e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.204908199999999852e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.228428200000000103e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.228528199999999870e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.240828199999999981e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.240928200000000103e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.441528200000000126e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.441628199999999893e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.453928200000000004e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.454028200000000126e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.729358200000000068e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.733233200000000096e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.737108200000000124e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.740983200000000153e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.744858199999999826e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.769598200000000077e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.773473200000000105e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.777348200000000134e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.781223200000000162e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.785098199999999835e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.788256399999999857e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.791256399999999971e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.811256399999999900e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.827256399999999914e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.831256399999999829e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.851256400000000113e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,3.243256399999999928e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,3.263256400000000212e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,3.267256400000000127e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,3.267256400000000127e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,3.267256400000000127e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,3.283256399999999786e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,3.303256400000000070e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,3.306256400000000184e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,3.340206400000000286e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,3.340306400000000053e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,3.488956400000000002e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,3.489056399999999769e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,3.509656400000000076e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,3.509756399999999843e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,3.561196400000000040e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,3.566471399999999647e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,3.571746399999999966e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,3.577021400000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,3.582296399999999892e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,3.634216399999999680e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,3.639491399999999999e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,3.644766400000000317e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,3.650041399999999925e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,3.655316400000000243e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,3.665081399999999689e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,3.695781399999999906e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,3.705546400000000062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,3.710821399999999670e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,3.716096399999999988e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,3.721371400000000307e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,3.726646399999999915e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
