quantity_index,s,madx,pyptc,pyptc_minus_madx
8.000000000000000000e+00,1.258686739999999986e+02,3.356860193000000159e+00,3.635531428159771927e+00,2.786712351597717685e-01
8.000000000000000000e+00,1.259002559999999988e+02,3.358777986999999854e+00,3.649482596491718578e+00,2.907046094917187240e-01
8.000000000000000000e+00,1.259302560000000000e+02,3.360557884999999967e+00,3.662734925348612336e+00,3.021770403486123691e-01
8.000000000000000000e+00,1.261302560000000028e+02,3.371450180000000074e+00,3.722290231504432612e+00,3.508400515044325374e-01
8.000000000000000000e+00,1.262902559999999994e+02,3.379067866999999836e+00,3.769934476429051440e+00,3.908666094290516035e-01
8.000000000000000000e+00,1.263302560000000057e+02,3.380837045999999901e+00,3.781845537660208034e+00,4.010084916602081329e-01
8.000000000000000000e+00,1.265302559999999943e+02,3.388970566999999878e+00,3.892824801124090239e+00,5.038542341240903610e-01
8.000000000000000000e+00,1.304502559999999960e+02,3.465047264999999932e+00,4.389101021598495578e+00,9.240537565984956458e-01
8.000000000000000000e+00,1.306502560000000130e+02,3.468034288000000132e+00,4.403527789725141695e+00,9.354935017251415630e-01
8.000000000000000000e+00,1.306902560000000051e+02,3.468640795999999860e+00,4.406413143350469852e+00,9.377723473504699925e-01
8.000000000000000000e+00,1.306902560000000051e+02,3.468640795999999860e+00,4.406413143350469852e+00,9.377723473504699925e-01
8.000000000000000000e+00,1.306902560000000051e+02,3.468640795999999860e+00,4.406413143350469852e+00,9.377723473504699925e-01
8.000000000000000000e+00,1.308502560000000017e+02,3.471100099000000050e+00,4.417954557851785147e+00,9.468544588517850968e-01
8.000000000000000000e+00,1.310502559999999903e+02,3.474251214000000143e+00,4.439887138772856900e+00,9.656359247728567574e-01
8.000000000000000000e+00,1.310802559999999914e+02,3.474731337000000142e+00,4.443177025911020372e+00,9.684456889110202304e-01
8.000000000000000000e+00,1.329072559999999896e+02,3.507681492000000123e+00,4.463965612712213371e+00,9.562841207122132481e-01
8.000000000000000000e+00,1.329082559999999944e+02,3.507701486999999840e+00,4.463948689206998388e+00,9.562472022069985478e-01
8.000000000000000000e+00,1.336296560000000113e+02,3.522631322000000065e+00,4.430182777756051848e+00,9.075514557560517837e-01
8.000000000000000000e+00,1.336824059999999861e+02,3.523760156999999893e+00,4.427451364312404714e+00,9.036912073124048206e-01
8.000000000000000000e+00,1.337351559999999893e+02,3.524892998999999971e+00,4.424719950868756690e+00,8.998269518687567192e-01
8.000000000000000000e+00,1.337879059999999924e+02,3.526028242999999840e+00,4.421371622767346743e+00,8.953433797673469030e-01
8.000000000000000000e+00,1.338406559999999956e+02,3.527163264999999992e+00,4.417406380008157996e+00,8.902431150081580036e-01
8.000000000000000000e+00,1.343598560000000077e+02,3.537553444999999908e+00,4.375569620485278755e+00,8.380161754852788469e-01
8.000000000000000000e+00,1.344126060000000109e+02,3.538463592999999907e+00,4.370463121761055447e+00,8.319995287610555401e-01
8.000000000000000000e+00,1.344653560000000141e+02,3.539339146000000103e+00,4.365356623036831252e+00,8.260174770368311492e-01
8.000000000000000000e+00,1.345181059999999889e+02,3.540180161999999964e+00,4.360250124312610609e+00,8.200699623126106452e-01
8.000000000000000000e+00,1.345708559999999920e+02,3.540987550000000095e+00,4.355143625588387302e+00,8.141560755883872069e-01
8.000000000000000000e+00,1.346685060000000078e+02,3.542398845000000129e+00,4.345690552594634326e+00,8.032917075946341967e-01
8.000000000000000000e+00,1.349755059999999958e+02,3.546235955000000217e+00,4.313549331457022795e+00,7.673133764570225779e-01
8.000000000000000000e+00,1.350731560000000115e+02,3.547296236999999852e+00,4.303325910466506699e+00,7.560296734665068463e-01
8.000000000000000000e+00,1.351259059999999863e+02,3.547841496999999844e+00,4.297803273935534740e+00,7.499617769355348962e-01
8.000000000000000000e+00,1.351786559999999895e+02,3.548368960999999988e+00,4.291162483447531706e+00,7.427935224475317177e-01
8.000000000000000000e+00,1.352314059999999927e+02,3.548880143999999959e+00,4.284521692959521566e+00,7.356415489595216073e-01
8.000000000000000000e+00,1.352841559999999959e+02,3.549376860999999828e+00,4.277880902471512314e+00,7.285040414715124868e-01
8.000000000000000000e+00,1.357883559999999932e+02,3.553767375000000062e+00,4.215834124483936129e+00,6.620667494839360678e-01
8.000000000000000000e+00,1.358411059999999964e+02,3.554224025999999981e+00,4.209492100458479769e+00,6.552680744584797878e-01
8.000000000000000000e+00,1.358938559999999995e+02,3.554686226999999921e+00,4.203150076433023408e+00,6.484638494330234870e-01
8.000000000000000000e+00,1.359466060000000027e+02,3.555155116999999976e+00,4.196808052407567047e+00,6.416529354075670710e-01
8.000000000000000000e+00,1.359993560000000059e+02,3.555631469999999794e+00,4.190466028382110686e+00,6.348345583821108917e-01
8.000000000000000000e+00,1.360960560000000044e+02,3.556525353000000056e+00,4.176189804081795742e+00,6.196644510817956863e-01
8.000000000000000000e+00,1.364030559999999923e+02,3.559553648000000070e+00,4.130866113697110542e+00,5.713124656971104720e-01
8.000000000000000000e+00,1.366602560000000040e+02,3.562337825999999819e+00,4.068712236771915514e+00,5.063744107719156951e-01
8.000000000000000000e+00,1.366612560000000087e+02,3.562349132000000029e+00,4.068470580951832005e+00,5.061214489518319759e-01
8.000000000000000000e+00,1.414755560000000116e+02,3.737117715000000118e+00,2.761924722547314026e+00,-9.751929924526860916e-01
8.000000000000000000e+00,1.414765559999999880e+02,3.737194337000000033e+00,2.761432934157716623e+00,-9.757614028422834096e-01
8.000000000000000000e+00,1.416475560000000087e+02,3.750353469000000217e+00,2.679759709702647541e+00,-1.070593759297352676e+00
8.000000000000000000e+00,1.416863060000000019e+02,3.753340718000000020e+00,2.661251888371461316e+00,-1.092088829628538704e+00
8.000000000000000000e+00,1.417250559999999950e+02,3.756324393999999955e+00,2.642744067040275091e+00,-1.113580326959724864e+00
8.000000000000000000e+00,1.417638059999999882e+02,3.759299974999999794e+00,2.624236245709088422e+00,-1.135063729290911372e+00
8.000000000000000000e+00,1.418025560000000098e+02,3.762261388000000206e+00,2.605728424377888430e+00,-1.156532963622111776e+00
8.000000000000000000e+00,1.420499560000000088e+02,3.780339913000000163e+00,2.470291976171006265e+00,-1.310047936828993898e+00
8.000000000000000000e+00,1.420887060000000019e+02,3.782971547999999906e+00,2.445020539533827364e+00,-1.337951008466172542e+00
8.000000000000000000e+00,1.421274559999999951e+02,3.785534628999999818e+00,2.419749102896648907e+00,-1.365785526103350911e+00
8.000000000000000000e+00,1.421662059999999883e+02,3.788027164999999918e+00,2.394477666259470006e+00,-1.393549498740529913e+00
8.000000000000000000e+00,1.422049560000000099e+02,3.790448898999999816e+00,2.369206229622272897e+00,-1.421242669377726919e+00
8.000000000000000000e+00,1.422365379999999959e+02,3.792371068000000012e+00,2.348609519638397813e+00,-1.443761548361602198e+00
8.000000000000000000e+00,1.422665379999999971e+02,3.794155021999999988e+00,2.329044536435416202e+00,-1.465110485564583787e+00
8.000000000000000000e+00,1.424665380000000141e+02,3.805071862000000138e+00,2.236313432402268209e+00,-1.568758429597731929e+00
8.000000000000000000e+00,1.426265380000000107e+02,3.812706556000000191e+00,2.162128549175765801e+00,-1.650578006824234389e+00
8.000000000000000000e+00,1.426665380000000027e+02,3.814479599000000221e+00,2.143582328369143752e+00,-1.670897270630856468e+00
8.000000000000000000e+00,1.428665379999999914e+02,3.822631143000000176e+00,1.966269408633036786e+00,-1.856361734366963390e+00
8.000000000000000000e+00,1.467865380000000073e+02,3.898815748000000081e+00,9.399201836005166566e-01,-2.958895564399483646e+00
8.000000000000000000e+00,1.469865379999999959e+02,3.901804986000000142e+00,8.923821846146733350e-01,-3.009422801385326807e+00
8.000000000000000000e+00,1.470265379999999880e+02,3.902411821999999919e+00,8.828745848175054700e-01,-3.019537237182494671e+00
8.000000000000000000e+00,1.470265379999999880e+02,3.902411821999999919e+00,8.828745848175054700e-01,-3.019537237182494671e+00
8.000000000000000000e+00,1.470265379999999880e+02,3.902411821999999919e+00,8.828745848175054700e-01,-3.019537237182494671e+00
8.000000000000000000e+00,1.471865380000000130e+02,3.904872413000000098e+00,8.448441856288205765e-01,-3.060028227371179632e+00
8.000000000000000000e+00,1.473865380000000016e+02,3.908024790999999887e+00,8.086887537506342039e-01,-3.099336037249365461e+00
8.000000000000000000e+00,1.474165380000000027e+02,3.908505091999999959e+00,8.032654389689062313e-01,-3.105239653031093727e+00
8.000000000000000000e+00,1.474335379999999986e+02,3.908778127000000158e+00,8.001922272592612018e-01,-3.108585899740738956e+00
8.000000000000000000e+00,1.476695379999999886e+02,3.912633456000000010e+00,7.575288176430045040e-01,-3.155104638356995395e+00
8.000000000000000000e+00,1.492435380000000009e+02,3.941460392000000201e+00,4.788193612048941006e-01,-3.462641030795106101e+00
8.000000000000000000e+00,1.492445380000000057e+02,3.941480385999999836e+00,4.786711496694141532e-01,-3.462809236330585794e+00
8.000000000000000000e+00,1.499659379999999942e+02,3.956407967000000081e+00,3.977293522766788270e-01,-3.558678614723321143e+00
8.000000000000000000e+00,1.500186879999999974e+02,3.957536516999999865e+00,3.933693186385491258e-01,-3.564167198361450684e+00
8.000000000000000000e+00,1.500714380000000006e+02,3.958669056999999825e+00,3.890092850004194247e-01,-3.569659771999580400e+00
8.000000000000000000e+00,1.501241880000000037e+02,3.959803981999999944e+00,3.850839638637346685e-01,-3.574720018136265054e+00
8.000000000000000000e+00,1.501769380000000069e+02,3.960938668999999912e+00,3.815933552284968000e-01,-3.579345313771503001e+00
8.000000000000000000e+00,1.506961379999999906e+02,3.971325055999999964e+00,3.487853623035666040e-01,-3.622539693696433361e+00
8.000000000000000000e+00,1.507488879999999938e+02,3.972234809999999783e+00,3.459242018703726496e-01,-3.626310608129627244e+00
8.000000000000000000e+00,1.508016379999999970e+02,3.973109974999999849e+00,3.430630414371786951e-01,-3.630046933562820932e+00
8.000000000000000000e+00,1.508543880000000001e+02,3.973950610000000161e+00,3.402018810039847407e-01,-3.633748728996015309e+00
8.000000000000000000e+00,1.509071380000000033e+02,3.974757623999999989e+00,3.373407205707907863e-01,-3.637416903429209203e+00
8.000000000000000000e+00,1.510047879999999907e+02,3.976168248000000016e+00,3.320441837688696829e-01,-3.644124064231130333e+00
8.000000000000000000e+00,1.513117880000000071e+02,3.980003420000000069e+00,3.197336176824115972e-01,-3.660269802317588361e+00
8.000000000000000000e+00,1.514094379999999944e+02,3.981063137000000030e+00,3.158178952773875725e-01,-3.665245241722612235e+00
8.000000000000000000e+00,1.514621879999999976e+02,3.981608102000000038e+00,3.137026432869620129e-01,-3.667905458713037969e+00
8.000000000000000000e+00,1.515149380000000008e+02,3.982135277999999889e+00,3.118295196223486165e-01,-3.670305758377651273e+00
8.000000000000000000e+00,1.515676880000000040e+02,3.982646177999999981e+00,3.099563959577352756e-01,-3.672689782042264817e+00
8.000000000000000000e+00,1.516204380000000072e+02,3.983142618000000024e+00,3.080832722931218792e-01,-3.675059345706878311e+00
8.000000000000000000e+00,1.521246380000000045e+02,3.987530566999999859e+00,2.933849819942055959e-01,-3.694145585005794263e+00
8.000000000000000000e+00,1.521773880000000077e+02,3.987986938999999786e+00,2.921826006478396298e-01,-3.695804338352160379e+00
8.000000000000000000e+00,1.522301380000000108e+02,3.988448856000000209e+00,2.909802193014736638e-01,-3.697468636698526545e+00
8.000000000000000000e+00,1.522828880000000140e+02,3.988917455000000167e+00,2.897778379551076977e-01,-3.699139617044892248e+00
8.000000000000000000e+00,1.523356379999999888e+02,3.989393510999999837e+00,2.885754566087423423e-01,-3.700818054391257661e+00
8.000000000000000000e+00,1.524323379999999872e+02,3.990286830000000062e+00,2.869858857446839218e-01,-3.703300944255316196e+00
8.000000000000000000e+00,1.527393380000000036e+02,3.993313152999999893e+00,2.819393681100826887e-01,-3.711373784889917093e+00
8.000000000000000000e+00,1.529965379999999868e+02,3.996095438999999860e+00,2.811556498772370127e-01,-3.714939789122762903e+00
8.000000000000000000e+00,1.529975379999999916e+02,3.996106736000000215e+00,2.811526027612461509e-01,-3.714954133238753897e+00
8.000000000000000000e+00,1.532045380000000137e+02,3.998531493999999853e+00,2.805218497511411946e-01,-3.718009644248858603e+00
8.000000000000000000e+00,1.532045380000000137e+02,3.998531493999999853e+00,2.805218497511411946e-01,-3.718009644248858603e+00
8.000000000000000000e+00,1.574870880000000000e+02,4.146360825000000361e+00,8.101437925761789671e-01,-3.336217032423821394e+00
8.000000000000000000e+00,1.574880880000000047e+02,4.146433797000000254e+00,8.104510181913172628e-01,-3.335982778808682880e+00
8.000000000000000000e+00,1.578123380000000111e+02,4.170773072000000248e+00,9.308202539184602387e-01,-3.239952818081540009e+00
8.000000000000000000e+00,1.578133379999999875e+02,4.170849680999999975e+00,9.311914774673401007e-01,-3.239658203532659986e+00
8.000000000000000000e+00,1.579838379999999916e+02,4.183968853999999737e+00,9.944850925528567753e-01,-3.189483761447142740e+00
8.000000000000000000e+00,1.580225880000000132e+02,4.186956037999999936e+00,1.012186390876955056e+00,-3.174769647123044880e+00
8.000000000000000000e+00,1.580613380000000063e+02,4.189939762999999928e+00,1.029887689201040457e+00,-3.160052073798959249e+00
8.000000000000000000e+00,1.581000879999999995e+02,4.192915508999999652e+00,1.047588987525125859e+00,-3.145326521474873793e+00
8.000000000000000000e+00,1.581388379999999927e+02,4.195877198999999891e+00,1.065290285849211260e+00,-3.130586913150788853e+00
8.000000000000000000e+00,1.583862379999999916e+02,4.213959833999999738e+00,1.178304510504165625e+00,-3.035655323495833890e+00
8.000000000000000000e+00,1.584249880000000132e+02,4.216592406000000182e+00,1.196005808828263905e+00,-3.020586597171736276e+00
8.000000000000000000e+00,1.584637380000000064e+02,4.219156479999999654e+00,1.213707107152354636e+00,-3.005449372847644796e+00
8.000000000000000000e+00,1.585024879999999996e+02,4.221650055999999651e+00,1.232838860299950268e+00,-2.988811195700049161e+00
8.000000000000000000e+00,1.585412379999999928e+02,4.224072870999999729e+00,1.251970613447545899e+00,-2.972102257552453608e+00
8.000000000000000000e+00,1.585728200000000072e+02,4.225995946000000281e+00,1.267563362554842588e+00,-2.958432583445157693e+00
8.000000000000000000e+00,1.586028200000000083e+02,4.227780778999999711e+00,1.282375042411048716e+00,-2.945405736588950774e+00
8.000000000000000000e+00,1.588028199999999970e+02,4.238703763000000180e+00,1.381119574785747428e+00,-2.857584188214252752e+00
8.000000000000000000e+00,1.589628199999999936e+02,4.246343472000000396e+00,1.460115200685583536e+00,-2.786228271314416638e+00
8.000000000000000000e+00,1.590028200000000140e+02,4.248117763999999852e+00,1.500725598492887336e+00,-2.747392165507112516e+00
8.000000000000000000e+00,1.592028200000000027e+02,4.256275339000000102e+00,1.703777587529197390e+00,-2.552497751470802712e+00
8.000000000000000000e+00,1.631228199999999902e+02,4.332529963999999900e+00,3.260550742094226351e+00,-1.071979221905773549e+00
8.000000000000000000e+00,1.633228200000000072e+02,4.335521327000000369e+00,3.397061850590839871e+00,-9.384594764091604979e-01
8.000000000000000000e+00,1.633628199999999993e+02,4.336128659999999968e+00,3.424364072290077221e+00,-9.117645877099227469e-01
8.000000000000000000e+00,1.633628199999999993e+02,4.336128659999999968e+00,3.424364072290077221e+00,-9.117645877099227469e-01
8.000000000000000000e+00,1.633628199999999993e+02,4.336128659999999968e+00,3.424364072290077221e+00,-9.117645877099227469e-01
9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.687800788014276979e-03,9.687800788014276979e-03
9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.687800788014276979e-03,9.687800788014276979e-03
9.000000000000000000e+00,1.600000000000000033e-01,4.146757527999999672e-03,9.687800788014276979e-03,5.541043260014277307e-03
9.000000000000000000e+00,3.599999999999999867e-01,8.991512188999999794e-03,9.687800788014276979e-03,6.962885990142771847e-04
9.000000000000000000e+00,3.900000000000000133e-01,9.687529719999999137e-03,9.687800788014276979e-03,2.710680142778421065e-07
9.000000000000000000e+00,5.240000000000000213e-01,1.270379970999999976e-02,1.640625985894701017e-02,3.702460148947010407e-03
9.000000000000000000e+00,5.250000000000000222e-01,1.272575404999999951e-02,1.645639761320770444e-02,3.730643563207704932e-03
9.000000000000000000e+00,7.295000000000000373e-01,1.705111323000000137e-02,2.670956835951922986e-02,9.658455129519228494e-03
9.000000000000000000e+00,7.305000000000000382e-01,1.707148513999999853e-02,2.675970611377991720e-02,9.688220973779918671e-03
9.000000000000000000e+00,2.217000000000000082e+00,4.076998184999999775e-02,1.279172988787121157e-01,8.714731702871211794e-02
9.000000000000000000e+00,2.217999999999999972e+00,4.078236637999999720e-02,1.279994404669954622e-01,8.721707408699547193e-02
9.000000000000000000e+00,2.423999999999999932e+00,4.325460007999999690e-02,1.710576364301591989e-01,1.278030363501592159e-01
9.000000000000000000e+00,2.424999999999999822e+00,4.326622880000000060e-02,1.712666567989123978e-01,1.280004279989123972e-01
9.000000000000000000e+00,2.939400000000000013e+00,4.881568604000000033e-02,2.200834543310273839e-01,1.712677682910273835e-01
9.000000000000000000e+00,2.992150000000000087e+00,4.933961815000000029e-02,2.260615710854130822e-01,1.767219529354130958e-01
9.000000000000000000e+00,3.044900000000000162e+00,4.985612410000000300e-02,2.320396878397988083e-01,1.821835637397987984e-01
9.000000000000000000e+00,3.097649999999999793e+00,5.036602223000000156e-02,2.380178045941844789e-01,1.876517823641844773e-01
9.000000000000000000e+00,3.150399999999999867e+00,5.087053739999999880e-02,2.439959213485702050e-01,1.931253839485702062e-01
9.000000000000000000e+00,3.669599999999999973e+00,5.591540452000000327e-02,3.055657766702059575e-01,2.496503721502059681e-01
9.000000000000000000e+00,3.722350000000000048e+00,5.647731612000000262e-02,3.120984837533252176e-01,2.556211676333252081e-01
9.000000000000000000e+00,3.775100000000000122e+00,5.705715154999999733e-02,3.186311908364444223e-01,2.615740392864444042e-01
9.000000000000000000e+00,3.827850000000000197e+00,5.765711505999999986e-02,3.251638979195636825e-01,2.675067828595636965e-01
9.000000000000000000e+00,3.880599999999999827e+00,5.827909562999999959e-02,3.316966050026828872e-01,2.734175093726828876e-01
9.000000000000000000e+00,3.978250000000000064e+00,5.949374427000000271e-02,3.471286234786483682e-01,2.876348792086483863e-01
9.000000000000000000e+00,4.285249999999999559e+00,6.394700691000000659e-02,3.956450563728766134e-01,3.316980494628766207e-01
9.000000000000000000e+00,4.382900000000000240e+00,6.560772185999999562e-02,4.119299155727956241e-01,3.463221937127956007e-01
9.000000000000000000e+00,4.435649999999999871e+00,6.656333905000000328e-02,4.207269081257471455e-01,3.541635690757471422e-01
9.000000000000000000e+00,4.488400000000000389e+00,6.756305317999999893e-02,4.295239006786988334e-01,3.619608474986988345e-01
9.000000000000000000e+00,4.541150000000000020e+00,6.860848199999999841e-02,4.383208932316503548e-01,3.697124112316503286e-01
9.000000000000000000e+00,4.593899999999999650e+00,6.970026293999999345e-02,4.471178857846018762e-01,3.774176228446018966e-01
9.000000000000000000e+00,5.098099999999999632e+00,8.212054041999999887e-02,5.346051281711918790e-01,4.524845877511918801e-01
9.000000000000000000e+00,5.150850000000000151e+00,8.355927745999999767e-02,5.438768222729851720e-01,4.603175448129851466e-01
9.000000000000000000e+00,5.203599999999999781e+00,8.500769079999999367e-02,5.531485163747791312e-01,4.681408255747791514e-01
9.000000000000000000e+00,5.256350000000000300e+00,8.646240321999999756e-02,5.767857290645682644e-01,4.903233258445682807e-01
9.000000000000000000e+00,5.309099999999999930e+00,8.792126864999999514e-02,6.004229417543569536e-01,5.125016731043570140e-01
9.000000000000000000e+00,5.405800000000000161e+00,9.060359868999999511e-02,6.437540975288129630e-01,5.531504988388129540e-01
9.000000000000000000e+00,5.712799999999999656e+00,9.917051294999999766e-02,7.429267402143309162e-01,6.437562272643309047e-01
9.000000000000000000e+00,5.969999999999999751e+00,1.063804971999999932e-01,8.489254046320479086e-01,7.425449074320479292e-01
9.000000000000000000e+00,5.971000000000000085e+00,1.064085461000000010e-01,8.493375300769063774e-01,7.429289839769064319e-01
9.000000000000000000e+00,1.095730000000000004e+01,2.209820540000000111e-01,2.598768192495710672e+00,2.377786138495710855e+00
9.000000000000000000e+00,1.099605000000000032e+01,2.215918074000000071e-01,2.617218720850190472e+00,2.395626913450190631e+00
9.000000000000000000e+00,1.103480000000000061e+01,2.221976595000000054e-01,2.635669249204670272e+00,2.413471589704670350e+00
9.000000000000000000e+00,1.107354999999999912e+01,2.228001219999999893e-01,2.654119777559149185e+00,2.431319655559149417e+00
9.000000000000000000e+00,1.111229999999999940e+01,2.234000225999999978e-01,2.672570305913628985e+00,2.449170283313629071e+00
9.000000000000000000e+00,1.135970000000000013e+01,2.272504713999999870e-01,2.790368001781970975e+00,2.563117530381970877e+00
9.000000000000000000e+00,1.139845000000000041e+01,2.278704132999999910e-01,2.808818530136450775e+00,2.580948116836450978e+00
9.000000000000000000e+00,1.143720000000000070e+01,2.284986454000000056e-01,2.827269058490930576e+00,2.598770413090930376e+00
9.000000000000000000e+00,1.147594999999999921e+01,2.291361912000000056e-01,2.845713964795112627e+00,2.616577773595112788e+00
9.000000000000000000e+00,1.151469999999999949e+01,2.297837725000000109e-01,2.864158871099295567e+00,2.634375098599295750e+00
9.000000000000000000e+00,1.154628199999999971e+01,2.303192904999999957e-01,2.879191826735391313e+00,2.648872536235391095e+00
9.000000000000000000e+00,1.157628200000000085e+01,2.308345525000000120e-01,2.893471754196694334e+00,2.662637201696694156e+00
9.000000000000000000e+00,1.177628200000000014e+01,2.344417377000000136e-01,2.988671270605379071e+00,2.754229532905378974e+00
9.000000000000000000e+00,1.193628200000000028e+01,2.375596839999999932e-01,3.064830883732327038e+00,2.827271199732327212e+00
9.000000000000000000e+00,1.197628199999999943e+01,2.383738545000000097e-01,3.105275472447015517e+00,2.866901617947015701e+00
9.000000000000000000e+00,1.217628200000000049e+01,2.426644095000000112e-01,3.307498416020477006e+00,3.064834006520476883e+00
9.000000000000000000e+00,1.609628199999999865e+01,3.762567688999999826e-01,4.787827713215342840e+00,4.411570944315342580e+00
9.000000000000000000e+00,1.629628200000000149e+01,3.818823257000000249e-01,4.844270137493246864e+00,4.462387811793246506e+00
9.000000000000000000e+00,1.633628200000000064e+01,3.829586409999999885e-01,4.855558622348827846e+00,4.472599981348827747e+00
9.000000000000000000e+00,1.633628200000000064e+01,3.829586409999999885e-01,4.855558622348827846e+00,4.472599981348827747e+00
9.000000000000000000e+00,1.633628200000000064e+01,3.829586409999999885e-01,4.855558622348827846e+00,4.472599981348827747e+00
9.000000000000000000e+00,1.649628200000000078e+01,3.871055579000000080e-01,4.900712561771150888e+00,4.513607003871150880e+00
9.000000000000000000e+00,1.669628200000000007e+01,3.919508172999999762e-01,4.994054575935345852e+00,4.602103758635346153e+00
9.000000000000000000e+00,1.672628200000000120e+01,3.926469293000000027e-01,5.008055878059975541e+00,4.615408948759975871e+00
9.000000000000000000e+00,1.927568199999999976e+01,4.317886220000000108e-01,5.491298301273229931e+00,5.059509679273229921e+00
9.000000000000000000e+00,1.932843199999999939e+01,4.323128366999999805e-01,5.498772199501954283e+00,5.066459362801953858e+00
9.000000000000000000e+00,1.938118199999999902e+01,4.328296235999999908e-01,5.506811469710078732e+00,5.073981846110078742e+00
9.000000000000000000e+00,1.943393199999999865e+01,4.333398012999999938e-01,5.514850739918202294e+00,5.081510938618202466e+00
9.000000000000000000e+00,1.948668199999999828e+01,4.338445953999999771e-01,5.522890010126326743e+00,5.089045414726326655e+00
9.000000000000000000e+00,2.000588199999999972e+01,4.388923720999999833e-01,5.594852012624619064e+00,5.155959640524619303e+00
9.000000000000000000e+00,2.005863199999999935e+01,4.394546209999999897e-01,5.601435221737699699e+00,5.161980600737699376e+00
9.000000000000000000e+00,2.011138199999999898e+01,4.400348070999999806e-01,5.608018430850781222e+00,5.167983623750781241e+00
9.000000000000000000e+00,2.016413199999999861e+01,4.406351363000000076e-01,5.614601639963861857e+00,5.173966503663861793e+00
9.000000000000000000e+00,2.021688199999999824e+01,4.412574991000000058e-01,5.621184849076943379e+00,5.179927349976943596e+00
9.000000000000000000e+00,2.031453199999999981e+01,4.424729030999999813e-01,5.633989078675910811e+00,5.191516175575911163e+00
9.000000000000000000e+00,2.062153199999999842e+01,4.469290328000000145e-01,5.674244055500107464e+00,5.227315022700107505e+00
9.000000000000000000e+00,2.071918199999999999e+01,4.485908551000000188e-01,5.684242164344683879e+00,5.235651309244683915e+00
9.000000000000000000e+00,2.077193199999999962e+01,4.495471186000000174e-01,5.689643088477313704e+00,5.240095969877313742e+00
9.000000000000000000e+00,2.082468199999999925e+01,4.505475158000000202e-01,5.695044012609944417e+00,5.244496496809944119e+00
9.000000000000000000e+00,2.087743199999999888e+01,4.515936663999999823e-01,5.700444936742574242e+00,5.248851270342574260e+00
9.000000000000000000e+00,2.093018199999999851e+01,4.526862092999999754e-01,5.705845860875204067e+00,5.253159651575203704e+00
9.000000000000000000e+00,2.143438199999999938e+01,4.651156917000000002e-01,5.743757695337610159e+00,5.278642003637609825e+00
9.000000000000000000e+00,2.148713199999999901e+01,4.665555519999999845e-01,5.747245895207962363e+00,5.280690343207962378e+00
9.000000000000000000e+00,2.153988199999999864e+01,4.680051069000000230e-01,5.750734095078314567e+00,5.282728988178314822e+00
9.000000000000000000e+00,2.159263199999999827e+01,4.694609764000000074e-01,5.757616564480385613e+00,5.288155588080385883e+00
9.000000000000000000e+00,2.164538200000000145e+01,4.709210125000000136e-01,5.764499033882459322e+00,5.293578021382459475e+00
9.000000000000000000e+00,2.174208199999999991e+01,4.736055202000000186e-01,5.777115807174979523e+00,5.303510286974979948e+00
9.000000000000000000e+00,2.204908199999999852e+01,4.821795830000000227e-01,5.794923156469140579e+00,5.312743573469140834e+00
9.000000000000000000e+00,2.228428200000000103e+01,4.887781521999999823e-01,5.799950847774126395e+00,5.311172695574126301e+00
9.000000000000000000e+00,2.228528199999999870e+01,4.888062255000000245e-01,5.799972224012668320e+00,5.311165998512668018e+00
9.000000000000000000e+00,2.240828199999999981e+01,4.922588189000000058e-01,5.802601501353286118e+00,5.310342682453286223e+00
9.000000000000000000e+00,2.240928200000000103e+01,4.922868807999999929e-01,5.802622877591827155e+00,5.310335996791827107e+00
9.000000000000000000e+00,2.441528200000000126e+01,5.460367309000000446e-01,5.677137495917778054e+00,5.131100765017778009e+00
9.000000000000000000e+00,2.441628199999999893e+01,5.460613559000000450e-01,5.677022936247970719e+00,5.130961580347970674e+00
9.000000000000000000e+00,2.453928200000000004e+01,5.490682838999999538e-01,5.628311840695372936e+00,5.079243556795373316e+00
9.000000000000000000e+00,2.454028200000000126e+01,5.490925503000000374e-01,5.627915815528278465e+00,5.078823265228278316e+00
9.000000000000000000e+00,2.729358200000000068e+01,6.040777379999999752e-01,5.136856009614346519e+00,4.532778271614346544e+00
9.000000000000000000e+00,2.733233200000000096e+01,6.046876622000000312e-01,5.128703018394653590e+00,4.524015356194653670e+00
9.000000000000000000e+00,2.737108200000000124e+01,6.052936799999999451e-01,5.119639445862063987e+00,4.514345765862064042e+00
9.000000000000000000e+00,2.740983200000000153e+01,6.058963034000000025e-01,5.110575873329473495e+00,4.504679569929473715e+00
9.000000000000000000e+00,2.744858199999999826e+01,6.064963604999999980e-01,5.101512300796884780e+00,4.495015940296884338e+00
9.000000000000000000e+00,2.769598200000000077e+01,6.103477225000000228e-01,5.043645775775909001e+00,4.433298053275908757e+00
9.000000000000000000e+00,2.773473200000000105e+01,6.109677962999999767e-01,5.034582203243318510e+00,4.423614406943318755e+00
9.000000000000000000e+00,2.777348200000000134e+01,6.115961578999999926e-01,5.025518630710728019e+00,4.413922472810727804e+00
9.000000000000000000e+00,2.781223200000000162e+01,6.122338306000000285e-01,5.016455058178138415e+00,4.404221227578138276e+00
9.000000000000000000e+00,2.785098199999999835e+01,6.128815363999999821e-01,5.006297072609064536e+00,4.393415536209064776e+00
