quantity_index,s,madx,pyptc,pyptc_minus_madx
6.000000000000000000e+00,3.827850000000000197e+00,-1.307444637000000076e-01,-4.778677227446735676e-02,8.295769142553265085e-02
6.000000000000000000e+00,3.880599999999999827e+00,-1.292927312000000106e-01,-4.749838326009050288e-02,8.179434793990950081e-02
6.000000000000000000e+00,3.978250000000000064e+00,-1.265777757000000059e-01,-4.650185404143113155e-02,8.007592165856887434e-02
6.000000000000000000e+00,4.285249999999999559e+00,-1.180422779000000061e-01,-4.336888455726906760e-02,7.467339334273093154e-02
6.000000000000000000e+00,4.382900000000000240e+00,-1.153273224000000013e-01,-4.254676851076441557e-02,7.278055388923558577e-02
6.000000000000000000e+00,4.435649999999999871e+00,-1.138738655000000044e-01,-4.210266588451638814e-02,7.177119961548361626e-02
6.000000000000000000e+00,4.488400000000000389e+00,-1.124724411999999951e-01,-4.165856325826835377e-02,7.081387794173163441e-02
6.000000000000000000e+00,4.541150000000000020e+00,-1.111739023000000021e-01,-4.121446063202032634e-02,6.995944166797968267e-02
6.000000000000000000e+00,4.593899999999999650e+00,-1.100279500999999938e-01,-4.077035800577229890e-02,6.925759209422768792e-02
6.000000000000000000e+00,5.098099999999999632e+00,-1.089131861000000034e-01,-4.051929459734950056e-02,6.839389150265050288e-02
6.000000000000000000e+00,5.150850000000000151e+00,-1.098188068000000017e-01,-4.063230673868034604e-02,6.918650006131965569e-02
6.000000000000000000e+00,5.203599999999999781e+00,-1.108747664000000049e-01,-4.074531888001121233e-02,7.012944751998878568e-02
6.000000000000000000e+00,5.256350000000000300e+00,-1.120318492000000055e-01,-4.118722278752878080e-02,7.084462641247121772e-02
6.000000000000000000e+00,5.309099999999999930e+00,-1.132399580000000017e-01,-4.162912669504634233e-02,7.161083130495365934e-02
6.000000000000000000e+00,5.405800000000000161e+00,-1.154782211999999947e-01,-4.243921404778470963e-02,7.303900715221528506e-02
6.000000000000000000e+00,5.712799999999999656e+00,-1.225841859000000034e-01,-4.505388293899649510e-02,7.753030296100350827e-02
6.000000000000000000e+00,5.969999999999999751e+00,-1.285374566999999968e-01,-4.724441335860454783e-02,8.129304334139544896e-02
6.000000000000000000e+00,5.971000000000000085e+00,-1.285606032000000121e-01,-4.725293019538374245e-02,8.130767300461627656e-02
6.000000000000000000e+00,1.095730000000000004e+01,-2.439758213000000064e-01,-8.972043342746631456e-02,1.542553878725336780e-01
6.000000000000000000e+00,1.099605000000000032e+01,-2.448558130000000055e-01,-8.961062903363452292e-02,1.552451839663654964e-01
6.000000000000000000e+00,1.103480000000000061e+01,-2.456678723999999869e-01,-8.950082463980273129e-02,1.561670477601972418e-01
6.000000000000000000e+00,1.107354999999999912e+01,-2.463436696000000092e-01,-8.939102024597093965e-02,1.569526493540290835e-01
6.000000000000000000e+00,1.111229999999999940e+01,-2.468145501000000019e-01,-8.928121585213914801e-02,1.575333342478608678e-01
6.000000000000000000e+00,1.135970000000000013e+01,-2.434871834000000013e-01,-8.858016792868145250e-02,1.549070154713185488e-01
6.000000000000000000e+00,1.139845000000000041e+01,-2.419800102999999925e-01,-8.847036353484966087e-02,1.535096467651503316e-01
6.000000000000000000e+00,1.143720000000000070e+01,-2.402715683999999963e-01,-8.836055914101786923e-02,1.519110092589821270e-01
6.000000000000000000e+00,1.147594999999999921e+01,-2.384298632999999890e-01,-8.765660298522859328e-02,1.507732603147713957e-01
6.000000000000000000e+00,1.151469999999999949e+01,-2.365219919000000059e-01,-8.695264682943920631e-02,1.495693450705607996e-01
6.000000000000000000e+00,1.154628199999999971e+01,-2.349536476000000096e-01,-8.637890893751301591e-02,1.485747386624869937e-01
6.000000000000000000e+00,1.157628200000000085e+01,-2.334638223999999929e-01,-8.583391062335346544e-02,1.476299117766465274e-01
6.000000000000000000e+00,1.177628200000000014e+01,-2.235274507999999993e-01,-8.220058852895667512e-02,1.413268622710433242e-01
6.000000000000000000e+00,1.193628200000000028e+01,-2.156114852999999887e-01,-7.929393085343923453e-02,1.363175544465607403e-01
6.000000000000000000e+00,1.197628199999999943e+01,-2.136422005999999985e-01,-7.859370448530254849e-02,1.350484961146974361e-01
6.000000000000000000e+00,1.217628200000000049e+01,-2.041193735000000065e-01,-7.509257264461904890e-02,1.290268008553809576e-01
6.000000000000000000e+00,1.609628199999999865e+01,-1.071092716000000000e-01,-3.941189896454561081e-02,6.769737263545438921e-02
6.000000000000000000e+00,1.629628200000000149e+01,-1.057235339999999940e-01,-3.893363013705767456e-02,6.678990386294231252e-02
6.000000000000000000e+00,1.633628200000000064e+01,-1.054752347999999978e-01,-3.883797637156009147e-02,6.663725842843989944e-02
6.000000000000000000e+00,1.633628200000000064e+01,-1.054752347999999978e-01,-3.883797637156009147e-02,6.663725842843989944e-02
6.000000000000000000e+00,1.633628200000000064e+01,-1.054752347999999978e-01,-3.883797637156009147e-02,6.663725842843989944e-02
6.000000000000000000e+00,1.649628200000000078e+01,-1.045006762999999977e-01,-3.845536130956975218e-02,6.604531499043024556e-02
6.000000000000000000e+00,1.669628200000000007e+01,-1.032935460999999944e-01,-3.801279380232449462e-02,6.528075229767549281e-02
6.000000000000000000e+00,1.672628200000000120e+01,-1.031121217999999978e-01,-3.794640867623769870e-02,6.516571312376229219e-02
6.000000000000000000e+00,1.927568199999999976e+01,-8.768422666000000310e-02,-3.228837292852817370e-02,5.539585373147182940e-02
6.000000000000000000e+00,1.932843199999999939e+01,-8.735548740000000090e-02,-3.217097903357889199e-02,5.518450836642110890e-02
6.000000000000000000e+00,1.938118199999999902e+01,-8.698880972000000433e-02,-3.188356212581403004e-02,5.510524759418597429e-02
6.000000000000000000e+00,1.943393199999999865e+01,-8.654658534999999653e-02,-3.159614521804913340e-02,5.495044013195086313e-02
6.000000000000000000e+00,1.948668199999999828e+01,-8.599166083999999766e-02,-3.130872831028422981e-02,5.468293252971576784e-02
6.000000000000000000e+00,2.000588199999999972e+01,-7.294261656000000649e-02,-2.647604577510166701e-02,4.646657078489833947e-02
6.000000000000000000e+00,2.005863199999999935e+01,-7.089466670999999831e-02,-2.578147499515129337e-02,4.511319171484870494e-02
6.000000000000000000e+00,2.011138199999999898e+01,-6.875474674999999813e-02,-2.508690421520092320e-02,4.366784253479907840e-02
6.000000000000000000e+00,2.016413199999999861e+01,-6.655533938999999566e-02,-2.439233343525055303e-02,4.216300595474944263e-02
6.000000000000000000e+00,2.021688199999999824e+01,-6.432707257000000456e-02,-2.369776265530017939e-02,4.062930991469982517e-02
6.000000000000000000e+00,2.031453199999999981e+01,-6.018915997000000295e-02,-2.217449811477879146e-02,3.801466185522121149e-02
6.000000000000000000e+00,2.062153199999999842e+01,-4.718005428000000140e-02,-1.738553535041552703e-02,2.979451892958447437e-02
6.000000000000000000e+00,2.071918199999999999e+01,-4.304214167999999979e-02,-1.591512562273357523e-02,2.712701605726642456e-02
6.000000000000000000e+00,2.077193199999999962e+01,-4.081137155000000294e-02,-1.512081826855824970e-02,2.569055328144175324e-02
6.000000000000000000e+00,2.082468199999999925e+01,-3.859781556999999919e-02,-1.432651091438292418e-02,2.427130465561707501e-02
6.000000000000000000e+00,2.087743199999999888e+01,-3.641690418000000096e-02,-1.353220356020759865e-02,2.288470061979240230e-02
6.000000000000000000e+00,2.093018199999999851e+01,-3.428216133999999887e-02,-1.273789620603227313e-02,2.154426513396772574e-02
6.000000000000000000e+00,2.143438199999999938e+01,-1.622053911999999862e-02,-6.069630807980181363e-03,1.015090831201981639e-02
6.000000000000000000e+00,2.148713199999999901e+01,-1.450951538000000082e-02,-5.404210848298991385e-03,9.105304531701009438e-03
6.000000000000000000e+00,2.153988199999999864e+01,-1.281568456000000029e-02,-4.738790888617800540e-03,8.076893671382199755e-03
6.000000000000000000e+00,2.159263199999999827e+01,-1.113182891000000056e-02,-4.120779144258058385e-03,7.011049765741942177e-03
6.000000000000000000e+00,2.164538200000000145e+01,-9.452263411000000337e-03,-3.502767399898296281e-03,5.949496011101704056e-03
6.000000000000000000e+00,2.174208199999999991e+01,-6.375001590000000176e-03,-2.369843500759256059e-03,4.005158089240744117e-03
6.000000000000000000e+00,2.204908199999999852e+01,3.394588678999999921e-03,1.223482677564430039e-03,-2.171106001435569883e-03
6.000000000000000000e+00,2.228428200000000103e+01,1.087930408999999987e-02,3.976415306690598769e-03,-6.902888783309401102e-03
6.000000000000000000e+00,2.228528199999999870e+01,1.091112686000000019e-02,3.988119952222570798e-03,-6.923006907777429393e-03
6.000000000000000000e+00,2.240828199999999981e+01,1.482532752000000065e-02,5.427791352658447102e-03,-9.397536167341553545e-03
6.000000000000000000e+00,2.240928200000000103e+01,1.485715028999999923e-02,5.439495998190460764e-03,-9.417654291809539335e-03
6.000000000000000000e+00,2.441528200000000126e+01,7.869362611999999868e-02,2.891901493538043960e-02,-4.977461118461955908e-02
6.000000000000000000e+00,2.441628199999999893e+01,7.872544888999999380e-02,2.893071958091240903e-02,-4.979472930908758477e-02
6.000000000000000000e+00,2.453928200000000004e+01,8.263964954999999946e-02,3.037039098134827753e-02,-5.226925856865172193e-02
6.000000000000000000e+00,2.454028200000000126e+01,8.267147231999999457e-02,3.038209562688029206e-02,-5.228937669311969905e-02
6.000000000000000000e+00,2.729358200000000068e+01,1.702891038999999884e-01,6.260442137643143501e-02,-1.076846825235685534e-01
6.000000000000000000e+00,2.733233200000000096e+01,1.715102165999999873e-01,6.305763229842155371e-02,-1.084525843015784335e-01
6.000000000000000000e+00,2.737108200000000124e+01,1.726829700999999995e-01,6.313496066127972928e-02,-1.095480094387202702e-01
6.000000000000000000e+00,2.740983200000000153e+01,1.737584137000000029e-01,6.321228902413765505e-02,-1.105461246758623478e-01
6.000000000000000000e+00,2.744858199999999826e+01,1.746870306999999956e-01,6.328961738699558082e-02,-1.113974133130044147e-01
6.000000000000000000e+00,2.769598200000000077e+01,1.760320116999999907e-01,6.378332156689368870e-02,-1.122486901331063019e-01
6.000000000000000000e+00,2.773473200000000105e+01,1.755225132999999882e-01,6.386064992975161447e-02,-1.116618633702483737e-01
6.000000000000000000e+00,2.777348200000000134e+01,1.748648040000000126e-01,6.393797829260955412e-02,-1.109268257073904584e-01
6.000000000000000000e+00,2.781223200000000162e+01,1.741086465999999999e-01,6.401530665546747989e-02,-1.100933399445325200e-01
6.000000000000000000e+00,2.785098199999999835e+01,1.733034595999999872e-01,6.371599386266245391e-02,-1.095874657373375333e-01
6.000000000000000000e+00,2.788256399999999857e+01,1.726372650999999925e-01,6.347204814337534251e-02,-1.091652169566246500e-01
6.000000000000000000e+00,2.791256399999999971e+01,1.720044277999999982e-01,6.324032211023578043e-02,-1.087641056897642178e-01
6.000000000000000000e+00,2.811256399999999900e+01,1.677824400000000049e-01,6.169548188930541743e-02,-1.060869581106945875e-01
6.000000000000000000e+00,2.827256399999999914e+01,1.644312790999999940e-01,6.045960971256113259e-02,-1.039716693874388614e-01
6.000000000000000000e+00,2.831256399999999829e+01,1.636009619999999887e-01,6.006125561280534209e-02,-1.035397063871946466e-01
6.000000000000000000e+00,2.851256400000000113e+01,1.597042898999999905e-01,5.806948511402607038e-02,-1.016348047859739201e-01
6.000000000000000000e+00,3.243256399999999928e+01,1.660943793999999918e-01,6.109784849223534597e-02,-1.049965309077646458e-01
6.000000000000000000e+00,3.263256400000000212e+01,1.706946139999999945e-01,6.284345697157908694e-02,-1.078511570284209076e-01
6.000000000000000000e+00,3.267256400000000127e+01,1.716652907000000006e-01,6.319257866744781849e-02,-1.084727120325521821e-01
6.000000000000000000e+00,3.267256400000000127e+01,1.716652907000000006e-01,6.319257866744781849e-02,-1.084727120325521821e-01
6.000000000000000000e+00,3.267256400000000127e+01,1.716652907000000006e-01,6.319257866744781849e-02,-1.084727120325521821e-01
6.000000000000000000e+00,3.283256399999999786e+01,1.755790708999999949e-01,6.458906545092277240e-02,-1.109900054490772225e-01
6.000000000000000000e+00,3.303256400000000070e+01,1.805001223999999904e-01,6.640000961097623777e-02,-1.141001127890237526e-01
6.000000000000000000e+00,3.306256400000000184e+01,1.812377453000000027e-01,6.667165123498426660e-02,-1.145660940650157361e-01
6.000000000000000000e+00,3.340206400000000286e+01,1.895842189999999983e-01,6.974344966148937619e-02,-1.198407693385106221e-01
6.000000000000000000e+00,3.340306400000000053e+01,1.896088035999999866e-01,6.975249766863664269e-02,-1.198563059313633439e-01
6.000000000000000000e+00,3.488956400000000002e+01,2.261538200000000054e-01,8.320236029308379633e-02,-1.429514597069161952e-01
6.000000000000000000e+00,3.489056399999999769e+01,2.261784045999999937e-01,8.321140830023106283e-02,-1.429669962997689447e-01
6.000000000000000000e+00,3.509656400000000076e+01,2.312428333999999863e-01,8.507529777257290260e-02,-1.461675356274270698e-01
6.000000000000000000e+00,3.509756399999999843e+01,2.312674180000000024e-01,8.508434577972016910e-02,-1.461830722202798194e-01
6.000000000000000000e+00,3.561196400000000040e+01,2.439137392000000071e-01,8.973864065628633924e-02,-1.541750985437136678e-01
6.000000000000000000e+00,3.566471399999999647e+01,2.451828243999999990e-01,8.975702577716593300e-02,-1.554257986228340660e-01
6.000000000000000000e+00,3.571746399999999966e+01,2.463404278999999919e-01,8.977541089804547125e-02,-1.565650170019545206e-01
6.000000000000000000e+00,3.577021400000000284e+01,2.472741308999999998e-01,8.979379601892499563e-02,-1.574803348810749903e-01
6.000000000000000000e+00,3.582296399999999892e+01,2.478707860999999901e-01,8.981218113980453388e-02,-1.580586049601954701e-01
6.000000000000000000e+00,3.634216399999999680e+01,2.300579661999999914e-01,8.334535089869730962e-02,-1.467126153013026957e-01
6.000000000000000000e+00,3.639491399999999999e+01,2.259104484999999995e-01,8.201292380856327335e-02,-1.438975246914367401e-01
6.000000000000000000e+00,3.644766400000000317e+01,2.214549222999999956e-01,8.068049671842925097e-02,-1.407744255815707446e-01
6.000000000000000000e+00,3.650041399999999925e+01,2.167979894000000018e-01,7.934806962829540899e-02,-1.374499197717045929e-01
6.000000000000000000e+00,3.655316400000000243e+01,2.120422902000000109e-01,7.801564253816138661e-02,-1.340266476618386382e-01
6.000000000000000000e+00,3.665081399999999689e+01,2.031937366000000078e-01,7.476027703065815655e-02,-1.284334595693418513e-01
6.000000000000000000e+00,3.695781399999999906e+01,1.753749353999999872e-01,6.452579458515220190e-02,-1.108491408148477853e-01
6.000000000000000000e+00,3.705546400000000062e+01,1.665263818000000118e-01,6.150844818180402351e-02,-1.050179336181959883e-01
6.000000000000000000e+00,3.710821399999999670e+01,1.617651350000000043e-01,5.987849403150607291e-02,-1.018866409684939245e-01
6.000000000000000000e+00,3.716096399999999988e+01,1.570768576000000083e-01,5.824853988120790027e-02,-9.882831771879210803e-02
6.000000000000000000e+00,3.721371400000000307e+01,1.525306107000000133e-01,5.661858573090972069e-02,-9.591202496909029263e-02
6.000000000000000000e+00,3.726646399999999915e+01,1.481913750999999946e-01,5.498863158061177009e-02,-9.320274351938823143e-02
6.000000000000000000e+00,3.777066399999999646e+01,1.192716842000000055e-01,4.445821484665155726e-02,-7.481346935334845516e-02
6.000000000000000000e+00,3.782341399999999965e+01,1.174508704999999986e-01,4.353259336821361375e-02,-7.391827713178639181e-02
6.000000000000000000e+00,3.787616400000000283e+01,1.157894094000000013e-01,4.260697188977567718e-02,-7.318243751022432408e-02
6.000000000000000000e+00,3.792891399999999891e+01,1.142326899999999978e-01,4.205083509594892410e-02,-7.218185490405107374e-02
6.000000000000000000e+00,3.798166400000000209e+01,1.127276802999999938e-01,4.149469830212255267e-02,-7.123298199787744811e-02
6.000000000000000000e+00,3.807836400000000054e+01,1.099921660000000023e-01,4.047520203742100559e-02,-6.951696396257900368e-02
6.000000000000000000e+00,3.838536400000000270e+01,1.013075444999999991e-01,3.728170543455337771e-02,-6.402583906544662140e-02
6.000000000000000000e+00,3.864256400000000014e+01,9.403169872000000096e-02,3.460624183110861535e-02,-5.942545688889138561e-02
6.000000000000000000e+00,3.864356399999999780e+01,9.400341004999999972e-02,3.459583956204392852e-02,-5.940757048795607120e-02
6.000000000000000000e+00,3.884956400000000087e+01,8.817594415000000463e-02,3.245297213471253633e-02,-5.572297201528746829e-02
6.000000000000000000e+00,3.885056399999999854e+01,8.814765548000000339e-02,3.244256986564784256e-02,-5.570508561435216083e-02
6.000000000000000000e+00,4.345906399999999792e+01,-4.222067743999999984e-02,-1.549628711909282336e-02,2.672439032090717648e-02
6.000000000000000000e+00,4.346006400000000269e+01,-4.224896611000000107e-02,-1.550668938815758999e-02,2.674227672184241109e-02
6.000000000000000000e+00,4.362986399999999776e+01,-4.705238217999999778e-02,-1.713381524418106441e-02,2.991856693581893337e-02
6.000000000000000000e+00,4.366861399999999804e+01,-4.814507772999999935e-02,-1.750514107999324998e-02,3.063993665000674937e-02
6.000000000000000000e+00,4.370736399999999833e+01,-4.922355478999999867e-02,-1.787646691580543901e-02,3.134708787419455966e-02
6.000000000000000000e+00,4.374611399999999861e+01,-5.027303755000000346e-02,-1.824779275161762457e-02,3.202524479838238236e-02
6.000000000000000000e+00,4.378486399999999890e+01,-5.127816681999999848e-02,-1.861911858742981360e-02,3.265904823257018141e-02
6.000000000000000000e+00,4.403226399999999785e+01,-5.626779043999999980e-02,-2.054541203696517299e-02,3.572237840303482681e-02
6.000000000000000000e+00,4.407101399999999813e+01,-5.681773763999999755e-02,-2.074270654082045751e-02,3.607503109917954004e-02
6.000000000000000000e+00,4.410976399999999842e+01,-5.731790508000000200e-02,-2.094000104467573856e-02,3.637790403532425998e-02
6.000000000000000000e+00,4.414851399999999870e+01,-5.778461626999999851e-02,-2.113729554853101961e-02,3.664732072146897890e-02
6.000000000000000000e+00,4.418726399999999899e+01,-5.823448095000000047e-02,-2.133459005238630066e-02,3.689989089761369634e-02
6.000000000000000000e+00,4.421884599999999921e+01,-5.859767577000000310e-02,-2.149538889163165808e-02,3.710228687836834849e-02
6.000000000000000000e+00,4.424884600000000034e+01,-5.894261241999999845e-02,-2.164813302364865244e-02,3.729447939635134601e-02
6.000000000000000000e+00,4.444884600000000319e+01,-6.124078390999999899e-02,-2.249690098573704430e-02,3.874388292426295122e-02
6.000000000000000000e+00,4.460884599999999978e+01,-6.308556000999999969e-02,-2.317591535540767037e-02,3.990964465459233279e-02
6.000000000000000000e+00,4.464884599999999892e+01,-6.354967709000000631e-02,-2.334566894782532862e-02,4.020400814217467422e-02
6.000000000000000000e+00,4.484884600000000177e+01,-6.596388896999999529e-02,-2.439422810480860321e-02,4.156966086519139209e-02
6.000000000000000000e+00,4.876884600000000347e+01,-1.633544890999999999e-01,-6.007248795957010473e-02,1.032820011404299021e-01
6.000000000000000000e+00,4.896884599999999921e+01,-1.718876673999999993e-01,-6.326499417100781009e-02,1.086226732289921892e-01
6.000000000000000000e+00,4.900884599999999836e+01,-1.736458083999999902e-01,-6.390349541329538863e-02,1.097423129867046016e-01
6.000000000000000000e+00,4.900884599999999836e+01,-1.736458083999999902e-01,-6.390349541329538863e-02,1.097423129867046016e-01
6.000000000000000000e+00,4.900884599999999836e+01,-1.736458083999999902e-01,-6.390349541329538863e-02,1.097423129867046016e-01
6.000000000000000000e+00,4.916884600000000205e+01,-1.807101395000000055e-01,-6.645750038244582769e-02,1.142526391175541778e-01
6.000000000000000000e+00,4.936884599999999779e+01,-1.895714179000000110e-01,-6.971686733931131696e-02,1.198545505606886941e-01
6.000000000000000000e+00,4.939884599999999892e+01,-1.909000569000000036e-01,-7.020577238284117505e-02,1.206942845171588286e-01
6.000000000000000000e+00,4.973834599999999995e+01,-2.059349776000000132e-01,-7.573625223229463188e-02,1.301987253677053813e-01
6.000000000000000000e+00,4.973934599999999762e+01,-2.059792631000000040e-01,-7.575254230548886247e-02,1.302267207945111416e-01
6.000000000000000000e+00,5.090509600000000034e+01,-2.576050621000000040e-01,-9.474269513170474610e-02,1.628623669682952579e-01
6.000000000000000000e+00,5.090609599999999801e+01,-2.576493476000000227e-01,-9.475898520489897670e-02,1.628903623951010460e-01
6.000000000000000000e+00,5.122584599999999710e+01,-2.718096300000000243e-01,-9.996773610876563687e-02,1.718418938912343874e-01
6.000000000000000000e+00,5.122684600000000188e+01,-2.718539154999999874e-01,-9.998402618195997849e-02,1.718698893180400089e-01
6.000000000000000000e+00,5.194824599999999748e+01,-3.038014612000000114e-01,-1.116297589584672595e-01,1.921717022415327381e-01
6.000000000000000000e+00,5.200099600000000066e+01,-3.061027693999999744e-01,-1.124735693356476579e-01,1.936292000643523026e-01
6.000000000000000000e+00,5.205374599999999674e+01,-3.082642144000000139e-01,-1.133173797128279314e-01,1.949468346871720825e-01
6.000000000000000000e+00,5.210649599999999992e+01,-3.101441676999999730e-01,-1.136512314882092978e-01,1.964929362117906753e-01
6.000000000000000000e+00,5.215924600000000311e+01,-3.115994452999999997e-01,-1.134751246617869552e-01,1.981243206382130584e-01
6.000000000000000000e+00,5.267844600000000099e+01,-2.959756134000000038e-01,-1.079132323933137683e-01,1.880623810066862356e-01
6.000000000000000000e+00,5.273119599999999707e+01,-2.914020305000000199e-01,-1.061812307064624872e-01,1.852207997935375328e-01
6.000000000000000000e+00,5.278394600000000025e+01,-2.864293378000000168e-01,-1.044492290196109840e-01,1.819801087803890327e-01
6.000000000000000000e+00,5.283669600000000344e+01,-2.811949622000000093e-01,-1.027172273327594809e-01,1.784777348672405284e-01
6.000000000000000000e+00,5.288944599999999951e+01,-2.758319234000000120e-01,-1.009852256459082137e-01,1.748466977540917844e-01
6.000000000000000000e+00,5.298709600000000108e+01,-2.658453430000000117e-01,-9.777897039053300154e-02,1.680663726094669963e-01
6.000000000000000000e+00,5.329409600000000324e+01,-2.344487205999999935e-01,-8.623930709614643919e-02,1.482094135038535543e-01
6.000000000000000000e+00,5.339174599999999771e+01,-2.244621401999999932e-01,-8.256879204501664515e-02,1.418933481549833342e-01
6.000000000000000000e+00,5.344449600000000089e+01,-2.190928329000000063e-01,-8.058599973629038127e-02,1.385068331637096251e-01
6.000000000000000000e+00,5.349724599999999697e+01,-2.138230452000000059e-01,-7.901913510258874729e-02,1.348039100974112725e-01
6.000000000000000000e+00,5.354999600000000015e+01,-2.087479010999999940e-01,-7.745227046888812639e-02,1.312956306311118815e-01
6.000000000000000000e+00,5.360274600000000333e+01,-2.039579833000000064e-01,-7.588540583518750549e-02,1.280725774648124871e-01
6.000000000000000000e+00,5.410694600000000065e+01,-1.756938033000000066e-01,-6.558014506824706713e-02,1.101136582317529394e-01
6.000000000000000000e+00,5.415969599999999673e+01,-1.744619390000000103e-01,-6.499071257598194873e-02,1.094712264240180616e-01
6.000000000000000000e+00,5.421244599999999991e+01,-1.734685052000000116e-01,-6.440128008371673318e-02,1.090672251162832784e-01
6.000000000000000000e+00,5.426519600000000310e+01,-1.726330997999999950e-01,-6.381184759145153151e-02,1.088212522085484635e-01
6.000000000000000000e+00,5.431794599999999917e+01,-1.718763373999999955e-01,-6.322241509918641311e-02,1.086539223008135824e-01
6.000000000000000000e+00,5.441464599999999763e+01,-1.705249605999999973e-01,-6.272570588636869338e-02,1.077992547136313040e-01
6.000000000000000000e+00,5.472164599999999979e+01,-1.662346536000000041e-01,-6.114876970917415555e-02,1.050858838908258486e-01
6.000000000000000000e+00,5.497884599999999722e+01,-1.626402987999999994e-01,-5.982763620828022988e-02,1.028126625917197695e-01
6.000000000000000000e+00,5.497984600000000199e+01,-1.626263238000000000e-01,-5.982249960835449298e-02,1.028038241916455070e-01
6.000000000000000000e+00,5.518584599999999796e+01,-1.597474859000000136e-01,-5.876436002365719585e-02,1.009831258763428108e-01
6.000000000000000000e+00,5.518684600000000273e+01,-1.597335109999999947e-01,-5.875922342373145202e-02,1.009742875762685427e-01
6.000000000000000000e+00,5.979534600000000211e+01,-9.532999452000000262e-02,-3.508720266607353450e-02,6.024279185392646813e-02
6.000000000000000000e+00,5.979634599999999978e+01,-9.531601957999999430e-02,-3.508206606614783230e-02,6.023395351385216201e-02
6.000000000000000000e+00,5.996614600000000195e+01,-9.294307457000000605e-02,-3.398063832430524289e-02,5.896243624569476316e-02
6.000000000000000000e+00,6.000489600000000223e+01,-9.239527814999999589e-02,-3.372928187556314267e-02,5.866599627443685322e-02
6.000000000000000000e+00,6.004364600000000252e+01,-9.182254670999999424e-02,-3.347792542682103550e-02,5.834462128317895874e-02
6.000000000000000000e+00,6.008239600000000280e+01,-9.120025472999999938e-02,-3.322656897807893528e-02,5.797368575192106410e-02
6.000000000000000000e+00,6.012114600000000308e+01,-9.050415279000000035e-02,-3.297521252933682812e-02,5.752894026066317223e-02
6.000000000000000000e+00,6.036854600000000204e+01,-8.384276769000000018e-02,-3.070223049472870294e-02,5.314053719527130071e-02
6.000000000000000000e+00,6.040729600000000232e+01,-8.246422623999999368e-02,-3.018922824543771033e-02,5.227499799456228335e-02
6.000000000000000000e+00,6.044604600000000261e+01,-8.101915300999999736e-02,-2.967622599614671425e-02,5.134292701385328311e-02
6.000000000000000000e+00,6.048479600000000289e+01,-7.953050283000000220e-02,-2.916322374685572164e-02,5.036727908314428404e-02
6.000000000000000000e+00,6.052354600000000318e+01,-7.802044136999999879e-02,-2.865022149756472902e-02,4.937021987243526977e-02
6.000000000000000000e+00,6.055512800000000340e+01,-7.678542029000000324e-02,-2.823211473531677534e-02,4.855330555468322790e-02
6.000000000000000000e+00,6.058512799999999743e+01,-7.561228580999999893e-02,-2.783495170360770002e-02,4.777733410639230238e-02
6.000000000000000000e+00,6.078512800000000027e+01,-6.779027119000000101e-02,-2.496025986175507555e-02,4.283001132824492546e-02
6.000000000000000000e+00,6.094512799999999686e+01,-6.154446482999999940e-02,-2.266050638827288299e-02,3.888395844172711641e-02
6.000000000000000000e+00,6.098512800000000311e+01,-5.998572358999999798e-02,-2.208556801990223251e-02,3.790015557009776548e-02
6.000000000000000000e+00,6.118512799999999885e+01,-5.228347761999999760e-02,-2.007981995825742355e-02,3.220365766174257405e-02
6.000000000000000000e+00,6.510512799999999345e+01,9.465294824000000662e-02,3.480159871017435291e-02,-5.985134952982565371e-02
6.000000000000000000e+00,6.530512799999999629e+01,1.034654690999999987e-01,3.808020355571301724e-02,-6.538526554428697457e-02
6.000000000000000000e+00,6.534512800000000254e+01,1.052641646000000014e-01,3.873592452482080978e-02,-6.652824007517918470e-02
6.000000000000000000e+00,6.534512800000000254e+01,1.052641646000000014e-01,3.873592452482080978e-02,-6.652824007517918470e-02
6.000000000000000000e+00,6.534512800000000254e+01,1.052641646000000014e-01,3.873592452482080978e-02,-6.652824007517918470e-02
6.000000000000000000e+00,6.550512799999999913e+01,1.124788216000000007e-01,4.135880840125152197e-02,-7.112001319874847183e-02
6.000000000000000000e+00,6.570512800000000198e+01,1.215283687999999945e-01,4.468706288649895025e-02,-7.684130591350105122e-02
6.000000000000000000e+00,6.573512800000000311e+01,1.228855400999999958e-01,4.518630105928608809e-02,-7.769923904071390774e-02
6.000000000000000000e+00,6.756212800000000129e+01,2.055432302999999905e-01,7.558706633850735546e-02,-1.299561639614926212e-01
6.000000000000000000e+00,6.756312800000000607e+01,2.055884725999999885e-01,7.560370605677739497e-02,-1.299847665432226074e-01
6.000000000000000000e+00,6.828452799999999456e+01,2.382262710999999977e-01,8.752159934715132705e-02,-1.507046717528486846e-01
6.000000000000000000e+00,6.833727799999999775e+01,2.405846359999999906e-01,8.838676762972283441e-02,-1.521978683702771562e-01
6.000000000000000000e+00,6.839002800000000093e+01,2.428294260999999954e-01,8.925193591229432788e-02,-1.535774901877056675e-01
6.000000000000000000e+00,6.844277800000000411e+01,2.448451724000000052e-01,8.969877275586463083e-02,-1.551463996441353743e-01
6.000000000000000000e+00,6.849552799999999309e+01,2.465146505999999960e-01,8.972727816042740112e-02,-1.567873724395725810e-01
6.000000000000000000e+00,6.901472800000000518e+01,2.382735014000000040e-01,8.684166543998590726e-02,-1.514318359600140829e-01
