quantity_index,s,madx,pyptc,pyptc_minus_madx
8.000000000000000000e+00,1.259002559999999988e+02,3.358645427999999988e+00,3.358499338663450295e+00,-1.460893365496929164e-04
8.000000000000000000e+00,1.259302560000000000e+02,3.360427553000000067e+00,3.360475910341969907e+00,4.835734196984020627e-05
8.000000000000000000e+00,1.261302560000000028e+02,3.371335419000000222e+00,3.370630976876317852e+00,-7.044421236823694699e-04
8.000000000000000000e+00,1.262902559999999994e+02,3.378966056999999967e+00,3.378755030103792301e+00,-2.110268962076666810e-04
8.000000000000000000e+00,1.263302560000000057e+02,3.380738443999999898e+00,3.380786043410661357e+00,4.759941066145856325e-05
8.000000000000000000e+00,1.265302559999999943e+02,3.388888071999999863e+00,3.388933537061617152e+00,4.546506161728913753e-05
8.000000000000000000e+00,1.304502559999999960e+02,3.465159180000000116e+00,3.465202105133427413e+00,4.292513342729620263e-05
8.000000000000000000e+00,1.306502560000000130e+02,3.468154397999999805e+00,3.468236152093360669e+00,8.175409336086403300e-05
8.000000000000000000e+00,1.306902560000000051e+02,3.468762525999999902e+00,3.468842961485347320e+00,8.043548534741873368e-05
8.000000000000000000e+00,1.306902560000000051e+02,3.468762525999999902e+00,3.468842961485347320e+00,8.043548534741873368e-05
8.000000000000000000e+00,1.306902560000000051e+02,3.468762525999999902e+00,3.468842961485347320e+00,8.043548534741873368e-05
8.000000000000000000e+00,1.308502560000000017e+02,3.471228364999999982e+00,3.471270199053293481e+00,4.183405329349909607e-05
8.000000000000000000e+00,1.310502559999999903e+02,3.474387677999999813e+00,3.474435847953279755e+00,4.816995327994177956e-05
8.000000000000000000e+00,1.310802559999999914e+02,3.474869039000000104e+00,3.474910695288278006e+00,4.165628827790257560e-05
8.000000000000000000e+00,1.329072559999999896e+02,3.507895820999999970e+00,3.507936817461960732e+00,4.099646196076278670e-05
8.000000000000000000e+00,1.329082559999999944e+02,3.507915856999999971e+00,3.507956380083922188e+00,4.052308392221704025e-05
8.000000000000000000e+00,1.336296560000000113e+02,3.522872935000000094e+00,3.522953360657390398e+00,8.042565739030393956e-05
8.000000000000000000e+00,1.336824059999999861e+02,3.524003593000000212e+00,3.524070796629315883e+00,6.720362931567080977e-05
8.000000000000000000e+00,1.337351559999999893e+02,3.525138230000000039e+00,3.525188232601241367e+00,5.000260124132793749e-05
8.000000000000000000e+00,1.337879059999999924e+02,3.526275236000000035e+00,3.526294525818862713e+00,1.928981886267777668e-05
8.000000000000000000e+00,1.338406559999999956e+02,3.527411984000000000e+00,3.527389676282178588e+00,-2.230771782141260928e-05
8.000000000000000000e+00,1.343598560000000077e+02,3.537816220999999928e+00,3.537615500763772403e+00,-2.007202362275251062e-04
8.000000000000000000e+00,1.344126060000000109e+02,3.538727446000000221e+00,3.538485767720543240e+00,-2.416782794569805048e-04
8.000000000000000000e+00,1.344653560000000141e+02,3.539604010000000134e+00,3.539356034677314078e+00,-2.479753226860559323e-04
8.000000000000000000e+00,1.345181059999999889e+02,3.540445975999999995e+00,3.540226301634084471e+00,-2.196743659155231398e-04
8.000000000000000000e+00,1.345708559999999920e+02,3.541254254000000046e+00,3.541096568590855309e+00,-1.576854091447366102e-04
8.000000000000000000e+00,1.346685060000000078e+02,3.542667057000000064e+00,3.542707593582867798e+00,4.053658286773398345e-05
8.000000000000000000e+00,1.349755059999999958e+02,3.546507946999999827e+00,3.546364203439437812e+00,-1.437435605620152046e-04
8.000000000000000000e+00,1.350731560000000115e+02,3.547569191000000011e+00,3.547527291232578150e+00,-4.189976742186019010e-05
8.000000000000000000e+00,1.351259059999999863e+02,3.548114931000000194e+00,3.548155584945718033e+00,4.065394571783897959e-05
8.000000000000000000e+00,1.351786559999999895e+02,3.548642850999999876e+00,3.548640910279114102e+00,-1.940720885773572491e-06
8.000000000000000000e+00,1.352314059999999927e+02,3.549154467000000146e+00,3.549126235612509284e+00,-2.823138749086240296e-05
8.000000000000000000e+00,1.352841559999999959e+02,3.549651596999999992e+00,3.549611560945904465e+00,-4.003605409552690730e-05
8.000000000000000000e+00,1.357883559999999932e+02,3.554045407999999906e+00,3.554119705122654960e+00,7.429712265505372670e-05
8.000000000000000000e+00,1.358411059999999964e+02,3.554502364999999831e+00,3.554577674534692644e+00,7.530953469281342905e-05
8.000000000000000000e+00,1.358938559999999995e+02,3.554964868999999972e+00,3.555035643946730328e+00,7.077494673035644723e-05
8.000000000000000000e+00,1.359466060000000027e+02,3.555434058999999980e+00,3.555493613358768012e+00,5.955435876803250039e-05
8.000000000000000000e+00,1.359993560000000059e+02,3.555910710000000030e+00,3.555951582770805253e+00,4.087277080522255801e-05
8.000000000000000000e+00,1.360960560000000044e+02,3.556805130999999953e+00,3.556891628737497424e+00,8.649773749747069473e-05
8.000000000000000000e+00,1.364030559999999923e+02,3.559835049000000140e+00,3.559876055953366425e+00,4.100695336628490395e-05
8.000000000000000000e+00,1.366602560000000040e+02,3.562620449000000189e+00,3.562662037243457203e+00,4.158824345701361835e-05
8.000000000000000000e+00,1.366612560000000087e+02,3.562631758999999843e+00,3.562672869208037607e+00,4.111020803776455068e-05
8.000000000000000000e+00,1.414755560000000116e+02,3.737086989999999886e+00,3.737142705202823656e+00,5.571520282376951627e-05
8.000000000000000000e+00,1.414765559999999880e+02,3.737163429000000203e+00,3.737216489483185633e+00,5.306048318542977427e-05
8.000000000000000000e+00,1.416475560000000087e+02,3.750292404000000079e+00,3.750217116243256044e+00,-7.528775674403576090e-05
8.000000000000000000e+00,1.416863060000000019e+02,3.753273271999999938e+00,3.753163164704967247e+00,-1.101072950326908995e-04
8.000000000000000000e+00,1.417250559999999950e+02,3.756250763999999798e+00,3.756109213166678451e+00,-1.415508333213466585e-04
8.000000000000000000e+00,1.417638059999999882e+02,3.759220378000000196e+00,3.759055261628389655e+00,-1.651163716105408241e-04
8.000000000000000000e+00,1.418025560000000098e+02,3.762176058000000101e+00,3.762001310090103079e+00,-1.747479098970217137e-04
8.000000000000000000e+00,1.420499560000000088e+02,3.780224470999999919e+00,3.779806817552738618e+00,-4.176534472613013804e-04
8.000000000000000000e+00,1.420887060000000019e+02,3.782852479000000212e+00,3.782359889304159228e+00,-4.925896958409836657e-04
8.000000000000000000e+00,1.421274559999999951e+02,3.785412224999999964e+00,3.784912961055579839e+00,-4.992639444201252275e-04
8.000000000000000000e+00,1.421662059999999883e+02,3.787901707000000062e+00,3.787466032807000449e+00,-4.356741929996132967e-04
8.000000000000000000e+00,1.422049560000000099e+02,3.790320656000000010e+00,3.790019104558423280e+00,-3.015514415767306389e-04
8.000000000000000000e+00,1.422365379999999959e+02,3.792240743999999886e+00,3.792099907450122487e+00,-1.408365498773989088e-04
8.000000000000000000e+00,1.422665379999999971e+02,3.794022868999999965e+00,3.794076479128642099e+00,5.361012864213421381e-05
8.000000000000000000e+00,1.424665380000000141e+02,3.804930735000000119e+00,3.804231545662986047e+00,-6.991893370140722652e-04
8.000000000000000000e+00,1.426265380000000107e+02,3.812561372999999865e+00,3.812355598890460051e+00,-2.057741095398135656e-04
8.000000000000000000e+00,1.426665380000000027e+02,3.814333759999999796e+00,3.814386612197328219e+00,5.285219732842350027e-05
8.000000000000000000e+00,1.428665379999999914e+02,3.822483388000000204e+00,3.822534105848280017e+00,5.071784827981318244e-05
8.000000000000000000e+00,1.467865380000000073e+02,3.898754496000000014e+00,3.898802673920072515e+00,4.817792007250076836e-05
8.000000000000000000e+00,1.469865379999999959e+02,3.901749714000000147e+00,3.901836720880005327e+00,8.700688000518042031e-05
8.000000000000000000e+00,1.470265379999999880e+02,3.902357841999999799e+00,3.902443530271991978e+00,8.568827199217921020e-05
8.000000000000000000e+00,1.470265379999999880e+02,3.902357841999999799e+00,3.902443530271991978e+00,8.568827199217921020e-05
8.000000000000000000e+00,1.470265379999999880e+02,3.902357841999999799e+00,3.902443530271991978e+00,8.568827199217921020e-05
8.000000000000000000e+00,1.471865380000000130e+02,3.904823680999999880e+00,3.904870767839938583e+00,4.708683993870366180e-05
8.000000000000000000e+00,1.473865380000000016e+02,3.907982994000000154e+00,3.908091389270055505e+00,1.083952700553503234e-04
8.000000000000000000e+00,1.474165380000000027e+02,3.908464355000000001e+00,3.908574482484573398e+00,1.101274845733968277e-04
8.000000000000000000e+00,1.474335379999999986e+02,3.908737993999999993e+00,3.908848235306133123e+00,1.102413061331297683e-04
8.000000000000000000e+00,1.476695379999999886e+02,3.912601857999999933e+00,3.912648568593671605e+00,4.671059367167273990e-05
8.000000000000000000e+00,1.492435380000000009e+02,3.941491136999999867e+00,3.941537319708780629e+00,4.618270878076202735e-05
8.000000000000000000e+00,1.492445380000000057e+02,3.941511171999999785e+00,3.941556948870564181e+00,4.577687056439572189e-05
8.000000000000000000e+00,1.499659379999999942e+02,3.956468249999999909e+00,3.956553929444030171e+00,8.567944403026217515e-05
8.000000000000000000e+00,1.500186879999999974e+02,3.957598909000000109e+00,3.957671365415955655e+00,7.245641595554630499e-05
8.000000000000000000e+00,1.500714380000000006e+02,3.958733545999999937e+00,3.958788801387881584e+00,5.525538788164752191e-05
8.000000000000000000e+00,1.501241880000000037e+02,3.959870551999999932e+00,3.959895094605502042e+00,2.454260550210918268e-05
8.000000000000000000e+00,1.501769380000000069e+02,3.961007299999999898e+00,3.960990245068817917e+00,-1.705493118198120328e-05
8.000000000000000000e+00,1.506961379999999906e+02,3.971411536999999825e+00,3.971216069550408623e+00,-1.954674495912023247e-04
8.000000000000000000e+00,1.507488879999999938e+02,3.972322762000000118e+00,3.972086336507179460e+00,-2.364254928206577233e-04
8.000000000000000000e+00,1.508016379999999970e+02,3.973199326000000031e+00,3.972956603463949854e+00,-2.427225360501772400e-04
8.000000000000000000e+00,1.508543880000000001e+02,3.974041291999999892e+00,3.973826870420720692e+00,-2.144215792792003583e-04
8.000000000000000000e+00,1.509071380000000033e+02,3.974849569999999943e+00,3.974697137377491529e+00,-1.524326225084138287e-04
8.000000000000000000e+00,1.510047879999999907e+02,3.976262372999999961e+00,3.976308162369503574e+00,4.578936950361267577e-05
8.000000000000000000e+00,1.513117880000000071e+02,3.980103263000000169e+00,3.979964772226072256e+00,-1.384907739279128691e-04
8.000000000000000000e+00,1.514094379999999944e+02,3.981164506999999908e+00,3.981127860019211706e+00,-3.664698078820194382e-05
8.000000000000000000e+00,1.514621879999999976e+02,3.981710247000000091e+00,3.981756153732351589e+00,4.590673235149722586e-05
8.000000000000000000e+00,1.515149380000000008e+02,3.982238167000000217e+00,3.982241479065746770e+00,3.312065746552406154e-06
8.000000000000000000e+00,1.515676880000000040e+02,3.982749783000000043e+00,3.982726804399141951e+00,-2.297860085809233510e-05
8.000000000000000000e+00,1.516204380000000072e+02,3.983246912999999889e+00,3.983212129732536688e+00,-3.478326746320092866e-05
8.000000000000000000e+00,1.521246380000000045e+02,3.987640723000000165e+00,3.987720273909286739e+00,7.955090928657426730e-05
8.000000000000000000e+00,1.521773880000000077e+02,3.988097681000000172e+00,3.988178243321324423e+00,8.056232132425122927e-05
8.000000000000000000e+00,1.522301380000000108e+02,3.988560184999999869e+00,3.988636212733361663e+00,7.602773336179424746e-05
8.000000000000000000e+00,1.522828880000000140e+02,3.989029374999999877e+00,3.989094182145399348e+00,6.480714539947030062e-05
8.000000000000000000e+00,1.523356379999999888e+02,3.989506024999999845e+00,3.989552151557436588e+00,4.612655743674309861e-05
8.000000000000000000e+00,1.524323379999999872e+02,3.990400446000000212e+00,3.990492197524128759e+00,9.175152412854714612e-05
8.000000000000000000e+00,1.527393380000000036e+02,3.993430365000000037e+00,3.993476624739997760e+00,4.625973999772270417e-05
8.000000000000000000e+00,1.529965379999999868e+02,3.996215765000000086e+00,3.996364998086406661e+00,1.492330864065749552e-04
8.000000000000000000e+00,1.529975379999999916e+02,3.996227075000000184e+00,3.996376228153849741e+00,1.491531538495571851e-04
8.000000000000000000e+00,1.532045380000000137e+02,3.998654392000000168e+00,3.998700852114607240e+00,4.646011460707200058e-05
8.000000000000000000e+00,1.532045380000000137e+02,3.998654392000000168e+00,3.998700852114607240e+00,4.646011460707200058e-05
8.000000000000000000e+00,1.574870880000000000e+02,4.146361970000000063e+00,4.146423631322455172e+00,6.166132245510880239e-05
8.000000000000000000e+00,1.574880880000000047e+02,4.146434783000000124e+00,4.146491896984516146e+00,5.711398451602178739e-05
8.000000000000000000e+00,1.578123380000000111e+02,4.170720525000000123e+00,4.170989407711566344e+00,2.688827115662206779e-04
8.000000000000000000e+00,1.578133379999999875e+02,4.170796966000000161e+00,4.171064959016813845e+00,2.679930168136834823e-04
8.000000000000000000e+00,1.579838379999999916e+02,4.183887720000000421e+00,4.183946456561800531e+00,5.873656180011010974e-05
8.000000000000000000e+00,1.580225880000000132e+02,4.186868588000000280e+00,4.186782262259717946e+00,-8.632574028233364061e-05
8.000000000000000000e+00,1.580613380000000063e+02,4.189846079999999695e+00,4.189618067957633585e+00,-2.280120423661102791e-04
8.000000000000000000e+00,1.581000879999999995e+02,4.192815694000000093e+00,4.192453873655548335e+00,-3.618203444517575917e-04
8.000000000000000000e+00,1.581388379999999927e+02,4.195771374000000442e+00,4.195289679353463974e+00,-4.816946465364679852e-04
8.000000000000000000e+00,1.583862379999999916e+02,4.213819787000000261e+00,4.213394926570607879e+00,-4.248604293923818886e-04
8.000000000000000000e+00,1.584249880000000132e+02,4.216447794999999665e+00,4.216230732268525294e+00,-2.170627314743711622e-04
8.000000000000000000e+00,1.584637380000000064e+02,4.219007540999999861e+00,4.219066537966438268e+00,5.899696643840712795e-05
8.000000000000000000e+00,1.585024879999999996e+02,4.221497023000000404e+00,4.221174403163740152e+00,-3.226198362602517022e-04
8.000000000000000000e+00,1.585412379999999928e+02,4.223915972000000352e+00,4.223282268361042036e+00,-6.337036389583161622e-04
8.000000000000000000e+00,1.585728200000000072e+02,4.225836059999999783e+00,4.225000219294235748e+00,-8.358407057640349080e-04
8.000000000000000000e+00,1.586028200000000083e+02,4.227618184999999862e+00,4.226632114930857220e+00,-9.860700691426416142e-04
8.000000000000000000e+00,1.588028199999999970e+02,4.238526051000000017e+00,4.237511419174999183e+00,-1.014631825000833487e-03
8.000000000000000000e+00,1.589628199999999936e+02,4.246156689000000206e+00,4.246214862570311332e+00,5.817357031112635468e-05
8.000000000000000000e+00,1.590028200000000140e+02,4.247929075000000054e+00,4.247868164581079853e+00,-6.091041892020143678e-05
8.000000000000000000e+00,1.592028200000000027e+02,4.256078704000000101e+00,4.256134674634919790e+00,5.597063491968867766e-05
8.000000000000000000e+00,1.631228199999999902e+02,4.332349812000000355e+00,4.332403242706718949e+00,5.343070671859351251e-05
8.000000000000000000e+00,1.633228200000000072e+02,4.335345030000000044e+00,4.335405280339799994e+00,6.025033979994987021e-05
8.000000000000000000e+00,1.633628199999999993e+02,4.335953157999999696e+00,4.336005687866414604e+00,5.252986641490764441e-05
8.000000000000000000e+00,1.633628199999999993e+02,4.335953157999999696e+00,4.336005687866414604e+00,5.252986641490764441e-05
8.000000000000000000e+00,1.633628199999999993e+02,4.335953157999999696e+00,4.336005687866414604e+00,5.252986641490764441e-05
9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+00,1.600000000000000033e-01,4.142582976999999687e-03,3.970515382562534584e-03,-1.720675944374651031e-04
9.000000000000000000e+00,3.599999999999999867e-01,8.982534481999999293e-03,8.933659610765701947e-03,-4.887487123429734570e-05
9.000000000000000000e+00,3.900000000000000133e-01,9.677872613000000276e-03,9.678131244996177399e-03,2.586319961771221809e-07
9.000000000000000000e+00,5.240000000000000213e-01,1.269123001999999945e-02,1.258129915383109608e-02,-1.099308661689033656e-04
9.000000000000000000e+00,5.250000000000000222e-01,1.271316337000000067e-02,1.260296458598657993e-02,-1.101987840134207447e-04
9.000000000000000000e+00,7.295000000000000373e-01,1.703445018000000061e-02,1.703354546178315401e-02,-9.047182168465950358e-07
9.000000000000000000e+00,7.305000000000000382e-01,1.705480322000000118e-02,1.705521089393863959e-02,4.076739386384142794e-07
9.000000000000000000e+00,2.217000000000000082e+00,4.073365024000000223e-02,4.073360742517193739e-02,-4.281482806484104842e-08
9.000000000000000000e+00,2.217999999999999972e+00,4.074602585999999999e-02,4.074699697782549479e-02,9.711178254948049648e-07
9.000000000000000000e+00,2.423999999999999932e+00,4.321651238000000228e-02,4.321717814550486009e-02,6.657655048578070556e-07
9.000000000000000000e+00,2.424999999999999822e+00,4.322813302999999746e-02,4.322916931622174802e-02,1.036286221750559733e-06
9.000000000000000000e+00,2.939400000000000013e+00,4.877390502000000100e-02,4.877509017576302230e-02,1.185155763021306097e-06
9.000000000000000000e+00,2.992150000000000087e+00,4.929750655000000176e-02,4.928098002541815570e-02,-1.652652458184605822e-05
9.000000000000000000e+00,3.044900000000000162e+00,4.981368960000000234e-02,4.978686987507329603e-02,-2.681972492670631203e-05
9.000000000000000000e+00,3.097649999999999793e+00,5.032327187999999923e-02,5.029275972472842943e-02,-3.051215527156980745e-05
9.000000000000000000e+00,3.150399999999999867e+00,5.082747741000000208e-02,5.079864957438356976e-02,-2.882783561643231796e-05
9.000000000000000000e+00,3.669599999999999973e+00,5.586940876000000278e-02,5.601612607098821472e-02,1.467173109882119464e-04
9.000000000000000000e+00,3.722350000000000048e+00,5.643101155000000008e-02,5.657041297478413583e-02,1.394014247841357523e-04
9.000000000000000000e+00,3.775100000000000122e+00,5.701053223000000086e-02,5.712469987858005693e-02,1.141676485800560692e-04
9.000000000000000000e+00,3.827850000000000197e+00,5.761017423999999915e-02,5.767898678237597804e-02,6.881254237597889123e-05
9.000000000000000000e+00,3.880599999999999827e+00,5.823182603999999679e-02,5.823327368617189914e-02,1.447646171902350343e-06
9.000000000000000000e+00,3.978250000000000064e+00,5.944584596000000026e-02,5.960041991785484244e-02,1.545739578548421811e-04
9.000000000000000000e+00,4.285249999999999559e+00,6.389695648000000283e-02,6.389856526477405430e-02,1.608784774051463806e-06
9.000000000000000000e+00,4.382900000000000240e+00,6.555693133999999922e-02,6.581743711412049724e-02,2.605057741204980237e-04
9.000000000000000000e+00,4.435649999999999871e+00,6.651213826000000606e-02,6.685400127236958145e-02,3.418630123695753920e-04
9.000000000000000000e+00,4.488400000000000389e+00,6.751143547000000578e-02,6.789056543061869342e-02,3.791299606186876447e-04
9.000000000000000000e+00,4.541150000000000020e+00,6.855644180000000643e-02,6.892712958886777763e-02,3.706877888677712063e-04
9.000000000000000000e+00,4.593899999999999650e+00,6.964779631999999665e-02,6.996369374711686184e-02,3.158974271168651926e-04
9.000000000000000000e+00,5.098099999999999632e+00,8.206431620000000093e-02,8.222372203741140639e-02,1.594058374114054599e-04
9.000000000000000000e+00,5.150850000000000151e+00,8.350274910999999634e-02,8.358841218726131839e-02,8.566307726132205147e-05
9.000000000000000000e+00,5.203599999999999781e+00,8.495088430000000135e-02,8.495310233711120262e-02,2.218037111201276446e-06
9.000000000000000000e+00,5.256350000000000300e+00,8.640534578000000354e-02,8.641279558681043416e-02,7.449806810430614767e-06
9.000000000000000000e+00,5.309099999999999930e+00,8.786398823999999608e-02,8.787248883650965181e-02,8.500596509655733435e-06
9.000000000000000000e+00,5.405800000000000161e+00,9.054598349999999629e-02,9.054836252837533683e-02,2.379028375340541679e-06
9.000000000000000000e+00,5.712799999999999656e+00,9.911248426999999528e-02,9.911510580087994071e-02,2.621530879945432879e-06
9.000000000000000000e+00,5.969999999999999751e+00,1.063228964000000054e-01,1.063257340666621809e-01,2.837666662175442056e-06
9.000000000000000000e+00,5.971000000000000085e+00,1.063509482999999978e-01,1.063537691687841957e-01,2.820868784197960721e-06
9.000000000000000000e+00,1.095730000000000004e+01,2.210078718000000053e-01,2.210121083595396052e-01,4.236559539599893398e-06
9.000000000000000000e+00,1.099605000000000032e+01,2.216182878000000078e-01,2.216196974975311040e-01,1.409697531096210099e-06
9.000000000000000000e+00,1.103480000000000061e+01,2.222247984000000065e-01,2.222272866355226029e-01,2.488235522596360383e-06
9.000000000000000000e+00,1.107354999999999912e+01,2.228279157999999982e-01,2.228348757735141017e-01,6.959973514103490189e-06
9.000000000000000000e+00,1.111229999999999940e+01,2.234284685000000048e-01,2.234424649115056005e-01,1.399641150559571834e-05
9.000000000000000000e+00,1.135970000000000013e+01,2.272831022000000034e-01,2.273216275628371641e-01,3.852536283716068155e-05
9.000000000000000000e+00,1.139845000000000041e+01,2.279037170000000057e-01,2.279292167008286629e-01,2.549970082865726795e-05
9.000000000000000000e+00,1.143720000000000070e+01,2.285326306999999890e-01,2.285368058388201618e-01,4.175138820172730192e-06
9.000000000000000000e+00,1.147594999999999921e+01,2.291708677000000027e-01,2.292410926144705929e-01,7.022491447059020508e-05
9.000000000000000000e+00,1.151469999999999949e+01,2.298191508999999910e-01,2.299453793901210519e-01,1.262284901210608545e-04
9.000000000000000000e+00,1.154628199999999971e+01,2.303552489000000036e-01,2.305193867436331201e-01,1.641378436331164536e-04
9.000000000000000000e+00,1.157628200000000085e+01,2.308710697999999950e-01,2.310646410215561053e-01,1.935712215561102845e-04
9.000000000000000000e+00,1.177628200000000014e+01,2.344821631000000017e-01,2.346996695410423495e-01,2.175064410423477312e-04
9.000000000000000000e+00,1.193628200000000028e+01,2.376035519999999956e-01,2.376076923566313726e-01,4.140356631376906904e-06
9.000000000000000000e+00,1.197628199999999943e+01,2.384186185999999930e-01,2.384596180274809463e-01,4.099942748095330991e-05
9.000000000000000000e+00,1.217628200000000049e+01,2.427141009000000071e-01,2.427192463817290646e-01,5.145481729057488351e-06
9.000000000000000000e+00,1.609628199999999865e+01,3.763302371999999729e-01,3.763392590948878569e-01,9.021894887883963321e-06
9.000000000000000000e+00,1.629628200000000149e+01,3.819503825000000186e-01,3.817590602340389938e-01,-1.913222659610247511e-04
9.000000000000000000e+00,1.633628200000000064e+01,3.830255899000000186e-01,3.828430204618691879e-01,-1.825694381308307079e-04
9.000000000000000000e+00,1.633628200000000064e+01,3.830255899000000186e-01,3.828430204618691879e-01,-1.825694381308307079e-04
9.000000000000000000e+00,1.633628200000000064e+01,3.830255899000000186e-01,3.828430204618691879e-01,-1.825694381308307079e-04
9.000000000000000000e+00,1.649628200000000078e+01,3.871681728999999961e-01,3.871788613731900197e-01,1.068847319002363960e-05
9.000000000000000000e+00,1.669628200000000007e+01,3.920081243999999909e-01,3.919922336395898488e-01,-1.589076041014214624e-05
9.000000000000000000e+00,1.672628200000000120e+01,3.927034624999999890e-01,3.927142394795498093e-01,1.077697954982026474e-05
9.000000000000000000e+00,1.927568199999999976e+01,4.317994949000000249e-01,4.317778355813768898e-01,-2.165931862313508205e-05
9.000000000000000000e+00,1.932843199999999939e+01,4.323230963999999954e-01,4.323348142057387711e-01,1.171780573877567733e-05
9.000000000000000000e+00,1.938118199999999902e+01,4.328392795000000071e-01,4.328384663058688075e-01,-8.131941311995127819e-07
9.000000000000000000e+00,1.943393199999999865e+01,4.333488617999999848e-01,4.333421184059988440e-01,-6.743394001140767813e-06
9.000000000000000000e+00,1.948668199999999828e+01,4.338530673000000060e-01,4.338457705061288805e-01,-7.296793871125473174e-06
9.000000000000000000e+00,2.000588199999999972e+01,4.388949985999999748e-01,4.390522343055446863e-01,1.572357055447115570e-04
9.000000000000000000e+00,2.005863199999999935e+01,4.394566013999999798e-01,4.396065212093406283e-01,1.499198093406484134e-04
9.000000000000000000e+00,2.011138199999999898e+01,4.400361220999999823e-01,4.401608081131366257e-01,1.246860131366434032e-04
9.000000000000000000e+00,2.016413199999999861e+01,4.406357640999999936e-01,4.407150950169325676e-01,7.933091693257399157e-05
9.000000000000000000e+00,2.021688199999999824e+01,4.412574159000000051e-01,4.412693819207285095e-01,1.196602072850438958e-05
9.000000000000000000e+00,2.031453199999999981e+01,4.424714357999999792e-01,4.426365281524115014e-01,1.650923524115222030e-04
9.000000000000000000e+00,2.062153199999999842e+01,4.469225464000000092e-01,4.469346734993310255e-01,1.212709933101630000e-05
9.000000000000000000e+00,2.071918199999999999e+01,4.485825211999999729e-01,4.488535453486774962e-01,2.710241486775233355e-04
9.000000000000000000e+00,2.077193199999999962e+01,4.495377280999999781e-01,4.498901095069266498e-01,3.523814069266717475e-04
9.000000000000000000e+00,2.082468199999999925e+01,4.505370254000000130e-01,4.509266736651758034e-01,3.896482651757904314e-04
9.000000000000000000e+00,2.087743199999999888e+01,4.515820316999999973e-01,4.519632378234249570e-01,3.812061234249597419e-04
9.000000000000000000e+00,2.093018199999999851e+01,4.526733862000000275e-01,4.529998019816741661e-01,3.264157816741386497e-04
9.000000000000000000e+00,2.143438199999999938e+01,4.650899061000000057e-01,4.652598302719693768e-01,1.699241719693711516e-04
9.000000000000000000e+00,2.148713199999999901e+01,4.665283390000000141e-01,4.666245204218193443e-01,9.618142181933020396e-05
9.000000000000000000e+00,2.153988199999999864e+01,4.679764741999999922e-01,4.679892105716693118e-01,1.273637166931962383e-05
9.000000000000000000e+00,2.159263199999999827e+01,4.694309356999999960e-01,4.694489038213686127e-01,1.796812136861669629e-05
9.000000000000000000e+00,2.164538200000000145e+01,4.708895780999999836e-01,4.709085970710680247e-01,1.901897106804106841e-05
9.000000000000000000e+00,2.174208199999999991e+01,4.735715734000000010e-01,4.735844707629338624e-01,1.289736293386134491e-05
9.000000000000000000e+00,2.204908199999999852e+01,4.821380741999999886e-01,4.821512140354390907e-01,1.313983543910213214e-05
9.000000000000000000e+00,2.228428200000000103e+01,4.887313441999999730e-01,4.887459920392350776e-01,1.464783923510459829e-05
9.000000000000000000e+00,2.228528199999999870e+01,4.887593960000000126e-01,4.887740310613599704e-01,1.463506135995773505e-05
9.000000000000000000e+00,2.240828199999999981e+01,4.922094121000000211e-01,4.922228307827328231e-01,1.341868273280200086e-05
9.000000000000000000e+00,2.240928200000000103e+01,4.922374535999999856e-01,4.922508698048578824e-01,1.341620485789674078e-05
9.000000000000000000e+00,2.441528200000000126e+01,5.459675120000000437e-01,5.459815076611568285e-01,1.399566115678485545e-05
9.000000000000000000e+00,2.441628199999999893e+01,5.459921374999999744e-01,5.460066834032517580e-01,1.454590325178362065e-05
9.000000000000000000e+00,2.453928200000000004e+01,5.489991880000000268e-01,5.490135954542333385e-01,1.440745423331168951e-05
9.000000000000000000e+00,2.454028200000000126e+01,5.490234559000000125e-01,5.490380418936722240e-01,1.458599367221147247e-05
9.000000000000000000e+00,2.729358200000000068e+01,6.040334617000000517e-01,6.040231718801200023e-01,-1.028981988004940007e-05
9.000000000000000000e+00,2.733233200000000096e+01,6.046438777000000542e-01,6.046586283820005736e-01,1.475068200051943279e-05
9.000000000000000000e+00,2.737108200000000124e+01,6.052503882999999973e-01,6.052684638051155641e-01,1.807550511556677009e-05
9.000000000000000000e+00,2.740983200000000153e+01,6.058535056999999613e-01,6.058782992282304436e-01,2.479352823048230903e-05
9.000000000000000000e+00,2.744858199999999826e+01,6.064540583999999956e-01,6.064881346513453231e-01,3.407625134532743516e-05
9.000000000000000000e+00,2.769598200000000077e+01,6.103086920000000415e-01,6.103816387462778215e-01,7.294674627777997244e-05
9.000000000000000000e+00,2.773473200000000105e+01,6.109293068000000160e-01,6.109914741693927009e-01,6.216736939268496798e-05
9.000000000000000000e+00,2.777348200000000134e+01,6.115582204999999716e-01,6.116013095925076914e-01,4.308909250771986166e-05
9.000000000000000000e+00,2.781223200000000162e+01,6.121964575999999658e-01,6.122111450156225709e-01,1.468741562260511557e-05
9.000000000000000000e+00,2.785098199999999835e+01,6.128447407999999541e-01,6.129209922640288521e-01,7.625146402889804165e-05
9.000000000000000000e+00,2.788256399999999857e+01,6.133808388000000500e-01,6.134995315104591063e-01,1.186927104590562720e-04
