x,xp,y,yp,z,dE
-5.812948065341116272e-03,4.899473058547071380e-04,-2.066226445154494213e-04,6.016907696399162453e-04,9.840371936232434127e-04,0.000000000000000000e+00
-4.297612047926581240e-03,1.861993264710311551e-04,2.335100232102548662e-03,8.737016945596702512e-04,7.571442230952253041e-04,0.000000000000000000e+00
2.176089790735910752e-03,7.642197826157102569e-05,-1.956289628743815095e-04,-6.589424420604534901e-04,-4.435644569947996656e-04,0.000000000000000000e+00
-9.948683635616674143e-04,-7.555798062146880107e-05,-5.007117005366996942e-03,-9.632339585481828562e-04,1.751344106715130658e-04,0.000000000000000000e+00
-1.707453760547546001e-03,3.310791164562420759e-04,-1.596670939626002614e-04,-1.825270054657019835e-04,2.627437521411731436e-04,0.000000000000000000e+00
3.808475675064492447e-04,-1.054878564990145766e-04,1.286474268029241070e-03,2.766976828532583237e-04,-5.649111324725778827e-05,0.000000000000000000e+00
2.833048605529497974e-03,-1.360579969488809814e-04,5.632537290956117883e-04,-1.092164926844871672e-05,-5.176066619727753056e-04,0.000000000000000000e+00
-8.923274700995124280e-04,-1.040698027214254046e-04,-3.399280641495344008e-04,-4.601664176176255652e-04,1.774615206820327957e-04,0.000000000000000000e+00
-1.016579617207208884e-04,-2.434808103091333162e-04,-3.385245280966534594e-03,-3.986911524391189535e-04,4.312833213407995479e-05,0.000000000000000000e+00
-4.831591414960748803e-04,7.648058031129198020e-05,1.128594195800050127e-03,2.294542679628532977e-04,7.716024252038670734e-05,0.000000000000000000e+00
3.133017265083785311e-03,-9.407817647545546765e-05,4.376824869193231141e-04,2.780618261243548170e-04,-5.839038100836288492e-04,0.000000000000000000e+00
-4.210535739189332632e-03,5.534548472026666263e-04,5.912668454587830316e-03,8.846134534787882886e-04,6.576293784169176624e-04,0.000000000000000000e+00
-2.595690347934299751e-03,9.713214650493573736e-05,1.376290700986597827e-03,-2.758696340782127170e-04,4.580264359859169063e-04,0.000000000000000000e+00
4.366527793090500646e-03,-6.314628786570222014e-04,2.905511256643516713e-03,8.445404439518046412e-04,-7.463893047028237080e-04,0.000000000000000000e+00
-2.524412672160537916e-03,2.594026066757837141e-04,2.131585021687207229e-03,4.559555461570892476e-04,4.257464378234427694e-04,0.000000000000000000e+00
4.151368389768578422e-03,-3.691238100932075854e-04,3.121570970455104892e-04,-4.014548270578569152e-04,-7.392024985974358009e-04,0.000000000000000000e+00
-5.485766759491981018e-03,3.951685861849563641e-04,-2.014931467756119182e-03,-1.222268583287104042e-03,9.246070200497784938e-04,0.000000000000000000e+00
2.954117815117683014e-03,-8.635068619301535756e-05,1.340180501821538160e-03,5.616879621454718601e-04,-5.544007078997716022e-04,0.000000000000000000e+00
2.027211423233614505e-03,-7.162516277064605915e-04,1.194023850025824470e-03,-5.089895086658814444e-05,-2.902666312155441504e-04,0.000000000000000000e+00
-4.868472546245739170e-03,4.220354886494868886e-04,-2.249833145072557827e-03,-8.056024767196097404e-04,8.265482116901993071e-04,0.000000000000000000e+00
-3.012087747786465226e-03,-4.028197139630377047e-05,-1.832924466348291028e-04,4.122016674727498747e-04,5.584067873289242853e-04,0.000000000000000000e+00
8.136215793493543902e-03,-7.255235926417251359e-04,-1.994406948430805029e-03,-6.600801727963115026e-04,-1.457430485349204413e-03,0.000000000000000000e+00
-5.094468990677414669e-03,5.775587281759275845e-04,2.870071892669285576e-04,6.935054185579760068e-04,8.359393521461371815e-04,0.000000000000000000e+00
-3.460493142538875484e-03,8.530748408878735447e-06,-5.063326640470155147e-03,-6.817031039212222967e-04,6.155350979424756980e-04,0.000000000000000000e+00
-4.140750352782005222e-04,-3.227739973963714886e-04,-1.858531988278506629e-03,2.854463133966699749e-05,1.152816717765044424e-04,0.000000000000000000e+00
6.135813783637679431e-03,-1.786350142141048414e-04,3.344052124914853662e-04,5.373900021920284629e-04,-1.162141299115580610e-03,0.000000000000000000e+00
1.513916026405174187e-03,-1.491927598593533941e-04,3.443239659376652519e-03,7.366486117987470919e-04,-2.736399197827094694e-04,0.000000000000000000e+00
4.004062951598819781e-03,-2.429396573972503648e-04,-6.612461673988120339e-04,-2.303331628724301884e-04,-7.250565945356091850e-04,0.000000000000000000e+00
8.594046232000213462e-04,-6.362593288933053798e-05,-1.890177020917781442e-04,7.772564511429423803e-04,-1.756117697192787896e-04,0.000000000000000000e+00
-2.606769430188618768e-03,2.675378210002627116e-04,2.226458512685967200e-03,1.245176219007520851e-03,4.143180949759564069e-04,0.000000000000000000e+00
-2.209752559550300023e-04,-2.117984286805288396e-04,3.106380875217294637e-03,6.782619174280083351e-04,6.396799939373631178e-05,0.000000000000000000e+00
4.477512906120939030e-03,6.862037867675548526e-06,2.777513876087676914e-03,8.400177740251435444e-04,-8.758354035678043298e-04,0.000000000000000000e+00
-1.047062011847746821e-03,1.367813525611816994e-05,-1.606069553684621055e-03,-9.139016404032379842e-04,1.783302227165371430e-04,0.000000000000000000e+00
-3.704579263485023675e-03,2.359573843871720937e-04,4.455797082168568338e-04,-2.437855174222016265e-04,6.489760228156317640e-04,0.000000000000000000e+00
-3.444201407100320068e-03,4.884217257901641391e-04,1.750517493857146629e-03,7.825554601610937907e-04,5.497200139880216397e-04,0.000000000000000000e+00
3.708750427448438431e-03,-6.850732434386438280e-04,-9.798490644915623486e-04,-3.475601997118461404e-04,-6.058528618712114835e-04,0.000000000000000000e+00
-2.615663904607717135e-03,-7.255148440538894644e-05,-7.277969180502289999e-04,9.690362407146168016e-05,4.947768893519100897e-04,0.000000000000000000e+00
6.602447424262618096e-03,-8.060258026313882546e-04,6.227421938319149504e-04,1.107844706706418537e-04,-1.141306219577247795e-03,0.000000000000000000e+00
-1.979374923401201747e-03,3.427645542949542420e-04,-3.241874129239079132e-03,-1.075724895856527323e-03,2.946584258732189566e-04,0.000000000000000000e+00
2.636874490816184993e-03,-2.523509235986712653e-04,3.563905369323969868e-03,1.144093950358399071e-03,-4.801447682245154713e-04,0.000000000000000000e+00
-5.395661598408131587e-03,3.908411706036189672e-04,2.951975053511896648e-03,1.098316667150962302e-03,9.194460672889905473e-04,0.000000000000000000e+00
-2.322542519644993191e-03,2.976977766972106493e-04,3.622228506345564342e-03,1.312772453996035312e-05,3.586688575925075628e-04,0.000000000000000000e+00
3.751220009948024706e-04,4.575435539313308514e-04,-1.318850226286754626e-03,1.294672256025453788e-04,-1.680111479147903891e-04,0.000000000000000000e+00
1.728870039876338315e-03,3.425253452316695231e-04,-7.798623179330941126e-04,-4.416562386461884374e-04,-4.027513683948751185e-04,0.000000000000000000e+00
-2.138374669908022028e-03,-1.354379455193960931e-04,-7.361886913047584798e-04,6.399254813311093656e-04,3.958188641857296876e-04,0.000000000000000000e+00
7.866161058616517876e-03,-4.121181568401565310e-04,1.540280947239458303e-03,9.844295240735365105e-04,-1.471252124314949544e-03,0.000000000000000000e+00
-2.981544567860479160e-03,6.107076114253678478e-04,9.679619125898085560e-04,6.727685642859215038e-04,4.385516547128386544e-04,0.000000000000000000e+00
1.299379046768940095e-03,1.334802888873487785e-04,8.346094798332107806e-05,5.971289711353773479e-04,-2.837680603990718094e-04,0.000000000000000000e+00
9.310398438079479921e-03,-4.866320061675091292e-04,-1.835210402857293628e-03,-1.244998195767744499e-04,-1.730332449377415278e-03,0.000000000000000000e+00
-8.097064651538032681e-04,2.038969890413686752e-04,-3.623165605569259691e-04,9.274979363138812188e-05,1.165466016744078927e-04,0.000000000000000000e+00
-5.717197551250320815e-03,3.582337177271533823e-04,-3.149175309011406024e-04,2.702682141105240644e-04,9.985261820349461588e-04,0.000000000000000000e+00
-5.484305351475286458e-04,1.317860389871987250e-04,3.069841225731367537e-04,3.315634202944083768e-04,7.829747182916583863e-05,0.000000000000000000e+00
-2.323720239048594760e-03,2.462328784477396627e-04,1.173072265995524048e-03,1.065398153711937039e-04,3.931880950132064941e-04,0.000000000000000000e+00
-1.570862968290343215e-03,5.464508119676740605e-04,4.247298723082265659e-04,-1.592998552922824534e-04,1.913783307799088581e-04,0.000000000000000000e+00
1.673106188767260012e-03,5.250817889246076720e-05,-2.121003539740636944e-03,-4.028542698300243341e-04,-3.321682684915418606e-04,0.000000000000000000e+00
-1.858632480555710929e-03,4.233066922309920802e-05,-3.922604270575683061e-03,-1.070192755306395961e-03,3.226765266848360828e-04,0.000000000000000000e+00
-9.238592714300514143e-05,-5.236166383418136214e-04,3.058309398038049944e-03,8.705926409512040063e-04,7.369561243425831417e-05,0.000000000000000000e+00
-3.001864167961285860e-03,2.978800060292046090e-05,7.298340490283877248e-03,9.965681850438296279e-04,5.015530595179215840e-04,0.000000000000000000e+00
1.872008927126631852e-03,1.514546931916268245e-04,2.827683536890644028e-03,1.012055555563984559e-03,-4.019636741034102179e-04,0.000000000000000000e+00
1.547801449531935238e-03,1.587155200127768177e-04,4.489743518070610749e-03,1.514028404883523084e-04,-3.588371769552745234e-04,0.000000000000000000e+00
1.733247705125493627e-03,1.753827936639545124e-04,-3.510318986165764620e-04,-1.788749908428707868e-04,-3.643975235331428641e-04,0.000000000000000000e+00
-5.243580267045850132e-03,4.025800487967972621e-04,8.031538557809773590e-04,-4.645685865793525832e-04,8.950535844281684410e-04,0.000000000000000000e+00
-3.450528248139567503e-03,2.963671827719521583e-04,-2.278644255466768479e-04,-3.577157788680195450e-04,5.924771833469176172e-04,0.000000000000000000e+00
7.521762513015643184e-04,3.831364728978742468e-04,-2.928674856604457648e-04,-3.345040464756772643e-04,-2.208854425319927773e-04,0.000000000000000000e+00
8.782110968617907760e-04,-9.235942295575264374e-05,-2.758648916959976095e-03,-8.436068207768934995e-04,-1.620746110544063273e-04,0.000000000000000000e+00
4.825807575481288157e-03,-2.875847097615178045e-04,-2.591416852240117918e-03,-6.703181943835025006e-04,-8.834777522861406336e-04,0.000000000000000000e+00
2.752043037411022654e-03,-4.740558657345082523e-04,-1.180690830297314925e-03,-3.868132922892804641e-05,-4.517282063290636255e-04,0.000000000000000000e+00
3.827708211173067292e-03,-2.801339312885251474e-05,-8.060709686285914919e-04,-4.373557516426971963e-04,-7.337257668476258312e-04,0.000000000000000000e+00
3.777484004219406840e-04,4.470100740773922418e-04,-8.259245450854345956e-04,-1.925656861981085382e-05,-1.609069848685969889e-04,0.000000000000000000e+00
-2.921012669538217577e-03,1.481483018595984526e-04,-5.374894950803919824e-04,-5.911748195254804385e-04,5.130408050900452837e-04,0.000000000000000000e+00
1.221024638780092431e-03,1.514583726356676422e-04,-1.324958519726603546e-03,3.268915078762547216e-04,-2.732375276225212620e-04,0.000000000000000000e+00
-4.390834027448714018e-03,9.036460954697555018e-04,-2.600050152302675263e-03,-1.228676088954530317e-03,6.229323171878728416e-04,0.000000000000000000e+00
4.646075066105152113e-03,4.609582078259419759e-04,-9.026199101426980904e-04,1.262434821883294978e-04,-1.011462296302870342e-03,0.000000000000000000e+00
-3.167616915848401726e-03,3.495210984014041479e-04,-9.061590982575626991e-04,-1.053985542450992449e-03,5.053315335858636756e-04,0.000000000000000000e+00
8.861071474563651709e-04,-1.404819182331516227e-04,1.502774154599539457e-03,8.379474052394878187e-04,-1.582183401383854295e-04,0.000000000000000000e+00
-1.832524103092017650e-03,-1.601012204062844820e-05,-1.308446417268100716e-03,-6.562005961366170793e-04,3.373076504310705635e-04,0.000000000000000000e+00
3.231473748950515652e-03,2.490282194029321168e-04,3.036653618578371086e-03,7.919747427005689906e-04,-6.830297976091600706e-04,0.000000000000000000e+00
4.537675946603271157e-03,1.868054454748405396e-04,-1.629921666717870470e-03,-5.567022691365435200e-04,-9.215966891334605865e-04,0.000000000000000000e+00
2.932057858117816454e-03,1.452260152459978321e-04,-3.059035724878604069e-03,-2.109467863408859289e-04,-6.036322596280639446e-04,0.000000000000000000e+00
1.114574521160648828e-03,-5.296033592245828780e-05,3.038915347667790062e-03,-4.664050415314001900e-05,-2.236146023315791083e-04,0.000000000000000000e+00
-8.199933026129190353e-03,1.846740749873582968e-04,1.777988922595288672e-03,1.465434214595188892e-03,1.419490526765954455e-03,0.000000000000000000e+00
-6.254456717318618818e-03,1.810545791375413002e-04,1.795300607547980999e-03,9.204327321566305696e-04,1.108613493742967998e-03,0.000000000000000000e+00
4.660664546430728916e-03,-8.287306570151606626e-04,-7.444150255879137396e-04,-9.855500062890630423e-05,-7.683589949669916274e-04,0.000000000000000000e+00
-1.584094451729297498e-04,4.800454395605778936e-04,-8.944966023844116076e-04,-5.925805074267183684e-04,-7.065740582749327188e-05,0.000000000000000000e+00
-4.666467350056473598e-04,-4.547136190880674673e-04,1.581474910023574539e-03,8.119497873149212263e-04,1.354392470408559543e-04,0.000000000000000000e+00
3.484003375303443436e-04,-3.605842780110290221e-04,-1.185170256638536416e-04,-3.404606462245934797e-04,-1.706297563389837411e-05,0.000000000000000000e+00
-2.222887464519851183e-03,2.702696029445309563e-04,2.349623480564980074e-03,5.590639085635144053e-04,3.660929228981436401e-04,0.000000000000000000e+00
-2.193142491439762070e-03,4.226276725938843057e-04,-1.039266968415180573e-03,-1.935558401963543434e-04,3.366576774461723189e-04,0.000000000000000000e+00
-1.961787418308894460e-04,1.117589376019949819e-04,-1.707368521483821526e-03,-6.667593892385504121e-04,1.077068208055163133e-05,0.000000000000000000e+00
2.411005208824957679e-03,-2.322400620481736592e-04,-3.024211947376332938e-03,-1.323928304451366719e-03,-4.495651069198844819e-04,0.000000000000000000e+00
-2.723952167772521974e-03,2.578910099837159495e-04,4.721103662691399137e-05,-5.833326795872823814e-04,4.550591016272952376e-04,0.000000000000000000e+00
-3.535076200981861205e-03,5.268949457259016443e-04,2.425585651325640137e-04,2.813289629260876221e-04,5.676862636001797418e-04,0.000000000000000000e+00
-2.457800750443908840e-03,2.413918869292892150e-04,-1.188318805782950972e-04,-1.626955998049439125e-04,4.200144959704576499e-04,0.000000000000000000e+00
1.859576623173447488e-05,2.503911816042761950e-04,1.293231804914498381e-04,9.666069507866254103e-05,-4.909485828233046896e-05,0.000000000000000000e+00
3.278948339231307386e-03,-4.408169885728970613e-04,5.002547810185698027e-04,4.948341242723441370e-05,-5.540999377554662242e-04,0.000000000000000000e+00
1.341846083064489803e-03,1.490208859017186349e-04,3.367459061629068115e-04,-5.798712934580955297e-04,-2.976783134301215971e-04,0.000000000000000000e+00
3.058127450152471860e-05,-2.327310587212625445e-04,3.464019956606723995e-03,8.354750349563925095e-04,1.673637283950788415e-05,0.000000000000000000e+00
2.062424186083213710e-03,-4.761023823940365774e-04,-1.365943445716626039e-03,-3.212208471682673856e-04,-3.210923833938154827e-04,0.000000000000000000e+00
3.598959090513175613e-03,-9.148567492034618263e-05,1.936839456967849506e-03,-3.906845500424901540e-04,-6.963252747005969304e-04,0.000000000000000000e+00
9.109523389679293620e-03,-9.857827773583215276e-04,-3.394988868598647694e-03,-8.136802598798591711e-04,-1.616212103351720962e-03,0.000000000000000000e+00
3.297769941671310680e-03,-1.092725216306010929e-04,2.187997583319872558e-03,-1.102647498170760234e-04,-6.250287650978991185e-04,0.000000000000000000e+00
-6.116765660807383992e-05,-6.076232286214455660e-05,-2.077836535081534208e-03,-4.504863734597057022e-04,1.715041778118800507e-05,0.000000000000000000e+00
5.965208982540718546e-03,5.099380910645915049e-05,-1.648857059917872197e-03,-2.706854252118603521e-04,-1.172449246398230265e-03,0.000000000000000000e+00
2.395747688718574946e-03,-1.293494409084021188e-05,-2.636044252182493785e-03,-7.739857036891562448e-04,-4.644014570029586703e-04,0.000000000000000000e+00
1.065593225021817247e-03,-5.811578829076749280e-04,1.002031723044148224e-03,-4.685923089930317791e-04,-1.376695872794971270e-04,0.000000000000000000e+00
1.583354144575883742e-03,5.075539104871634507e-06,3.900080077440292673e-03,3.232929302377510672e-04,-3.212882125753301456e-04,0.000000000000000000e+00
-4.870579607308693666e-03,1.708236170663706441e-04,-4.081700071815685623e-04,2.562951562407350561e-04,8.718438356609402610e-04,0.000000000000000000e+00
-5.881042522965771770e-04,1.103396539251758106e-04,-2.189548563710912079e-03,-3.115696313428622513e-04,8.767987581321341414e-05,0.000000000000000000e+00
-7.473004233046365730e-04,6.972226962905642145e-05,-3.074807395596696608e-03,-4.001216678635233009e-04,1.196682245709639096e-04,0.000000000000000000e+00
-1.314604054870631292e-03,-1.375339236425671466e-04,2.085931423910188705e-03,1.495381207106152540e-04,2.603217828207770495e-04,0.000000000000000000e+00
-2.076046552572224316e-03,2.720156959766592423e-04,9.561771647969088701e-04,2.424519613136339071e-05,3.422846980026244407e-04,0.000000000000000000e+00
-1.684788263107158887e-03,6.370873521498031811e-04,3.619657934760906674e-04,4.121329085105750970e-04,1.906364731867720146e-04,0.000000000000000000e+00
6.792645095921589181e-03,-4.954264705352760898e-04,3.666084696500294623e-04,5.055169007693081180e-04,-1.231233464146672682e-03,0.000000000000000000e+00
-7.468401451992133554e-04,-6.094506783646029899e-05,7.031811687570343767e-04,2.552029824005349994e-04,1.487704134064662053e-04,0.000000000000000000e+00
8.657744903804465717e-04,2.612965462457657968e-04,1.052869099104438311e-03,-6.750472728703484581e-05,-2.172482593277223729e-04,0.000000000000000000e+00
4.216243602979789958e-03,1.662158002771154568e-04,-2.145999595084375003e-03,3.540018214379922262e-04,-8.721946649519315888e-04,0.000000000000000000e+00
1.656462123912026674e-04,-2.006104716048305917e-04,-2.172894773316032171e-03,-1.057320017338890435e-04,-7.741725178599506618e-06,0.000000000000000000e+00
3.654226548961652613e-03,-3.112002867960871250e-04,4.170279502626961037e-04,4.367662291862853458e-04,-6.500647518396379665e-04,0.000000000000000000e+00
-7.768021186616149787e-04,-8.213132341310404034e-05,1.218488832267111124e-03,-2.336298189601680004e-04,1.497808371801013583e-04,0.000000000000000000e+00
5.084359012700424363e-04,1.387544630873834254e-05,9.329216553578614790e-04,1.011738902426175272e-04,-9.952875977795327966e-05,0.000000000000000000e+00
-2.240074353865001422e-03,3.931352232961582253e-04,1.057677505290580133e-03,2.592810436335333505e-04,3.510739204002365807e-04,0.000000000000000000e+00
9.498433902255713854e-04,-5.789850365589503932e-05,2.722849962661050109e-03,9.023229827816533653e-04,-1.828930060129538597e-04,0.000000000000000000e+00
1.938925504210416454e-03,-1.324503797800368398e-04,2.127298777628702873e-03,5.682060373872464300e-04,-3.513605173470843316e-04,0.000000000000000000e+00
9.955223539730125634e-04,-4.028360588080493083e-04,-4.358823090851279142e-03,-1.023842994264836546e-03,-1.479833146147816511e-04,0.000000000000000000e+00
-7.631229366840470334e-04,-4.615837865519968218e-04,8.045233469125783301e-04,2.128391301053538854e-04,2.017235016953354283e-04,0.000000000000000000e+00
-3.025235034937643740e-03,6.197221475326631290e-04,4.125827670848817783e-03,4.434958353928848815e-04,4.356215343812569322e-04,0.000000000000000000e+00
3.124400729960333332e-03,1.052299311099761135e-04,-9.202558949620837211e-05,-4.728672509927480403e-04,-6.273761182998478011e-04,0.000000000000000000e+00
1.302105900788409374e-03,-4.565114155895486081e-04,-8.807650190281610331e-04,-5.409219231376510449e-04,-1.852051086209508836e-04,0.000000000000000000e+00
-5.459378796849176027e-03,7.765139538719514206e-04,-1.159714226827517330e-03,-6.006604468829382457e-04,8.723188385280984843e-04,0.000000000000000000e+00
2.373381166558699920e-03,2.766319901698322502e-04,-4.293865976945773419e-03,-7.089481039735529011e-04,-5.272733011341659750e-04,0.000000000000000000e+00
-2.415269847346314912e-03,5.928076172201910722e-04,1.595032203367244186e-05,-1.537027143520566471e-04,3.436814537710607435e-04,0.000000000000000000e+00
-2.589834862634774002e-03,7.494390416646125883e-04,2.094585192273239367e-03,-2.748462974200694526e-04,3.231480937083744376e-04,0.000000000000000000e+00
1.395847770182069569e-03,-4.115311901264075384e-04,4.076278139115105739e-03,1.431156931601131304e-04,-2.303764750341798706e-04,0.000000000000000000e+00
1.493135766875161051e-05,-2.080226674994529090e-04,-1.448834151586245265e-03,-1.115397602680954039e-04,2.602206066956625995e-05,0.000000000000000000e+00
-1.351590028757915923e-03,3.847213248515605056e-04,3.116401452345460982e-03,9.660654291611607113e-04,1.710912077214855258e-04,0.000000000000000000e+00
-4.657275540343492823e-03,8.377204122638729107e-04,5.654054152682060509e-04,1.312256522425893433e-04,7.148442925000599414e-04,0.000000000000000000e+00
3.986153864404359815e-03,-4.765979549711412994e-05,3.772247983416758023e-03,1.797423964251199861e-04,-7.793781734747263958e-04,0.000000000000000000e+00
2.664748525827952998e-03,-4.488725755977313785e-04,1.429851328879514763e-03,3.972211675408968568e-04,-4.387389377388781252e-04,0.000000000000000000e+00
-8.429081396017421273e-04,-2.507288704494936549e-04,-3.075330968992156730e-04,3.085238357635415986e-05,1.933009210908625001e-04,0.000000000000000000e+00
4.305404959375782464e-03,-1.467966435590684852e-04,1.493187201664584324e-03,-4.689397166284596757e-04,-8.219021852533665807e-04,0.000000000000000000e+00
2.500819128595233032e-03,-2.571719080309368944e-04,7.445942900968610364e-04,2.103782537339529267e-04,-4.337202374218500985e-04,0.000000000000000000e+00
-1.481445023508653428e-04,1.756186482253312392e-04,1.022116029357317355e-03,1.110078460606788760e-04,-3.911620141641284474e-06,0.000000000000000000e+00
-2.715926457505456713e-03,1.887451357777820125e-04,2.851360532270579441e-03,9.178464888291540695e-04,4.644283015079532810e-04,0.000000000000000000e+00
-2.038865963185047293e-03,2.246871664210064502e-04,1.661227533709450695e-03,-1.885178981037380233e-04,3.341752605873312592e-04,0.000000000000000000e+00
3.790770118878457589e-03,-1.129018002949048447e-04,-1.576024874797088806e-03,-1.091360656739087144e-03,-7.318027228848009939e-04,0.000000000000000000e+00
-3.055074129546820390e-03,-2.687801073460382929e-04,-6.117008500283223219e-04,-2.904304107796241790e-04,5.980514915011908182e-04,0.000000000000000000e+00
-2.718148427065462946e-03,9.750830729902295983e-04,-8.887580151472250717e-04,-2.524935959621224147e-05,3.096877720054834709e-04,0.000000000000000000e+00
8.884602613194744021e-04,-1.671264906658781523e-04,-7.726209123366651037e-04,-4.103340577505484757e-04,-1.442568114070123494e-04,0.000000000000000000e+00
-6.502940156583902551e-03,2.544400554843583018e-04,2.885139046056728416e-03,7.035235832188429638e-04,1.150474422717357934e-03,0.000000000000000000e+00
3.616297198122614322e-03,4.096455875309185280e-05,-2.827217924122858023e-03,-8.074845619097602810e-04,-7.131700776712804899e-04,0.000000000000000000e+00
-5.111739380200086384e-04,-3.462195488525876053e-04,-3.344967385224612206e-04,-3.589164206922961344e-04,1.406407258232773307e-04,0.000000000000000000e+00
2.024158597553409392e-03,-4.141488039397103554e-04,7.013267557826504718e-03,1.953073201377773229e-03,-3.813928534379011160e-04,0.000000000000000000e+00
-2.087228690064540232e-03,3.407814485121065393e-04,-5.406730857931326024e-03,-1.062900065761340253e-03,3.064148340829144141e-04,0.000000000000000000e+00
4.047621047512210690e-03,-4.572817435522095238e-04,1.404286997473962401e-03,6.212362639012869176e-05,-7.013178766650571922e-04,0.000000000000000000e+00
-2.058650373843076697e-03,1.817992216402298904e-05,2.199898707780605870e-03,9.961772081041779872e-04,3.649065524935898516e-04,0.000000000000000000e+00
1.447373840630615310e-03,2.728681967298190710e-04,4.468986401771291028e-03,1.200373339300500912e-03,-3.524753175216949609e-04,0.000000000000000000e+00
-6.980757670160759112e-04,-2.092921055082868958e-04,1.248391810588439640e-03,6.452869909964573276e-04,1.538992517039335052e-04,0.000000000000000000e+00
-2.275609314594622973e-03,3.804098806089028107e-04,-2.635460930865481002e-04,-3.026753675968858444e-04,3.590195419480110713e-04,0.000000000000000000e+00
2.055613562587063712e-03,-3.446164058210811755e-04,-3.202949862550455613e-03,-3.311879670411018036e-04,-3.470811813443660707e-04,0.000000000000000000e+00
-2.663906223175470031e-03,2.760029956626223004e-04,2.209484276354626957e-03,4.556190628694075859e-04,4.486652943432887304e-04,0.000000000000000000e+00
-5.089895568535283618e-03,3.652489060084265771e-04,-2.226222582701253925e-03,-1.073065198725175855e-03,8.663781989614256817e-04,0.000000000000000000e+00
-2.224723633393498306e-03,2.181407236935601517e-04,2.043191941798616715e-03,5.646331891714725807e-04,3.760275964676897706e-04,0.000000000000000000e+00
-1.250995216337051977e-03,-8.505367268063847601e-04,2.071301123555398336e-03,9.390503416627850623e-04,3.027820022379570822e-04,0.000000000000000000e+00
-1.220482165315346944e-04,-3.758232048017600741e-05,3.380878710843833804e-03,4.739143092892886548e-04,1.790335091858249653e-05,0.000000000000000000e+00
-8.274835792393384765e-03,5.471804478262712670e-04,9.480590171425093199e-04,-5.506357149498999036e-04,1.415876667988569346e-03,0.000000000000000000e+00
3.268826024299392209e-03,-1.704436609518958021e-04,3.083125824456824896e-04,-2.913046148273785584e-04,-5.991975457168292451e-04,0.000000000000000000e+00
-2.973796079862748264e-03,7.818153522246798102e-04,-3.945490793238092680e-03,-1.377120706037735128e-03,3.785780241916033846e-04,0.000000000000000000e+00
-2.311961950290927076e-03,2.656067674983680189e-04,3.194098026578669203e-04,4.296849209941307874e-04,3.842557658048327551e-04,0.000000000000000000e+00
-3.656958029506632898e-04,4.276935534762032771e-04,-1.529765698323081206e-03,2.555831135231173752e-04,-2.413425864950111542e-05,0.000000000000000000e+00
3.207903461552060690e-03,-2.576242739179452094e-04,-4.707621196823307810e-04,5.564833073142773021e-04,-5.831600254846357710e-04,0.000000000000000000e+00
1.911252781852314881e-03,-2.402382688950317692e-04,2.026137803479388828e-03,5.525387248060182515e-04,-3.284431415984238357e-04,0.000000000000000000e+00
-1.119321968881696605e-03,9.670272806507678397e-05,-1.809994014825147936e-03,-8.973686208331802796e-04,1.801177413404746956e-04,0.000000000000000000e+00
-2.541149880372558199e-03,4.281672762156564353e-04,-1.433078120949924294e-03,1.584386122613604835e-04,3.940817058680843709e-04,0.000000000000000000e+00
-2.593970270065695197e-03,1.059552619538437732e-04,-3.231091157546319911e-03,-9.271268108020116984e-04,4.542978311256358611e-04,0.000000000000000000e+00
4.704804687216506721e-03,-2.859902669646238195e-04,-1.269959936934559209e-03,-3.827326577128054908e-04,-8.549527994847693716e-04,0.000000000000000000e+00
7.115027381178071425e-04,3.518583054803653735e-05,2.000735820617201863e-04,4.868787111383170662e-04,-1.481551163070894954e-04,0.000000000000000000e+00
5.887118779879110288e-03,-3.938163284184458793e-04,5.380685918156469976e-04,4.899012219829965977e-04,-1.070101673564115242e-03,0.000000000000000000e+00
-5.378550466268697434e-04,4.322148961343498779e-04,5.328370808473674100e-04,-4.306043180020368254e-04,1.010588456007315568e-05,0.000000000000000000e+00
-1.569742586549006469e-03,-4.777294330416012819e-05,-4.868508342234533263e-04,-2.454731917111918561e-04,2.998930834257443638e-04,0.000000000000000000e+00
-3.754631058611978579e-03,4.301689602082405884e-04,8.419390488962828463e-04,3.237986526595119170e-04,6.274422221098913252e-04,0.000000000000000000e+00
7.093201295566483331e-04,1.806519923572649810e-04,-4.823437724993851275e-03,-1.471173582207087327e-03,-2.014027810934228724e-04,0.000000000000000000e+00
1.395820051327737506e-03,-1.984514407711757036e-04,-1.754552808332023213e-03,-4.965354231166430564e-04,-2.361384307097817183e-04,0.000000000000000000e+00
-4.780765140801184268e-03,5.273681858920942081e-04,-3.994333172155423682e-03,-4.617699884516505027e-04,7.848055077334366390e-04,0.000000000000000000e+00
9.702391413511999695e-04,-1.335317224672890571e-04,-1.464824503364567029e-03,1.767602963061291096e-04,-1.707484313916479343e-04,0.000000000000000000e+00
-4.847519185033329590e-03,5.248448963859912633e-04,-9.846935927748008428e-04,1.739422515910405179e-04,8.094065070587214356e-04,0.000000000000000000e+00
-4.624937190809761192e-03,3.680571691228137657e-04,1.219500778053509088e-03,1.483302017248485337e-04,7.994836738257954292e-04,0.000000000000000000e+00
-1.969899326255364520e-03,1.768173164164134272e-04,1.030586628708283136e-03,6.629250868569473883e-04,3.315145956322431645e-04,0.000000000000000000e+00
